#srch1
CS2.5C-078	涡轮补丁 turbo patch item cs2 5c d 抛掷1次硬币如果为正面 则选择自己弃牌区中的1张基本能量 附着于自己的 基础 宝可梦 除 宝可梦gx 外 身上 
CS3DC-137	涡轮补丁 turbo patch item cs3dc d 抛掷1次硬币如果为正面 则选择自己弃牌区中的1张基本能量 附着于自己的 基础 宝可梦 除 宝可梦gx 外 身上 
CSM1DC-226	无理取闹喷雾 tormenting spray item csm1dc a 在不看正面的前提下选择对手1张手牌 查看其正面 如果该卡牌是支援者的话 则放于弃牌区 如果不是支援者的话 则放回手牌 
CSM2DC-233	无理取闹喷雾 tormenting spray item csm2dc a 在不看正面的前提下选择对手1张手牌 查看其正面 如果该卡牌是支援者的话 则放于弃牌区 如果不是支援者的话 则放回手牌 
CS3DC-132	雾之水晶 fog crystal item cs3dc e 选择自己牌库中的1张 超 属性的 基础 宝可梦或 超 能量 在给对手看过之后 加入手牌 并重洗牌库 
CS3aC-109	雾之水晶 fog crystal item cs3ac e 选择自己牌库中的1张 超 属性的 基础 宝可梦或 超 能量 在给对手看过之后 加入手牌 并重洗牌库 
CS3aC-182	雾之水晶 fog crystal item cs3ac e 选择自己牌库中的1张 超 属性的 基础 宝可梦或 超 能量 在给对手看过之后 加入手牌 并重洗牌库 
CS4DaC-371	雾之水晶 fog crystal item cs4dac e 选择自己牌库中的1张 超 属性的 基础 宝可梦或 超 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSBC-008	雾之水晶 fog crystal item csbc e 选择自己牌库中的1张 超 属性的 基础 宝可梦或 超 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVE1C-111	雾之水晶 fog crystal item csve1c e 选择自己牌库中的1张 超 属性的 基础 宝可梦或 超 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVE2C-143	雾之水晶 fog crystal item csve2c e 选择自己牌库中的1张 超 属性的 基础 宝可梦或 超 能量 在给对手看过之后 加入手牌 并重洗牌库 
CSVH1C-039	雾之水晶 fog crystal item csvh1c e 选择自己牌库中的1张 超 属性的 基础 宝可梦或 超 能量 在给对手看过之后 加入手牌 并重洗牌库 
CS5.5C-060	洗翠的沉重球 hisuian heavy ball item cs5 5c f 查看自己所有反面朝上的奖赏卡 选择其中1张 基础 宝可梦 在给对手看过之后 与这张 洗翠的沉重球 互换 加入手牌 将查看过的奖赏卡及被换入的卡牌反面朝上重洗过后 作为奖赏卡放置 
CSVE1C-120	洗翠的沉重球 hisuian heavy ball item csve1c f 查看自己所有反面朝上的奖赏卡 选择其中1张 基础 宝可梦 在给对手看过之后 与这张 洗翠的沉重球 互换 加入手牌 将查看过的奖赏卡及被换入的卡牌反面朝上重洗过后 作为奖赏卡放置 
CSVE2C-157	洗翠的沉重球 hisuian heavy ball item csve2c f 查看自己所有反面朝上的奖赏卡 选择其中1张 基础 宝可梦 在给对手看过之后 与这张 洗翠的沉重球 互换 加入手牌 将查看过的奖赏卡及被换入的卡牌反面朝上重洗过后 作为奖赏卡放置 
CSXC-010	洗翠的沉重球 hisuian heavy ball item csxc f 查看自己所有反面朝上的奖赏卡 选择其中1张 基础 宝可梦 在给对手看过之后 与这张 洗翠的沉重球 互换 加入手牌 将查看过的奖赏卡及被换入的卡牌反面朝上重洗过后 作为奖赏卡放置 
CSZC-036	洗翠的沉重球 hisuian heavy ball item cszc f 查看自己所有反面朝上的奖赏卡 选择其中1张 基础 宝可梦 在给对手看过之后 与这张 洗翠的沉重球 互换 加入手牌 将查看过的奖赏卡及被换入的卡牌反面朝上重洗过后 作为奖赏卡放置 
SSP-195	洗翠的沉重球 hisuian heavy ball item ssp f
CS2bC-105	稀有化石 rare fossil item cs2bc d 这张卡牌 可以作为hp为70的 无 属性的 基础 宝可梦 放于场上 \n如果在自己的回合的话 则可将处于场上的这张卡牌放于弃牌区 \n\n这张卡牌 不会陷入特殊状态 也无法撤退 
CBB2C-1003	先机球 quick ball item cbb2c d 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS1DC-168	先机球 quick ball item cs1dc d 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS1bC-122	先机球 quick ball item cs1bc d 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS1bC-194	先机球 quick ball item cs1bc d 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS2.5C-046	先机球 quick ball item cs2 5c d 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS3DC-133	先机球 quick ball item cs3dc d 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSAC-010	先机球 quick ball item csac d 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSBC-009	先机球 quick ball item csbc d 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSCC-009	先机球 quick ball item cscc d 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSOC-007	先机球 quick ball item csoc d 这张卡牌 只有将自己的1张手牌放于弃牌区后才可使用 \n\n选择自己牌库中1张 基础 宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CS1.5C-045	相仿铃铛 familiar bell item cs1 5c d 选择自己牌库中 与自己弃牌区中的宝可梦名字相同的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSV9.5C-166	寻宝装置 treasure tracker item ace spec csv9 5c h 选择自己牌库中最多5张 宝可梦道具  在给对手看过之后 加入手牌 并重洗牌库 
CS4.5C-050	摇摇奶昔 boost shake item cs4 5c e 如果使用了这张卡牌的话 则自己的回合结束 \n\n从自己的牌库选择1张从自己场上的1只宝可梦进化而来的卡牌 放于该宝可梦身上进行进化 并重洗牌库  在自己最初的回合可以使用 对刚被放出的宝可梦也可使用  
CS4.5C-082	摇摇奶昔 boost shake item cs4 5c e 如果使用了这张卡牌的话 则自己的回合结束 \n\n从自己的牌库选择1张从自己场上的1只宝可梦进化而来的卡牌 放于该宝可梦身上进行进化 并重洗牌库  在自己最初的回合可以使用 对刚被放出的宝可梦也可使用  
CS5DC-124	摇摇奶昔 boost shake item cs5dc e 如果使用了这张卡牌的话 则自己的回合结束 \n\n从自己的牌库选择1张从自己场上的1只宝可梦进化而来的卡牌 放于该宝可梦身上进行进化 并重洗牌库  在自己最初的回合可以使用 对刚被放出的宝可梦也可使用  
CSVH1aC-012	摇摇奶昔 boost shake item csvh1ac e 如果使用了这张卡牌的话 则自己的回合结束 \n\n从自己的牌库选择1张从自己场上的1只宝可梦进化而来的卡牌 放于该宝可梦身上进行进化 并重洗牌库  在自己最初的回合可以使用 对刚被放出的宝可梦也可使用  
CSV3C-117	野餐篮 picnic basket item csv3c g 将双方所有宝可梦的hp 各回复 30  
CSVH4aC-011	野餐篮 picnic basket item csvh4ac g 将双方所有宝可梦的hp 各回复 30  
CSVM2aC-020	野餐篮 picnic basket item csvm2ac g 将双方所有宝可梦的hp 各回复 30  
CSVM2cC-017	野餐篮 picnic basket item csvm2cc g 将双方所有宝可梦的hp 各回复 30  
CSV8C-183	夜间担架 night stretcher item csv8c h 选择自己弃牌区中的1张宝可梦或1张基本能量 在给对手看过之后 加入手牌 
CSV9.5C-171	夜间担架 night stretcher item csv9 5c h 选择自己弃牌区中的1张宝可梦或1张基本能量 在给对手看过之后 加入手牌 
CSV9C-263	夜间担架 night stretcher item csv9c h 选择自己弃牌区中的1张宝可梦或1张基本能量 在给对手看过之后 加入手牌 
CSVH4aC-012	夜间担架 night stretcher item csvh4ac h 选择自己弃牌区中的1张宝可梦或1张基本能量 在给对手看过之后 加入手牌 
CSVH5aC-012	夜间担架 night stretcher item csvh5ac h 选择自己弃牌区中的1张宝可梦或1张基本能量 在给对手看过之后 加入手牌 
CSVM2aC-023	夜间担架 night stretcher item csvm2ac h 选择自己弃牌区中的1张宝可梦或1张基本能量 在给对手看过之后 加入手牌 
CSVM2bC-018	夜间担架 night stretcher item csvm2bc h 选择自己弃牌区中的1张宝可梦或1张基本能量 在给对手看过之后 加入手牌 
CSVM2cC-021	夜间担架 night stretcher item csvm2cc h 选择自己弃牌区中的1张宝可梦或1张基本能量 在给对手看过之后 加入手牌 
SVP-284	夜间担架 night stretcher item svp h 选择自己弃牌区中的1张宝可梦或1张基本能量 在给对手看过之后 加入手牌 
CSM1aC-125	异兽之环 beast ring item csm1ac b 这张卡牌 只有在对手的剩余奖赏卡 为4张或3张时才可使用 \n\n将自己牌库中最多2张基本能量 附着于自己的1只 究极异兽 身上 并重洗牌库 
CSM1aC-208	异兽之环 beast ring item csm1ac b 这张卡牌 只有在对手的剩余奖赏卡 为4张或3张时才可使用 \n\n将自己牌库中最多2张基本能量 附着于自己的1只 究极异兽 身上 并重洗牌库 
CSM2.1C-011	异兽之环 beast ring item csm2 1c b 这张卡牌 只有在对手的剩余奖赏卡 为4张或3张时才可使用 \n\n将自己牌库中最多2张基本能量 附着于自己的1只 究极异兽 身上 并重洗牌库 
CSM1DC-262	诱饵球 lure ball item csm1dc b 抛掷3次硬币 从自己的弃牌区中将与出现正面次数相同数量的进化宝可梦 在给对手看过之后 加入手牌 
CSM2DC-272	诱饵球 lure ball item csm2dc b 抛掷3次硬币 从自己的弃牌区中将与出现正面次数相同数量的进化宝可梦 在给对手看过之后 加入手牌 
CSMPhC-015	诱饵球 lure ball item csmphc b 抛掷3次硬币 从自己的弃牌区中将与出现正面次数相同数量的进化宝可梦 在给对手看过之后 加入手牌 
CSV7C-177	友好宝芬 buddy-buddy poffin item csv7c h 选择自己牌库中 最多2张hp在 70 及以下的 基础 宝可梦 放于备战区 并重洗牌库 
CSV7C-258	友好宝芬 buddy-buddy poffin item csv7c h 选择自己牌库中 最多2张hp在 70 及以下的 基础 宝可梦 放于备战区 并重洗牌库 
CSV9.5C-167	友好宝芬 buddy-buddy poffin item csv9 5c h 选择自己牌库中 最多2张hp在 70 及以下的 基础 宝可梦 放于备战区 并重洗牌库 
CSVM1aC-013	友好宝芬 buddy-buddy poffin item csvm1ac h 选择自己牌库中 最多2张hp在 70 及以下的 基础 宝可梦 放于备战区 并重洗牌库 
CSVM1bC-018	友好宝芬 buddy-buddy poffin item csvm1bc h 选择自己牌库中 最多2张hp在 70 及以下的 基础 宝可梦 放于备战区 并重洗牌库 
CSVM2bC-013	友好宝芬 buddy-buddy poffin item csvm2bc h 选择自己牌库中 最多2张hp在 70 及以下的 基础 宝可梦 放于备战区 并重洗牌库 
CSVM2cC-014	友好宝芬 buddy-buddy poffin item csvm2cc h 选择自己牌库中 最多2张hp在 70 及以下的 基础 宝可梦 放于备战区 并重洗牌库 
SVP-196	友好宝芬 buddy-buddy poffin item svp h 选择自己牌库中 最多2张hp在 70 及以下的 基础 宝可梦 放于备战区 并重洗牌库 
CSV9C-182	悠闲尾草 chill teaser toy item csv9c h 这张卡牌 只有在后攻玩家的最初回合才可使用 \n\n选择对手场上宝可梦身上附着的1个能量 放回对手的手牌 
CSM1DC-255	友友球 friend ball item csm1dc b 将自己牌库中 与对手场上宝可梦相同属性的1张宝可梦 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-242	越野自行车 acro bike item csm1dc b 查看自己牌库上方2张卡牌 将其中1张加入手牌 将剩余的卡牌放于弃牌区 
CSM1cC-124	越野自行车 acro bike item csm1cc b 查看自己牌库上方2张卡牌 将其中1张加入手牌 将剩余的卡牌放于弃牌区 
CSM1cC-208	越野自行车 acro bike item csm1cc b 查看自己牌库上方2张卡牌 将其中1张加入手牌 将剩余的卡牌放于弃牌区 
CSM2.1C-005	越野自行车 acro bike item csm2 1c b 查看自己牌库上方2张卡牌 将其中1张加入手牌 将剩余的卡牌放于弃牌区 
CSM2DC-252	越野自行车 acro bike item csm2dc b 查看自己牌库上方2张卡牌 将其中1张加入手牌 将剩余的卡牌放于弃牌区 
CSM2DC-248	凿凿冰镐 chip-chip ice axe item csm2dc c 查看对手牌库上方3张卡牌 选择其中任意1张 将剩余的卡牌放回牌库并重洗牌库 将选择的卡牌放回牌库上方 
CSM2cC-127	凿凿冰镐 chip-chip ice axe item csm2cc c 查看对手牌库上方3张卡牌 选择其中任意1张 将剩余的卡牌放回牌库并重洗牌库 将选择的卡牌放回牌库上方 
SVP-153	招式学习器机 tm machine item svp h 选择自己牌库中 名字中带有 招式学习器 的 宝可梦道具 最多3张 在给对手看过之后 加入手牌 并重洗牌库 
CSV9C-177	支援按铃 call bell item csv9c h 这张卡牌 只有在后攻玩家的最初回合才可使用 \n\n选择自己牌库中的1张支援者 在给对手看过之后 加入手牌 并重洗牌库 
CSVH5aC-008	支援按铃 call bell item csvh5ac h 这张卡牌 只有在后攻玩家的最初回合才可使用 \n\n选择自己牌库中的1张支援者 在给对手看过之后 加入手牌 并重洗牌库 
CSM2DC-271	重置印章 reset stamp item csm2dc c 对手将其所有的手牌放回牌库并重洗牌库 然后 对手从牌库上方抽取与对手剩余奖赏卡张数相同数量的卡牌 
CSM2cC-132	重置印章 reset stamp item csm2cc c 对手将其所有的手牌放回牌库并重洗牌库 然后 对手从牌库上方抽取与对手剩余奖赏卡张数相同数量的卡牌 
