#srch1
151C-001	妙蛙种子 bulbasaur pokemon g basic 151c g 寄生种子 gc 20 回复这只宝可梦 20 hp 
CSV9C-166	火箭雀 fletchinder pokemon c stage 1 csv9c h 高速飞行 cc 50
CSV9C-167	烈箭鹰 talonflame pokemon c stage 2 csv9c h 气旋追击 cc 110+ 如果对手战斗宝可梦 撤退 所需能量在2个及以上的话 则追加造成110伤害 
CSV9C-168	嗡蝠 noibat pokemon c basic csv9c h 振翅 c 20
CSV9C-169	音波龙ex noivern ex pokemon ex c stage 1 csv9c h 折返瞬击 c 50 若希望 可将这只宝可梦与备战宝可梦互换  音速爆破 ccc 220 给这只宝可梦也造成30伤害 
CSV9C-170	智挥猩 oranguru pokemon c basic csv9c h 抓住弱点 c 在下一个自己的回合结束前 受到这个招式影响的宝可梦弱点变为 无 属性 ［弱点按 ×2 进行伤害计算 ］ 掌击 ccc 80
CSV9C-171	一对鼠 tandemaus pokemon c basic csv9c h 嬉闹 c 10+ 抛掷1次硬币如果为正面 则追加造成10伤害 
CSV9C-172	一家鼠 maushold pokemon c stage 1 csv9c h 全家进军 c 选择自己牌库中最多2张 一家鼠 包含 宝可梦 ex     放于备战区 并重洗牌库  连续门牙 c 30× 抛掷4次硬币 造成正面次数×30伤害 
CSV9C-173	摩托蜥ex cyclizar ex pokemon ex c basic csv9c h 突破 ccc 130 给对手的1只备战宝可梦 也造成30伤害  备战宝可梦不计算弱点 抗性   锆石之路 grp 180 若希望 可从自己牌库上方抽取5张卡牌 
CSV9C-174	太乐巴戈斯 terapagos pokemon c basic csv9c h 棱镜充能 c 选择自己牌库中 最多3张属性各不同的基本能量 以任意方式附着于自己的 太晶 宝可梦身上 并重洗牌库  坚硬冲撞 ccc 100
CSV9C-175	太乐巴戈斯ex terapagos ex pokemon ex c basic csv9c h 同盟打击 cc 30× 这个招式 在后攻玩家的最初回合无法使用 造成自己备战宝可梦数量×30伤害  皇冠蛋白石 gwl 180 在下一个对手的回合 这只宝可梦不会受到 基础 宝可梦 除 无 宝可梦外 的招式的伤害 
CSV9C-209	爆焰龟兽 turtonator pokemon r basic csv9c h 火焰圆阵 rcc 50 令对手的战斗宝可梦陷入 灼伤 状态 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  猛火猛撞 rrcc 180 给这只宝可梦也造成60伤害 
CSV9C-210	捷拉奥拉 zeraora pokemon l basic csv9c h 闪电快打 lc 20+ 追加造成对手备战宝可梦数量×20伤害 
CSV9C-211	克雷色利亚 cresselia pokemon p basic csv9c h 治愈之舞 p 将自己所有宝可梦的hp 各回复 20   新月净化 ppp 80+ 若希望 可选择反面朝上的自己的1张奖赏卡 将其翻到正面 在这种情况下 追加造成80伤害  在对战结束前 那张奖赏卡一直保持正面朝上状态  
CSV9C-212	索罗亚 zorua pokemon d basic csv9c h 踩 c 10 双重抓 dc 20× 抛掷2次硬币 造成正面次数×20伤害 
CSV9C-213	铝钢桥龙 archaludon pokemon m stage 1 csv9c h 钢铁引爆 mmc 160 在下一个自己的回合 这只宝可梦无法使用招式  钢之栈桥 只要这只宝可梦在场上 身上附着了 钢 能量的自己所有宝可梦 撤退 所需能量 全部消除 
CSV9C-214	猫头夜鹰 noctowl pokemon c stage 1 csv9c h 高速之翼 cc 60 寻找宝石 在自己的回合 当将这张卡牌从手牌使出并进行进化时 如果自己场上有 太晶 宝可梦的话 则可以使用1次 选择自己牌库中最多2张训练家 在给对手看过之后 加入手牌 并重洗牌库 
CSV9C-215	铁蚁ex durant ex pokemon ex g basic csv9c h 复仇粉碎 gcc 120+ 追加造成对手已经获得的奖赏卡张数×30伤害  突然切削 在自己的回合 当将这张卡牌从手牌使出放于备战区时 可使用1次 将对手牌库上方1张卡牌放于弃牌区 
CSV9C-216	来悲粗茶ex sinistcha ex pokemon ex g stage 1 csv9c h 再煮悲茶 c 将自己弃牌区中所有 基本 草 能量 给对手查看 将其张数×2个伤害指示物 放置于对手的1只宝可梦身上 然后 将给对手查看过的能量放回牌库并重洗牌库  抹茶飞溅 gc 120 将自己所有宝可梦的hp 各回复 30  
CSV9C-217	蜜集大蛇ex hydrapple ex pokemon ex g stage 2 csv9c h 蜜糖风暴 cc 30+ 追加造成自己所有宝可梦身上附着的 草 能量数量×30伤害  熟成充能 在自己的回合可以使用1次 选择自己手牌中的1张 基本 草 能量  附着于自己的宝可梦身上 然后 回复被附着能量的宝可梦 30 hp 
CSV9C-218	闪焰王牌ex cinderace ex pokemon ex r stage 2 csv9c h 闪焰强袭 rcc 280 在下一个自己的回合 这只宝可梦无法使用 闪焰强袭   石榴石截击 rfd 给对手的1只宝可梦 造成180伤害  备战宝可梦不计算弱点 抗性  
CSV9C-219	狠辣椒ex scovillain ex pokemon ex r stage 1 csv9c h 辛辣愤怒 rr 10+ 追加造成这只宝可梦身上放置的伤害指示物数量×70伤害  双重属性 只要这只宝可梦在场上 属性变为 草 和 火 2种 
CSV9C-220	拉普拉斯ex lapras ex pokemon ex w basic csv9c h 力量飞溅 w 40× 造成这只宝可梦身上附着的能量数量×40伤害  海纹石之雨 wpm 查看自己牌库上方20张卡牌 选择其中任意数量的能量 以任意方式附着于自己的宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
CSV9C-221	皮卡丘ex pikachu ex pokemon ex l basic csv9c h 黄晶伏特 glm 300 选择这只宝可梦身上附着的3个能量 放于弃牌区  顽强之心 当这只宝可梦的hp为全满的状态下 这只宝可梦受到招式的伤害而 昏厥 时 这只宝可梦不会 昏厥  而是以剩余hp为 10 的状态留在场上 
CSV9C-222	电蜘蛛ex galvantula ex pokemon ex l stage 1 csv9c h 冲天丝线 lc 110+ 如果对手的战斗宝可梦是 宝可梦 ex ・v 的话 则追加造成110伤害  雷击石 glf 180 将这只宝可梦身上附着的能量 全部放于弃牌区 在下一个对手的回合 对手无法从手牌使出物品 
CSV9C-223	拉帝亚斯ex latias ex pokemon ex p basic csv9c h 无限之刃 ppc 200 在下一个自己的回合 这只宝可梦无法使用招式  天际线 只要这只宝可梦在场上 自己所有 基础 宝可梦 撤退 所需能量 全部消除 
CSV9C-224	噬沙堡爷ex palossand ex pokemon ex p stage 1 csv9c h 流沙深渊 ccc 160 在下一个对手的回合 受到这个招式影响的宝可梦 无法撤退  重晶石牢笼 wpf 给对手所有的备战宝可梦身上放置伤害指示物 直到其剩余hp均变为 100 为止 
CSV9C-225	沙漠蜻蜓ex flygon ex pokemon ex f stage 2 csv9c h 风暴折返 f 130 若希望 可将这只宝可梦与备战宝可梦互换  橄榄石音波 wfm 给对手所有的 宝可梦 ex ・v  各造成100伤害 这个招式的伤害不计算弱点 抗性 
CSV9C-226	三首恶龙ex hydreigon ex pokemon ex d stage 2 csv9c h 粉碎头击 dc 200 将对手牌库上方3张卡牌放于弃牌区  黑曜石 pdmc 130 给对手的2只备战宝可梦 也各造成130伤害  备战宝可梦不计算弱点 抗性  
CSV9C-227	铝钢桥龙ex archaludon ex pokemon ex m stage 1 csv9c h 金属防卫 mmm 220 在下一个对手的回合 这只宝可梦的弱点 全部消除  合金建设 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 选择自己弃牌区中最多2张 基本 钢 能量  以任意方式附着于自己的 钢 宝可梦身上 
CSV9C-228	阿罗拉 椰蛋树ex alolan exeggutor ex pokemon ex n stage 1 csv9c h 热带狂热 gw 150 选择自己手牌中任意数量的基本能量 以任意方式附着于自己的宝可梦身上  嗡嗡榍石 gwf 抛掷1次硬币如果为正面 则令对手战斗场上的 基础 宝可梦 昏厥  如果为反面 则选择对手备战区中的1只 基础 宝可梦 令那只宝可梦 昏厥  
CSV9C-229	米立龙ex tatsugiri ex pokemon ex n basic csv9c h 突袭水炮 rw 100 这个招式的伤害 不计算对手战斗宝可梦身上所附加的效果  朱砂诱饵 rwd 查看自己牌库上方10张卡牌 选择其中任意数量的宝可梦 放于备战区 将剩余的卡牌放回牌库并重洗牌库 
CSV9C-230	请假王ex slaking ex pokemon ex c stage 2 csv9c h 超强挥打 cc 280 选择这只宝可梦身上附着的1个能量 放于弃牌区  偷懒体质 如果对手场上没有 宝可梦 ex ・ v  的话 则这只宝可梦无法使用招式 
CSV9C-231	摩托蜥ex cyclizar ex pokemon ex c basic csv9c h 突破 ccc 130 给对手的1只备战宝可梦 也造成30伤害  备战宝可梦不计算弱点 抗性   锆石之路 grp 180 若希望 可从自己牌库上方抽取5张卡牌 
CSV9C-232	太乐巴戈斯ex terapagos ex pokemon ex c basic csv9c h 同盟打击 cc 30× 这个招式 在后攻玩家的最初回合无法使用 造成自己备战宝可梦数量×30伤害  皇冠蛋白石 gwl 180 在下一个对手的回合 这只宝可梦不会受到 基础 宝可梦 除 无 宝可梦外 的招式的伤害 
CSV9C-242	铁蚁ex durant ex pokemon ex g basic csv9c h 复仇粉碎 gcc 120+ 追加造成对手已经获得的奖赏卡张数×30伤害  突然切削 在自己的回合 当将这张卡牌从手牌使出放于备战区时 可使用1次 将对手牌库上方1张卡牌放于弃牌区 
CSV9C-243	来悲粗茶ex sinistcha ex pokemon ex g stage 1 csv9c h 再煮悲茶 c 将自己弃牌区中所有 基本 草 能量 给对手查看 将其张数×2个伤害指示物 放置于对手的1只宝可梦身上 然后 将给对手查看过的能量放回牌库并重洗牌库  抹茶飞溅 gc 120 将自己所有宝可梦的hp 各回复 30  
CSV9C-244	蜜集大蛇ex hydrapple ex pokemon ex g stage 2 csv9c h 蜜糖风暴 cc 30+ 追加造成自己所有宝可梦身上附着的 草 能量数量×30伤害  熟成充能 在自己的回合可以使用1次 选择自己手牌中的1张 基本 草 能量  附着于自己的宝可梦身上 然后 回复被附着能量的宝可梦 30 hp 
CSV9C-245	皮卡丘ex pikachu ex pokemon ex l basic csv9c h 黄晶伏特 glm 300 选择这只宝可梦身上附着的3个能量 放于弃牌区  顽强之心 当这只宝可梦的hp为全满的状态下 这只宝可梦受到招式的伤害而 昏厥 时 这只宝可梦不会 昏厥  而是以剩余hp为 10 的状态留在场上 
CSV9C-246	电蜘蛛ex galvantula ex pokemon ex l stage 1 csv9c h 冲天丝线 lc 110+ 如果对手的战斗宝可梦是 宝可梦 ex ・v 的话 则追加造成110伤害  雷击石 glf 180 将这只宝可梦身上附着的能量 全部放于弃牌区 在下一个对手的回合 对手无法从手牌使出物品 
CSV9C-247	拉帝亚斯ex latias ex pokemon ex p basic csv9c h 无限之刃 ppc 200 在下一个自己的回合 这只宝可梦无法使用招式  天际线 只要这只宝可梦在场上 自己所有 基础 宝可梦 撤退 所需能量 全部消除 
CSV9C-248	三首恶龙ex hydreigon ex pokemon ex d stage 2 csv9c h 粉碎头击 dc 200 将对手牌库上方3张卡牌放于弃牌区  黑曜石 pdmc 130 给对手的2只备战宝可梦 也各造成130伤害  备战宝可梦不计算弱点 抗性  
CSV9C-249	铝钢桥龙ex archaludon ex pokemon ex m stage 1 csv9c h 金属防卫 mmm 220 在下一个对手的回合 这只宝可梦的弱点 全部消除  合金建设 在自己的回合 当将这张卡牌从手牌使出并进行进化时 可使用1次 选择自己弃牌区中最多2张 基本 钢 能量  以任意方式附着于自己的 钢 宝可梦身上 
CSV9C-250	阿罗拉 椰蛋树ex alolan exeggutor ex pokemon ex n stage 1 csv9c h 热带狂热 gw 150 选择自己手牌中任意数量的基本能量 以任意方式附着于自己的宝可梦身上  嗡嗡榍石 gwf 抛掷1次硬币如果为正面 则令对手战斗场上的 基础 宝可梦 昏厥  如果为反面 则选择对手备战区中的1只 基础 宝可梦 令那只宝可梦 昏厥  
CSV9C-251	太乐巴戈斯ex terapagos ex pokemon ex c basic csv9c h 同盟打击 cc 30× 这个招式 在后攻玩家的最初回合无法使用 造成自己备战宝可梦数量×30伤害  皇冠蛋白石 gwl 180 在下一个对手的回合 这只宝可梦不会受到 基础 宝可梦 除 无 宝可梦外 的招式的伤害 
CSV9C-258	闪焰王牌ex cinderace ex pokemon ex r stage 2 csv9c h 闪焰强袭 rcc 280 在下一个自己的回合 这只宝可梦无法使用 闪焰强袭   石榴石截击 rfd 给对手的1只宝可梦 造成180伤害  备战宝可梦不计算弱点 抗性  
CSV9C-259	拉普拉斯ex lapras ex pokemon ex w basic csv9c h 力量飞溅 w 40× 造成这只宝可梦身上附着的能量数量×40伤害  海纹石之雨 wpm 查看自己牌库上方20张卡牌 选择其中任意数量的能量 以任意方式附着于自己的宝可梦身上 将剩余的卡牌放回牌库并重洗牌库 
CSV9C-260	皮卡丘ex pikachu ex pokemon ex l basic csv9c h 黄晶伏特 glm 300 选择这只宝可梦身上附着的3个能量 放于弃牌区  顽强之心 当这只宝可梦的hp为全满的状态下 这只宝可梦受到招式的伤害而 昏厥 时 这只宝可梦不会 昏厥  而是以剩余hp为 10 的状态留在场上 
CSV9C-261	阿罗拉 椰蛋树ex alolan exeggutor ex pokemon ex n stage 1 csv9c h 热带狂热 gw 150 选择自己手牌中任意数量的基本能量 以任意方式附着于自己的宝可梦身上  嗡嗡榍石 gwf 抛掷1次硬币如果为正面 则令对手战斗场上的 基础 宝可梦 昏厥  如果为反面 则选择对手备战区中的1只 基础 宝可梦 令那只宝可梦 昏厥  
CSV9C-262	太乐巴戈斯ex terapagos ex pokemon ex c basic csv9c h 同盟打击 cc 30× 这个招式 在后攻玩家的最初回合无法使用 造成自己备战宝可梦数量×30伤害  皇冠蛋白石 gwl 180 在下一个对手的回合 这只宝可梦不会受到 基础 宝可梦 除 无 宝可梦外 的招式的伤害 
CSVE1C-001	妙蛙种子 bulbasaur pokemon g basic csve1c g 寄生种子 gc 20 回复这只宝可梦 20 hp 
CSVE1C-002	妙蛙草 ivysaur pokemon g stage 1 csve1c g 寄生种子 gc 30 回复这只宝可梦 20 hp  藤鞭 ggc 80
CSVE1C-003	妙蛙花ex venusaur ex pokemon ex g stage 2 csve1c g 剧毒鞭打 ggc 150 令对手的战斗宝可梦陷入 中毒 和 混乱 状态  安抚之花 如果这只宝可梦在战斗场上的话 则在自己的回合可以使用1次 回复自己1只宝可梦 60 hp 
CSVE1C-004	洗翠 霹雳电球 hisuian voltorb pokemon g basic csve1c f 愉快充能 0 这个招式 只有在后攻玩家的最初回合才可使用 选择自己最多2只备战宝可梦 各附着1张牌库中的基本能量 并重洗牌库  冲撞 g 10
CSVE1C-005	圆法师 kricketot pokemon g basic csve1c f 打滚 g 10+ 抛掷1次硬币如果为正面 则追加造成20点伤害 
CSVE1C-006	音箱蟀 kricketune pokemon g stage 1 csve1c f 劈开 gc 50 弥漫旋律 只要这只宝可梦在场上 自己场上的所有 草 宝可梦 除 音箱蟀 外 的最大hp 各增加 40 点 这个效果 无论拥有这个特性的宝可梦有多少只 都不会叠加 
CSVE1C-010	萨戮德 zarude pokemon g basic csve1c f 强行拖出 g 选择对手的1只备战宝可梦 将其与战斗宝可梦互换 然后 给新出场的宝可梦造成20点伤害  三连鞭 gg 70× 抛掷3次硬币 造成正面次数×70点伤害 
CSVE1C-011	蕾冠王 calyrex pokemon g basic csve1c f 王之号令 cc 30 若希望 可选择自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库  闪耀绽放 gcc 90 将自己所有宝可梦的hp 各回复 20 点 
CSVE1C-012	小火龙 charmander pokemon r basic csve1c g 烧光 r 将场上的竞技场放于弃牌区  吐火 rr 30
CSVE1C-013	火恐龙 charmeleon pokemon r stage 1 csve1c g 烈焰 r 20 大字爆炎 rrr 90 选择这只宝可梦身上附着的1个能量 放于弃牌区 
CSVE1C-014	喷火龙 charizard pokemon r stage 2 csve1c f 闪焰冲锋 rrcc 170 将附着于这只宝可梦身上的 火 能量 全部放于弃牌区  猛烈燃烧 只要这只宝可梦在场上 附着于自己场上宝可梦身上的基本 火 能量 各被视作2个 火 能量 这个效果 无论拥有这个特性的宝可梦有多少只 都不会叠加 
CSVE1C-015	喷火龙ex charizard ex pokemon ex r stage 2 csve1c g 英勇之翼 r 60+ 如果这只宝可梦身上放置有伤害指示物的话 则追加造成100伤害  爆炎漩涡 rrrr 330 选择这只宝可梦身上附着的3个能量 放于弃牌区 
CSVE1C-016	火焰鸟 moltres pokemon r basic csve1c f 烈火之翼 r 20+ 如果这只宝可梦身上放置有伤害指示物的话 则追加造成70点伤害 这个招式的伤害不计算弱点 
CSVE1C-017	炎帝 entei pokemon r basic csve1c f 利爪劈开 ccc 90 爆热冲刺 如果这只宝可梦身上附有 火 能量的话 则这只宝可梦 撤退 所需能量 全部消除 
CSVE1C-020	火狐狸 fennekin pokemon r basic csve1c f 引导 c 选择自己牌库中的1张支援者 在给对手看过之后 加入手牌 并重洗牌库  火种 r 10
CSVE1C-021	长尾火狐 braixen pokemon r stage 1 csve1c f 烈焰 r 30 闪焰巡游 cc 60× 造成自己弃牌区中 莎莉娜 的张数×60点伤害 
CSVE1C-022	妖火红狐 delphox pokemon r stage 2 csve1c f 闪焰巡游 c 60× 造成自己弃牌区中 莎莉娜 的张数×60点伤害  能量粉碎 cc 50× 造成对手场上宝可梦身上附有的能量数量×50点伤害 
CSVE1C-024	杰尼龟 squirtle pokemon w basic csve1c g 缩入壳中 w 抛掷1次硬币如果为正面 则在下一个对手的回合 这只宝可梦不受到招式的伤害  火箭头锤 ww 20
CSVE1C-025	卡咪龟 wartortle pokemon w stage 1 csve1c g 潜入巢中 w 选择自己弃牌区中最多3张 基本 水 能量  在给对手看过之后 加入手牌  回转攻击 ww 50
CSVE1C-026	水箭龟ex blastoise ex pokemon ex w stage 2 csve1c g 双重加农炮 ww 140× 从自己手牌将最多2张 基本 水 能量 放于弃牌区 造成其张数×140伤害  坚硬甲壳 这只宝可梦所受到的招式的伤害 -30  
