#srch1
4735	卡璞・蝶蝶 a 786 超 110 基础 精神波 超 20× 造成对手的战斗宝可梦身上所附加的能量的数量×20点伤害 魔法置换 超 无 无 选择任意个放置于对手的场上宝可梦身上的伤害指示物 以任意方式改放于对手的场上宝可梦身上
4773	卡璞・蝶蝶 a 786 超 110 基础 精神波 超 20× 造成对手的战斗宝可梦身上所附加的能量的数量×20点伤害 魔法置换 超 无 无 选择任意个放置于对手的场上宝可梦身上的伤害指示物 以任意方式改放于对手的场上宝可梦身上
5686	卡璞・蝶蝶 b 786 妖 110 基础 魅力坠饰 在自己的回合 每次从自己的手牌将名称中有 妖精坠饰 的 宝可梦道具 附于这只宝可梦身上时 都可使用1次 将对手的战斗宝可梦 混乱 魔法射击 无 70 无
7543	卡璞・蝶蝶 f 786 超 110 基础 能量爆炸 无 无 20× 造成双方的战斗宝可梦身上附加的能量的数量×20点伤害 螺旋吸取 超 超 无 100 将这只宝可梦恢复 30 hp
11947	卡璞・蝶蝶 h 786 超 110 基础 蛊惑 无 无 20 将对手的战斗宝可梦 混乱 心灵粉碎 超 无 无 90+ 若对手的战斗宝可梦 混乱 则增加90点伤害
4736	卡璞・蝶蝶gx a 786 超 170 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 奇迹之触 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 从自己的牌库抽出1张支援者卡 在给对手看过后加入手牌 并且重洗牌库 能量驱动 无 无 20× 造成双方的战斗宝可梦身上所附加的能量的数量×20点伤害 这个招式的伤害不计算弱点・抵抗力 卡璞治愈gx 超 无 将自己的2只备战宝可梦的hp全部恢复 对战中 己方只可使用1次gx招式
4905	卡璞・蝶蝶gx a 786 超 170 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 奇迹之触 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 从自己的牌库抽出1张支援者卡 在给对手看过后加入手牌 并且重洗牌库 能量驱动 无 无 20× 造成双方的战斗宝可梦身上所附加的能量的数量×20点伤害 这个招式的伤害不计算弱点・抵抗力 卡璞治愈gx 超 无 将自己的2只备战宝可梦的hp全部恢复 对战中 己方只可使用1次gx招式
4547	卡璞・哞哞 a 787 草 130 基础 木角 草 无 30 将这只宝可梦恢复 30 hp 镇静打击 草 无 无 60+ 若己方已经使用了gx招式 则增加60点伤害
5026	卡璞・哞哞 b 787 草 130 基础 活力拳 草 无 20× 造成对手的备战宝可梦的数量×20点伤害 狂野冲撞 草 草 无 120 掷1次硬币若为反面 则这只宝可梦也受到30点伤害
5767	卡璞・哞哞 b 787 草 130 基础 活力拳 草 无 20× 造成对手的备战宝可梦的数量×20点伤害 狂野冲撞 草 草 无 120 掷1次硬币若为反面 则这只宝可梦也受到30点伤害
1740	卡璞・哞哞 e 787 草 130 基础 推倒 草 20 将对手的战斗宝可梦与备战宝可梦互换 由对手选择放置于战斗场的宝可梦 大自然的裁决 草 草 无 80+ 若希望 将这只宝可梦身上附加的能量全部丢弃 这个情况下 增加80点伤害
2620	卡璞・哞哞 e 787 草 130 基础 推倒 草 20 将对手的战斗宝可梦与备战宝可梦互换 由对手选择放置于战斗场的宝可梦 大自然的裁决 草 草 无 80+ 若希望 将这只宝可梦身上附加的能量全部丢弃 这个情况下 增加80点伤害
6403	卡璞・哞哞 e 787 草 130 基础 推倒 草 20 将对手的战斗宝可梦与备战宝可梦互换 由对手选择放置于战斗场的宝可梦 大自然的裁决 草 草 无 80+ 若希望 将这只宝可梦身上附加的能量全部丢弃 这个情况下 增加80点伤害
11457	卡璞・哞哞 h 787 草 140 基础 木槌 草 草 无 无 220 这只宝可梦也受到30点伤害
11762	卡璞・哞哞 h 787 草 140 基础 木槌 草 草 无 无 220 这只宝可梦也受到30点伤害
4548	卡璞・哞哞gx a 787 草 180 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 角撞 草 30 无 大自然的裁决 草 草 无 120+ 若希望 可将这只宝可梦身上所附加的能量全部丢到弃牌区 这个情况下 增加60点伤害 卡璞野性gx 草 草 无 150 将这只宝可梦的hp全部恢复 ［对战中 己方只可使用1次gx招式 ］
4848	卡璞・哞哞gx a 787 草 180 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 角撞 草 30 无 大自然的裁决 草 草 无 120+ 若希望 可将这只宝可梦身上所附加的能量全部丢到弃牌区 这个情况下 增加60点伤害 卡璞野性gx 草 草 无 150 将这只宝可梦的hp全部恢复 ［对战中 己方只可使用1次gx招式 ］
4698	卡璞・鳍鳍 a 788 水 120 基础 水之波动 水 无 30 将对手的战斗宝可梦 睡眠 光辉海流 水 无 无 60+ 在这个回合 若自己的 水 宝可梦恢复了hp 则增加60点伤害
5687	卡璞・鳍鳍 b 788 妖 120 基础 魂牵梦萦 无 掷1次硬币若为正面 则将对手的战斗宝可梦与所附加的所有卡 放回对手的牌库并重洗 奇迹闪耀 100 将对手的战斗宝可梦 混乱
5881	卡璞・鳍鳍 b 788 妖 120 基础 魂牵梦萦 无 掷1次硬币若为正面 则将对手的战斗宝可梦与所附加的所有卡 放回对手的牌库并重洗 奇迹闪耀 100 将对手的战斗宝可梦 混乱
3693	卡璞・鳍鳍 c 788 水 120 基础 鳍快刀 水 20 无 自然波 水 水 无 100 若对手的场上有 究极异兽 则这个招式只需要1个 无 能量即可使用
955	卡璞・鳍鳍 e 788 水 120 基础 粉碎回转 水 30 若希望 将这只宝可梦与备战宝可梦互换 大洋闭环 水 水 无 120 选择1个这只宝可梦身上附加的能量 放回手牌
1933	卡璞・鳍鳍 e 788 水 120 基础 粉碎回转 水 30 若希望 将这只宝可梦与备战宝可梦互换 大洋闭环 水 水 无 120 选择1个这只宝可梦身上附加的能量 放回手牌
6484	卡璞・鳍鳍 e 788 水 120 基础 粉碎回转 水 30 若希望 将这只宝可梦与备战宝可梦互换 大洋闭环 水 水 无 120 选择1个这只宝可梦身上附加的能量 放回手牌
4699	卡璞・鳍鳍gx a 788 水 170 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 水流环 无 20 若希望 可将这只宝可梦与备战宝可梦互换 水炮射击 水 水 无 无 将这只宝可梦身上所附加的2个 水 能量丢到弃牌区 对手的1只宝可梦受到120点伤害 在备战区不计算弱点・抵抗力 卡璞风暴gx 水 无 将对手的战斗宝可梦与所附加的所有卡 放回对手的牌库并重洗 若对手没有备战宝可梦 则这个招式失败 ［对战中 己方只可使用1次gx招式 ］
4738	科斯莫古 a 789 超 60 基础 瞬间移动 无 无 将这只宝可梦与备战宝可梦互换
4737	科斯莫古 a 789 超 60 基础 集尘 无 无 从自己的牌库抽出1张
4906	科斯莫古 a 789 超 60 基础 集尘 无 无 从自己的牌库抽出1张
5059	科斯莫古 b 789 超 50 基础 宇宙防守 只要这只宝可梦在备战区 不会受到招式的伤害 呓语 无 10 无
5643	科斯莫古 b 789 超 50 基础 宇宙防守 只要这只宝可梦在备战区 不会受到招式的伤害 呓语 无 10 无
5826	科斯莫古 b 789 超 50 基础 宇宙防守 只要这只宝可梦在备战区 不会受到招式的伤害 呓语 无 10 无
4416	科斯莫古 c 789 超 60 基础 纯朴 这只宝可梦不会受到对手的宝可梦使用招式的效果的影响 偷袭 无 10 掷1次硬币若为反面 则这个招式失败
4415	科斯莫古 c 789 超 50 基础 觉醒 超 无 从自己的牌库选择1张从这只宝可梦进化而来的卡 放置于这只宝可梦身上完成进化 并且重洗牌库
2284	科斯莫古 e 789 超 60 基础 星星守护 无 无 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害
4739	科斯莫姆 a 790 超 90 1阶进化 瞬间移动 无 无 将这只宝可梦与备战宝可梦互换
4907	科斯莫姆 a 790 超 90 1阶进化 瞬间移动 无 无 将这只宝可梦与备战宝可梦互换
5060	科斯莫姆 b 790 超 100 1阶进化 小憩 无 无 将这只宝可梦恢复 20 hp
5644	科斯莫姆 b 790 超 100 1阶进化 小憩 无 无 将这只宝可梦恢复 20 hp
5827	科斯莫姆 b 790 超 100 1阶进化 小憩 无 无 将这只宝可梦恢复 20 hp
4417	科斯莫姆 c 790 超 90 1阶进化 凝固 无 无 在下个对手的回合 这只宝可梦受到招式的伤害 -40 点
2285	科斯莫姆 e 790 超 90 1阶进化 星星守护 无 无 掷1次硬币若为正面 则在下个对手的回合 这只宝可梦不会受到招式的伤害
4753	索尔迦雷欧 a 791 钢 160 2阶进化 闪耀之箭 钢 无 无 对手的1只宝可梦受到50点伤害 在备战区不计算弱点・抵抗力 日轮之牙 钢 钢 无 170 在下个自己的回合 这只宝可梦无法使用 日轮之牙
4446	索尔迦雷欧 c 791 钢 170 2阶进化 日轮装甲 若自己的场上有 露奈雅拉 则自己的场上的 索尔迦雷欧 与 露奈雅拉 受到对手的宝可梦招式的伤害 -50 点 无论有多少只拥有这个特性的宝可梦 这个效果也不会重复 太阳之牙 钢 钢 无 无 180 将这只宝可梦身上所附加的2个能量丢到弃牌区
2286	索尔迦雷欧 e 791 钢 170 2阶进化 急奔 若这只宝可梦在备战区 则在自己的回合时可使用1次 将这只宝可梦与自己的战斗宝可梦互换 日光喷涌 无 无 100 从自己的弃牌区选择最多2张基本能量卡 附于1只备战宝可梦身上
4212	索尔迦雷欧&露奈雅拉gx c 791 超 270 基础 tag team 气绝 时 对手获得3张奖赏卡 皓宇烈焰 超 超 超 无 230 在下个自己的回合 这只宝可梦无法使用 皓宇烈焰 女神之光gx 超 超 无 200 在这个回合 若从手牌使出了 莉莉艾的全力 则在下个对手的回合 自己的所有宝可梦不会受到招式的伤害与效果的影响 ［对战中 己方只可使用1次gx招式 ］
4369	索尔迦雷欧&露奈雅拉gx c 791 超 270 基础 tag team 气绝 时 对手获得3张奖赏卡 皓宇烈焰 超 超 超 无 230 在下个自己的回合 这只宝可梦无法使用 皓宇烈焰 女神之光gx 超 超 无 200 在这个回合 若从手牌使出了 莉莉艾的全力 则在下个对手的回合 自己的所有宝可梦不会受到招式的伤害与效果的影响 ［对战中 己方只可使用1次gx招式 ］
5670	索尔迦雷欧◇ b 791 钢 160 基础 相同名称的◇ 棱柱之星 卡 只可在牌组中加有1张 这张卡不丢到弃牌区 而是放置于放逐区 璀璨之星 钢 无 从自己的弃牌区 抽出与对手的场上宝可梦相同数量的 钢 能量 以任意方式附于自己的宝可梦身上 日冕冲击 钢 钢 钢 钢 160 在下个自己的回合 这只宝可梦无法使用招式
4754	索尔迦雷欧gx a 791 钢 250 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 究极之路 在自己的回合时 可使用1次 将自己的战斗宝可梦与备战宝可梦互换 流星闪冲 钢 钢 无 230 将这只宝可梦身上所附加的能量全部丢到弃牌区 日神爆诞gx 钢 无 从自己的牌库抽出最多5张能量卡 以任意方式附于自己的宝可梦身上 对战中 己方只可使用1次gx招式
4941	索尔迦雷欧gx a 791 钢 250 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 究极之路 在自己的回合时 可使用1次 将自己的战斗宝可梦与备战宝可梦互换 流星闪冲 钢 钢 无 230 将这只宝可梦身上所附加的能量全部丢到弃牌区 日神爆诞gx 钢 无 从自己的牌库抽出最多5张能量卡 以任意方式附于自己的宝可梦身上 对战中 己方只可使用1次gx招式
5669	索尔迦雷欧gx b 791 钢 250 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 光辉之鬃 只要这只宝可梦在场上 将自己的所有宝可梦的弱点全部消除 涡轮打击 无 无 120 从自己的弃牌区抽出2张基本能量卡 附于1只备战宝可梦身上 卓越gx 无 无 无 将自己的所有宝可梦的hp全部恢复 ［对战中 己方只可使用1次gx招式 ］
5869	索尔迦雷欧gx b 791 钢 250 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 光辉之鬃 只要这只宝可梦在场上 将自己的所有宝可梦的弱点全部消除 涡轮打击 无 无 120 从自己的弃牌区抽出2张基本能量卡 附于1只备战宝可梦身上 卓越gx 无 无 无 将自己的所有宝可梦的hp全部恢复 ［对战中 己方只可使用1次gx招式 ］
4740	露奈雅拉 a 792 超 160 2阶进化 爆破球 超 40× 造成这只宝可梦身上所附加的 超 能量的数量×40点伤害 月轮之翼 超 超 超 130 将这只宝可梦身上所附加的所有能量 以任意方式改附于备战宝可梦身上
4418	露奈雅拉 c 792 超 160 2阶进化 月轮之恩 若自己的场上有 索尔迦雷欧 则在自己的回合时 可使用1次 从自己的牌库抽出最多2张能量卡 以任意方式附于自己的场上的 索尔迦雷欧 或者 露奈雅拉 身上 并且重洗牌库 月光爆破 超 超 无 130 无
2287	露奈雅拉 e 792 超 160 2阶进化 月光伤痛 无 无 无 在对手的所有宝可梦身上放置伤害指示物直到各宝可梦身上的伤害指示物数量变为2倍为止 精神子弹 超 无 无 130 对手的1只备战宝可梦也受到30点伤害 在备战区不计算弱点・抵抗力
5062	露奈雅拉◇ b 792 超 160 基础 相同名称的◇ 棱柱之星 卡 只可在牌组中加有1张 这张卡不丢到弃牌区 而是放置于放逐区 满月之星 超 无 从自己的弃牌区抽出与对手的场上宝可梦相同数量的 超 能量 以任意方式附于自己的宝可梦身上 精神风暴 超 超 超 超 20× 造成双方的场上宝可梦身上所附加的能量的数量×20点伤害
4741	露奈雅拉gx a 792 超 250 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 精神转移 在自己的回合时 可不限次数使用 将自己的场上宝可梦身上所附加的1个 超 能量 改附于自己的另1只宝可梦身上 暗影之光 超 超 超 超 120 在下个对手的回合 受到这个招式的宝可梦无法恢复hp 月神降临gx 超 超 超 无 将对手的1只 基础 宝可梦 宝可梦gx 除外 气绝 对战中 己方只可使用1次gx招式
5061	露奈雅拉gx b 792 超 230 2阶进化 宝可梦gx 气绝 时 对手获得2张奖赏卡 滑翔 无 无 50 无 月光标枪 超 超 无 无 200 将这只宝可梦身上所附加的2个 超 能量丢到弃牌区 安魂曲gx 超 超 超 无 250 ［对战中 己方只可使用1次gx招式 ］
5063	虚吾伊德 b 793 超 110 基础 入眠式 超 无 这个招式只有在对手剩余奖赏卡的张数为2张时才可使用 选择对手的场上宝可梦持有的1个招式 作为这个招式使用 虚无触手 超 无 将对手的战斗宝可梦 中毒 与 混乱
4742	虚吾伊德gx a 793 超 180 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 虚无幽光 在自己的回合 当从手牌将这张卡放置于备战区时 可使用1次 将双方的战斗宝可梦 中毒 与 混乱 禁锢 超 超 超 120 在下个对手的回合 受到这个招式的宝可梦无法撤退 共生gx 超 超 超 无 从对手的牌库上方抽出2张 当作对手的奖赏卡放置 对战中 己方只可使用1次gx招式
5095	爆肌蚊 b 794 斗 130 基础 巨锤 斗 30+ 若对手剩余奖赏卡的张数为4张 则增加90点伤害 暴动 斗 斗 无 80+ 掷2次硬币 增加正面出现的次数×20点伤害
4362	爆肌蚊 c 794 草 130 基础 异兽提升 这只宝可梦使用的招式 对对手的战斗宝可梦造成的伤害 依自己已经获得的奖赏卡每1张 +20 点 达阵 草 无 60 将这只宝可梦恢复 30 hp
4608	爆肌蚊gx a 794 斗 190 基础 宝可梦gx 气绝 时 对手获得2张奖赏卡 喷射拳 斗 30 对手的1只备战宝可梦也受到30点伤害 在备战区不计算弱点・抵抗力 关节冲击 斗 斗 斗 160 在下个自己的回合 这只宝可梦无法使用招式 膨胀gx 斗 斗 斗 40× 造成自己的奖赏卡的张数×40点伤害 对战中 己方只可使用1次gx招式
5027	费洛美螂 b 795 草 110 基础 飞膝踢 无 20 无 皎白射线 草 草 无 90+ 若自己剩余奖赏卡的张数为1张 则增加90点伤害
3125	费洛美螂&爆肌蚊gx c 795 草 260 基础 tag team 气绝 时 对手获得3张奖赏卡 喷射拳 草 30 对手的1只备战宝可梦也受到30点伤害 在备战区不计算弱点・抵抗力 优雅之踢 草 草 无 190 在下个自己的回合 这只宝可梦 优雅之踢 的伤害改为 60 点 异兽游戏gx 草 50 若这个招式的伤害将对手的宝可梦 气绝 则多获得1张奖赏卡 若额外附有7个能量 则改为多获得3张 对战中 己方只可使用1次gx招式
