#srch1
CBB1C-1405	偶叫獒 maschiff pokemon d basic cbb1c g
CSV2C-095	偶叫獒 maschiff pokemon d basic csv2c g
CSV3C-087	偶叫獒 maschiff pokemon d basic csv3c g
CSV4C-078	偶叫獒 maschiff pokemon d basic csv4c g
CSVH2C-021	偶叫獒 maschiff pokemon d basic csvh2c g
CSVH2pC-005	偶叫獒 maschiff pokemon d basic csvh2pc g
CSV2C-096	獒教父ex mabosstiff ex pokemon ex d stage 1 csv2c g
CSV3C-088	獒教父 mabosstiff pokemon d stage 1 csv3c g
CSV3C-135	獒教父 mabosstiff pokemon d stage 1 csv3c g
CSV4C-079	獒教父 mabosstiff pokemon d stage 1 csv4c g
CSVH2C-022	獒教父ex mabosstiff ex pokemon ex d stage 1 csvh2c g
CSVH2pC-006	獒教父 mabosstiff pokemon d stage 1 csvh2pc g
CSV1C-092	滋汁鼹 shroodle pokemon d basic csv1c g
CSV2C-106	滋汁鼹 shroodle pokemon c basic csv2c g
CSV9C-125	滋汁鼹 shroodle pokemon d basic csv9c h
SVP-108	滋汁鼹 shroodle pokemon d basic svp g
SVP-111	滋汁鼹 shroodle pokemon d basic svp g
CSV1C-093	涂标客 grafaiai pokemon d stage 1 csv1c g
CSV1C-135	涂标客 grafaiai pokemon d stage 1 csv1c g
CSV9C-126	涂标客 grafaiai pokemon d stage 1 csv9c h
SVP-109	涂标客 grafaiai pokemon d stage 1 svp g
SVP-112	涂标客 grafaiai pokemon d stage 1 svp g
CSV4C-009	纳噬草 bramblin pokemon g basic csv4c g
CSV4C-130	纳噬草 bramblin pokemon g basic csv4c g
CSV7C-028	纳噬草 bramblin pokemon g basic csv7c h
CSV9.5C-013	纳噬草 bramblin pokemon g basic csv9 5c h
CSV4C-010	怖纳噬草 brambleghast pokemon g stage 1 csv4c g
CSV7C-029	怖纳噬草 brambleghast pokemon g stage 1 csv7c h
CSV9.5C-014	怖纳噬草 brambleghast pokemon g stage 1 csv9 5c h
CSV1C-017	原野水母 toedscool pokemon g basic csv1c g
CSV5C-008	原野水母 toedscool pokemon g basic csv5c g
CSV6C-078	原野水母 toedscool pokemon f basic csv6c g
CSVL2C-007	原野水母 toedscool pokemon g basic csvl2c g
CSVL2C-058	原野水母 toedscool pokemon g basic csvl2c g
CSVL2C-093	原野水母 toedscool pokemon g basic csvl2c g
CSVSC-005	原野水母 toedscool pokemon g basic csvsc h
SVP-005	原野水母 toedscool pokemon g basic svp g
SVP-144	原野水母 toedscool pokemon f basic svp h
CSV1C-018	陆地水母 toedscruel pokemon g stage 1 csv1c g
CSV5C-009	陆地水母 toedscruel pokemon g stage 1 csv5c g
CSV5C-010	陆地水母ex toedscruel ex pokemon ex g stage 1 csv5c g
CSV5C-131	陆地水母 toedscruel pokemon g stage 1 csv5c g
CSV6C-079	陆地水母 toedscruel pokemon f stage 1 csv6c g
CSVL2C-008	陆地水母ex toedscruel ex pokemon ex g stage 1 csvl2c g
CSVL2C-118	陆地水母ex toedscruel ex pokemon ex g stage 1 csvl2c g
CSVSC-006	陆地水母 toedscruel pokemon g stage 1 csvsc h
SVP-128	陆地水母ex toedscruel ex pokemon ex g stage 1 svp g
SVP-145	陆地水母 toedscruel pokemon f stage 1 svp h
CSV2C-080	毛崖蟹 klawf pokemon f basic csv2c g
CSV2C-135	毛崖蟹 klawf pokemon f basic csv2c g
CSV3C-077	毛崖蟹ex klawf ex pokemon ex f basic csv3c g
CSV6C-080	毛崖蟹 klawf pokemon f basic csv6c g
CSV1C-019	热辣娃 capsakid pokemon g basic csv1c g
CSV4C-011	热辣娃 capsakid pokemon g basic csv4c g
CSV5C-011	热辣娃 capsakid pokemon g basic csv5c g
CSV9C-015	热辣娃 capsakid pokemon g basic csv9c h
CSVL2C-009	热辣娃 capsakid pokemon g basic csvl2c g
CSVL2C-059	热辣娃 capsakid pokemon g basic csvl2c g
CSV1C-020	狠辣椒 scovillain pokemon g stage 1 csv1c g
CSV4C-012	狠辣椒 scovillain pokemon g stage 1 csv4c g
CSV5C-012	狠辣椒ex scovillain ex pokemon ex g stage 1 csv5c g
CSV9C-035	狠辣椒ex scovillain ex pokemon ex r stage 1 csv9c h
CSV9C-219	狠辣椒ex scovillain ex pokemon ex r stage 1 csv9c h
CSVL2C-010	狠辣椒 scovillain pokemon g stage 1 csvl2c g
CSVL2C-060	狠辣椒 scovillain pokemon g stage 1 csvl2c g
SVP-020	狠辣椒 scovillain pokemon g stage 1 svp g
SVP-122	狠辣椒 scovillain pokemon g stage 1 svp g
CSV4C-013	虫滚泥 rellor pokemon g basic csv4c g
CSV7C-030	虫滚泥 rellor pokemon g basic csv7c h
CSV9.5C-015	虫滚泥 rellor pokemon g basic csv9 5c h
CSV9C-016	虫滚泥 rellor pokemon g basic csv9c h
CSVL2C-011	虫滚泥 rellor pokemon g basic csvl2c g
CSVL2C-061	虫滚泥 rellor pokemon g basic csvl2c g
CSV4C-060	虫甲圣 rabsca pokemon p stage 1 csv4c g
CSV7C-031	虫甲圣 rabsca pokemon g stage 1 csv7c h
CSV9.5C-016	虫甲圣 rabsca pokemon g stage 1 csv9 5c h
CSV9C-017	虫甲圣 rabsca pokemon g stage 1 csv9c h
CSVL2C-036	虫甲圣 rabsca pokemon p stage 1 csvl2c g
CSVL2C-079	虫甲圣 rabsca pokemon p stage 1 csvl2c g
CSVL2C-103	虫甲圣 rabsca pokemon p stage 1 csvl2c g
CSV1C-063	飘飘雏 flittle pokemon p basic csv1c g
CSV3C-064	飘飘雏 flittle pokemon p basic csv3c g
CSV6C-060	飘飘雏 flittle pokemon p basic csv6c g
CSV8C-092	飘飘雏 flittle pokemon p basic csv8c h
CSVL2C-037	飘飘雏 flittle pokemon p basic csvl2c g
CSVL2C-080	飘飘雏 flittle pokemon p basic csvl2c g
CSVSC-025	飘飘雏 flittle pokemon p basic csvsc h
SVP-059	飘飘雏 flittle pokemon p basic svp g
SVP-264	飘飘雏 flittle pokemon p basic svp h
CSV1C-064	超能艳鸵 espathra pokemon p stage 1 csv1c g
CSV3C-065	超能艳鸵 espathra pokemon p stage 1 csv3c g
CSV6C-015	超能艳鸵ex espathra ex pokemon ex g stage 1 csv6c g
CSV6C-061	超能艳鸵 espathra pokemon p stage 1 csv6c g
CSV6C-131	超能艳鸵 espathra pokemon p stage 1 csv6c g
CSV8C-093	超能艳鸵 espathra pokemon p stage 1 csv8c h
CSVL2C-012	超能艳鸵ex espathra ex pokemon ex g stage 1 csvl2c g
CSVL2C-119	超能艳鸵ex espathra ex pokemon ex g stage 1 csvl2c g
CSVSC-026	超能艳鸵 espathra pokemon p stage 1 csvsc h
SVP-265	超能艳鸵 espathra pokemon p stage 1 svp h
CSV1C-065	小锻匠 tinkatink pokemon p basic csv1c g
CSV1C-133	小锻匠 tinkatink pokemon p basic csv1c g
CSV2C-068	小锻匠 tinkatink pokemon p basic csv2c g
CSV6C-062	小锻匠 tinkatink pokemon p basic csv6c g
CSVH1pC-001	小锻匠 tinkatink pokemon p basic csvh1pc g
SVP-043	小锻匠 tinkatink pokemon p basic svp g
SVP-159	小锻匠 tinkatink pokemon p basic svp g
CSV1C-066	巧锻匠 tinkatuff pokemon p stage 1 csv1c g
CSV1C-134	巧锻匠 tinkatuff pokemon p stage 1 csv1c g
CSV2C-069	巧锻匠 tinkatuff pokemon p stage 1 csv2c g
CSV6C-063	巧锻匠 tinkatuff pokemon p stage 1 csv6c g
CSVH1pC-002	巧锻匠 tinkatuff pokemon p stage 1 csvh1pc g
CSV1C-067	巨锻匠 tinkaton pokemon p stage 2 csv1c g
CSV1C-068	巨锻匠ex tinkaton ex pokemon ex p stage 2 csv1c g
CSV1C-140	巨锻匠ex tinkaton ex pokemon ex p stage 2 csv1c g
CSV1C-155	巨锻匠ex tinkaton ex pokemon ex p stage 2 csv1c g
CSV2C-070	巨锻匠 tinkaton pokemon p stage 2 csv2c g
CSV6C-064	巨锻匠 tinkaton pokemon p stage 2 csv6c g
CSVH1pC-003	巨锻匠 tinkaton pokemon p stage 2 csvh1pc g
CSVH4pC-004	巨锻匠ex tinkaton ex pokemon ex p stage 2 csvh4pc g
SVP-160	巨锻匠 tinkaton pokemon p stage 2 svp g
CSV1C-038	海地鼠 wiglett pokemon w basic csv1c g
CSV1C-130	海地鼠 wiglett pokemon w basic csv1c g
CSV4C-027	海地鼠 wiglett pokemon w basic csv4c g
CSV6C-039	海地鼠 wiglett pokemon w basic csv6c g
CSV7C-069	海地鼠 wiglett pokemon w basic csv7c h
CSV9.5C-048	海地鼠 wiglett pokemon w basic csv9 5c h
SVP-007	海地鼠 wiglett pokemon w basic svp g
SVP-053	海地鼠 wiglett pokemon w basic svp g
SVP-062	海地鼠 wiglett pokemon w basic svp g
SVP-136	海地鼠 wiglett pokemon w basic svp g
CSV1C-039	三海地鼠 wugtrio pokemon w stage 1 csv1c g
CSV1C-039-1	三海地鼠 wugtrio pokemon w stage 1 csv1c g
CSV1C-131	三海地鼠 wugtrio pokemon w stage 1 csv1c g
CSV4C-028	三海地鼠 wugtrio pokemon w stage 1 csv4c g
CSV6C-040	三海地鼠 wugtrio pokemon w stage 1 csv6c g
CSV7C-088	三海地鼠ex wugtrio ex pokemon ex l stage 1 csv7c h
CSV7C-218	三海地鼠ex wugtrio ex pokemon ex l stage 1 csv7c h
CSV9.5C-049	三海地鼠 wugtrio pokemon w stage 1 csv9 5c g
SVP-054	三海地鼠 wugtrio pokemon w stage 1 svp g
SVP-063	三海地鼠 wugtrio pokemon w stage 1 svp g
SVP-137	三海地鼠 wugtrio pokemon w stage 1 svp g
CSV1C-094	下石鸟 bombirdier pokemon d basic csv1c g
CSV4C-080	下石鸟 bombirdier pokemon d basic csv4c g
CSV6C-112	下石鸟ex bombirdier ex pokemon ex c basic csv6c g
CSV6C-145	下石鸟ex bombirdier ex pokemon ex c basic csv6c g
CSVE2C-098	下石鸟 bombirdier pokemon d basic csve2c g
CSVH3aC-005	下石鸟ex bombirdier ex pokemon ex c basic csvh3ac g
CSVH5eC-036	下石鸟 bombirdier pokemon d basic csvh5ec h
CSVL1C-107	下石鸟 bombirdier pokemon d basic csvl1c g
CSVSC-038	下石鸟 bombirdier pokemon d basic csvsc h
CSV4C-029	波普海豚 finizen pokemon w basic csv4c g
CSV7C-070	波普海豚 finizen pokemon w basic csv7c h
CSV8C-062	波普海豚 finizen pokemon w basic csv8c h
CSV9.5C-050	波普海豚 finizen pokemon w basic csv9 5c h
CSVL2C-020	波普海豚 finizen pokemon w basic csvl2c g
CSVL2C-066	波普海豚 finizen pokemon w basic csvl2c g
SVP-041	波普海豚 finizen pokemon w basic svp g
CSV4C-030	海豚侠 palafin pokemon w stage 1 csv4c g
CSV4C-132	海豚侠 palafin pokemon w stage 1 csv4c g
CSV7C-071	海豚侠 palafin pokemon w stage 1 csv7c h
CSV7C-071-1	海豚侠 palafin pokemon w stage 1 csv7c h
CSV8C-063	海豚侠 palafin pokemon w stage 1 csv8c h
CSV8C-064	海豚侠ex palafin ex pokemon ex w stage 1 csv8c h
CSV8C-219	海豚侠ex palafin ex pokemon ex w stage 1 csv8c h
CSV9.5C-051	海豚侠 palafin pokemon w stage 1 csv9 5c h
CSV9.5C-052	海豚侠ex palafin ex pokemon ex w stage 1 csv9 5c h
CSV9.5C-228	海豚侠ex palafin ex pokemon ex w stage 1 csv9 5c h
CSVL2C-021	海豚侠 palafin pokemon w stage 1 csvl2c g
CSVL2C-067	海豚侠 palafin pokemon w stage 1 csvl2c g
CSVL2C-100	海豚侠 palafin pokemon w stage 1 csvl2c g
CSV1C-096	噗隆隆 varoom pokemon m basic csv1c g
CSV4C-087	噗隆隆 varoom pokemon m basic csv4c g
CSV4C-135	噗隆隆 varoom pokemon m basic csv4c g
CSV8C-149	噗隆隆 varoom pokemon m basic csv8c h
CSV9.5C-128	噗隆隆 varoom pokemon m basic csv9 5c h
CSV9C-140	噗隆隆 varoom pokemon m basic csv9c h
CSVSC-042	噗隆隆 varoom pokemon m basic csvsc h
SVP-046	噗隆隆 varoom pokemon m basic svp g
SVP-049	噗隆隆 varoom pokemon m basic svp g
SVP-163	噗隆隆 varoom pokemon m basic svp g
CSV1C-097	普隆隆姆 revavroom pokemon m stage 1 csv1c g
CSV4C-088	普隆隆姆ex revavroom ex pokemon ex m stage 1 csv4c g
CSV4C-143	普隆隆姆ex revavroom ex pokemon ex m stage 1 csv4c g
CSV4C-155	普隆隆姆ex revavroom ex pokemon ex m stage 1 csv4c g
CSV8C-072	普隆隆姆ex revavroom ex pokemon ex l stage 1 csv8c h
CSV8C-221	普隆隆姆ex revavroom ex pokemon ex l stage 1 csv8c h
CSV9.5C-129	普隆隆姆 revavroom pokemon m stage 1 csv9 5c g
CSV9C-141	普隆隆姆 revavroom pokemon m stage 1 csv9c h
CSVSC-043	普隆隆姆 revavroom pokemon m stage 1 csvsc h
SVP-047	普隆隆姆 revavroom pokemon m stage 1 svp g
SVP-050	普隆隆姆 revavroom pokemon m stage 1 svp g
CSV1C-105	摩托蜥 cyclizar pokemon c basic csv1c g
CSV1C-106	摩托蜥ex cyclizar ex pokemon ex c basic csv1c g
CSV2C-108	摩托蜥 cyclizar pokemon c basic csv2c g
CSV3C-113	摩托蜥 cyclizar pokemon c basic csv3c g
CSV4C-097	摩托蜥 cyclizar pokemon n basic csv4c g
CSV5C-112	摩托蜥 cyclizar pokemon c basic csv5c g
CSV9C-173	摩托蜥ex cyclizar ex pokemon ex c basic csv9c h
CSV9C-231	摩托蜥ex cyclizar ex pokemon ex c basic csv9c h
CSVE2C-132	摩托蜥 cyclizar pokemon c basic csve2c g
CSVE2C-133	摩托蜥 cyclizar pokemon c basic csve2c g
CSVH1aC-005	摩托蜥 cyclizar pokemon c basic csvh1ac g
CSVH1aC-006	摩托蜥ex cyclizar ex pokemon c basic csvh1ac g
CSVH3aC-006	摩托蜥 cyclizar pokemon c basic csvh3ac g
CSVL2C-047	摩托蜥 cyclizar pokemon n basic csvl2c g
CSVL2C-086	摩托蜥 cyclizar pokemon n basic csvl2c g
CSVL2C-116	摩托蜥 cyclizar pokemon c basic csvl2c g
CSVSC-048	摩托蜥 cyclizar pokemon c basic csvsc h
SVP-282	摩托蜥ex cyclizar ex pokemon ex c basic svp h
CSV3C-095	拖拖蚓 orthworm pokemon m basic csv3c g
CSV3C-136	拖拖蚓 orthworm pokemon m basic csv3c g
CSV5C-103	拖拖蚓 orthworm pokemon m basic csv5c g
CSV8C-150	拖拖蚓ex orthworm ex pokemon ex m basic csv8c h
CSV8C-228	拖拖蚓ex orthworm ex pokemon ex m basic csv8c h
CSVH2C-031	拖拖蚓 orthworm pokemon m basic csvh2c g
CSV3C-078	晶光芽 glimmet pokemon f basic csv3c g
CSV5C-072	晶光芽 glimmet pokemon f basic csv5c g
CSV8C-117	晶光芽 glimmet pokemon f basic csv8c h
CSV9C-110	晶光芽 glimmet pokemon f basic csv9c h
CSVL2C-041	晶光芽 glimmet pokemon f basic csvl2c g
CSVL2C-084	晶光芽 glimmet pokemon f basic csvl2c g
SVP-106	晶光芽 glimmet pokemon f basic svp g
CSV3C-079	晶光花 glimmora pokemon f stage 1 csv3c g
CSV5C-073	晶光花ex glimmora ex pokemon ex f stage 1 csv5c g
CSV5C-144	晶光花ex glimmora ex pokemon ex f stage 1 csv5c g
CSV8C-118	晶光花 glimmora pokemon f stage 1 csv8c h
CSV9C-111	晶光花 glimmora pokemon f stage 1 csv9c h
CSVL2C-042	晶光花ex glimmora ex pokemon ex f stage 1 csvl2c g
CSVL2C-120	晶光花ex glimmora ex pokemon ex f stage 1 csvl2c g
CBB3C-1601	墓仔狗 greavard pokemon p basic cbb3c g
CBB3C-1602	墓仔狗 greavard pokemon p basic cbb3c g
CBB3C-1603	墓仔狗 greavard pokemon p basic cbb3c g
CBB3C-1604	墓仔狗 greavard pokemon p basic cbb3c g
CBB3C-1605	墓仔狗 greavard pokemon p basic cbb3c g
CBB3C-1606	墓仔狗 greavard pokemon p basic cbb3c g
CBB3C-1607	墓仔狗 greavard pokemon p basic cbb3c g
CSV3C-066	墓仔狗 greavard pokemon p basic csv3c g
CSV4C-061	墓仔狗 greavard pokemon p basic csv4c g
CSV5C-057	墓仔狗 greavard pokemon p basic csv5c g
CSVH2pC-003	墓仔狗 greavard pokemon p basic csvh2pc g
CSVH3C-017	墓仔狗 greavard pokemon p basic csvh3c g
CSVSC-027	墓仔狗 greavard pokemon p basic csvsc h
SVP-103	墓仔狗 greavard pokemon p basic svp g
CBB3C-1701	墓扬犬 houndstone pokemon p stage 1 cbb3c g
CBB3C-1702	墓扬犬 houndstone pokemon p stage 1 cbb3c g
CBB3C-1703	墓扬犬 houndstone pokemon p stage 1 cbb3c g
CBB3C-1704	墓扬犬 houndstone pokemon p stage 1 cbb3c g
CBB3C-1705	墓扬犬 houndstone pokemon p stage 1 cbb3c g
CBB3C-1706	墓扬犬 houndstone pokemon p stage 1 cbb3c g
CBB3C-1707	墓扬犬ex houndstone ex pokemon ex p stage 1 cbb3c g
CSV3C-067	墓扬犬 houndstone pokemon p stage 1 csv3c g
CSV4C-062	墓扬犬ex houndstone ex pokemon ex p stage 1 csv4c g
CSV5C-058	墓扬犬 houndstone pokemon p stage 1 csv5c g
CSVH2pC-004	墓扬犬 houndstone pokemon p stage 1 csvh2pc g
CSVH3C-018	墓扬犬 houndstone pokemon p stage 1 csvh3c g
CSVSC-028	墓扬犬ex houndstone ex pokemon ex p stage 1 csvsc h
SVP-104	墓扬犬 houndstone pokemon p stage 1 svp g
CSV2C-109	缠红鹤 flamigo pokemon c basic csv2c g
CSV2C-136	缠红鹤 flamigo pokemon c basic csv2c g
CSV3C-114	缠红鹤 flamigo pokemon c basic csv3c g
CSV5C-074	缠红鹤 flamigo pokemon f basic csv5c g
CSV5C-113	缠红鹤 flamigo pokemon c basic csv5c g
CSVE2C-134	缠红鹤 flamigo pokemon c basic csve2c g
CSVH3C-035	缠红鹤 flamigo pokemon c basic csvh3c g
CSVH4aC-006	缠红鹤ex flamigo ex pokemon ex c basic csvh4ac h
CSVH5C-033	缠红鹤 flamigo pokemon c basic csvh5c g
CSVL1C-048	缠红鹤 flamigo pokemon c basic csvl1c g
CSVL1C-085	缠红鹤 flamigo pokemon c basic csvl1c g
CSV10C-061	走鲸 pokemon w basic csv10c i
CSV2C-034	走鲸 cetoddle pokemon w basic csv2c g
CSV3C-038	走鲸 cetoddle pokemon w basic csv3c g
CSV5C-036	走鲸 cetoddle pokemon w basic csv5c g
CSV8C-065	走鲸 cetoddle pokemon w basic csv8c h
CSVH3C-007	走鲸 cetoddle pokemon w basic csvh3c g
CBB5C-2701	浩大鲸 cetitan pokemon w stage 1 cbb5c h
CBB5C-2702	浩大鲸 cetitan pokemon w stage 1 cbb5c h
CBB5C-2703	浩大鲸 cetitan pokemon w stage 1 cbb5c h
CBB5C-2704	浩大鲸 cetitan pokemon w stage 1 cbb5c h
CBB5C-2705	浩大鲸 cetitan pokemon w stage 1 cbb5c h
CBB5C-2706	浩大鲸 cetitan pokemon w stage 1 cbb5c h
CBB5C-2707	浩大鲸 cetitan pokemon w stage 1 cbb5c h
CSV2C-035	浩大鲸 cetitan pokemon w stage 1 csv2c g
CSV3C-039	浩大鲸 cetitan pokemon w stage 1 csv3c g
CSV5C-037	浩大鲸 cetitan pokemon w stage 1 csv5c g
CSV8C-066	浩大鲸 cetitan pokemon w stage 1 csv8c h
CSVH3C-008	浩大鲸 cetitan pokemon w stage 1 csvh3c g
CSV4C-031	轻身鳕 veluza pokemon w basic csv4c g
CSV6C-041	轻身鳕 veluza pokemon w basic csv6c g
CSV6C-130	轻身鳕 veluza pokemon w basic csv6c g
CSV9C-051	轻身鳕 veluza pokemon w basic csv9c h
CSVL2C-022	轻身鳕 veluza pokemon w basic csvl2c g
CSVL2C-068	轻身鳕 veluza pokemon w basic csvl2c g
SVP-115	轻身鳕 veluza pokemon w basic svp g
SVP-288	轻身鳕ex veluza ex pokemon ex w basic svp h
CSV1C-040	吃吼霸 dondozo pokemon w basic csv1c g
CSV1C-132	吃吼霸 dondozo pokemon w basic csv1c g
CSV5C-038	吃吼霸 dondozo pokemon w basic csv5c g
CSVL2C-023	吃吼霸 dondozo pokemon w basic csvl2c g
CSVL2C-069	吃吼霸 dondozo pokemon w basic csvl2c g
CBB5C-2801	米立龙 tatsugiri pokemon n basic cbb5c h
CBB5C-2802	米立龙 tatsugiri pokemon n basic cbb5c h
CBB5C-2803	米立龙 tatsugiri pokemon n basic cbb5c h
CBB5C-2804	米立龙 tatsugiri pokemon n basic cbb5c h
CBB5C-2805	米立龙 tatsugiri pokemon n basic cbb5c h
CBB5C-2806	米立龙 tatsugiri pokemon n basic cbb5c h
CBB5C-2807	米立龙 tatsugiri pokemon n basic cbb5c h
CSV1C-041	米立龙 tatsugiri pokemon w basic csv1c g
CSV4C-098	米立龙 tatsugiri pokemon n basic csv4c g
CSV8C-160	米立龙 tatsugiri pokemon n basic csv8c h
CSV9.5C-135	米立龙 tatsugiri pokemon n basic csv9 5c h
CSV9C-152	米立龙ex tatsugiri ex pokemon ex n basic csv9c h
CSV9C-229	米立龙ex tatsugiri ex pokemon ex n basic csv9c h
CSVH2C-011	米立龙 tatsugiri pokemon w basic csvh2c g
CSVH3C-021	米立龙 tatsugiri pokemon n basic csvh3c g
CSVH5C-024	米立龙 tatsugiri pokemon n basic csvh5c g
CSVL2C-024	米立龙 tatsugiri pokemon w basic csvl2c g
CSVL2C-070	米立龙 tatsugiri pokemon w basic csvl2c g
CSVM2bC-008	米立龙 tatsugiri pokemon n basic csvm2bc h
CBB3C-1801	弃世猴 annihilape pokemon f stage 2 cbb3c g
CBB3C-1802	弃世猴 annihilape pokemon f stage 2 cbb3c g
CBB3C-1803	弃世猴 annihilape pokemon f stage 2 cbb3c g
CBB3C-1804	弃世猴 annihilape pokemon f stage 2 cbb3c g
CBB3C-1805	弃世猴 annihilape pokemon f stage 2 cbb3c g
CBB3C-1806	弃世猴 annihilape pokemon f stage 2 cbb3c g
CBB3C-1807	弃世猴ex annihilape ex pokemon ex f stage 2 cbb3c g
CSV10C-100	弃世猴 pokemon f stage 2 csv10c i
CSV1C-071	弃世猴 annihilape pokemon f stage 2 csv1c g
CSV4C-066	弃世猴ex annihilape ex pokemon ex f stage 2 csv4c g
CSV4C-142	弃世猴ex annihilape ex pokemon ex f stage 2 csv4c g
CSV9C-099	弃世猴 annihilape pokemon f stage 2 csv9c h
CSVE2C-074	弃世猴 annihilape pokemon f stage 2 csve2c g
CSVE2C-075	弃世猴ex annihilape ex pokemon ex f stage 2 csve2c g
CSVL1C-031	弃世猴 annihilape pokemon f stage 2 csvl1c g
CSVL1C-072	弃世猴 annihilape pokemon f stage 2 csvl1c g
CSV2C-085	帕底亚 土王ex paldean clodsire ex pokemon ex d stage 1 csv2c g
CSV2C-142	帕底亚 土王ex paldean clodsire ex pokemon ex d stage 1 csv2c g
CSV5C-080	帕底亚 土王 paldean clodsire pokemon d stage 1 csv5c g
CSV6C-089	帕底亚 土王 paldean clodsire pokemon d stage 1 csv6c g
CSVL1C-039	帕底亚 土王ex paldean clodsire ex pokemon ex d stage 1 csvl1c g
CSVL1C-116	帕底亚 土王ex paldean clodsire ex pokemon ex d stage 1 csvl1c g
CSV3C-097	奇麒麟 farigiraf pokemon c stage 1 csv3c g
CSV3C-137	奇麒麟 farigiraf pokemon c stage 1 csv3c g
CSV7C-141	奇麒麟ex farigiraf ex pokemon ex d stage 1 csv7c h
CSV7C-225	奇麒麟ex farigiraf ex pokemon ex d stage 1 csv7c h
CSV8C-079	奇麒麟 farigiraf pokemon p stage 1 csv8c h
CSV10C-179	土龙节节ex pokemon ex c stage 1 csv10c i
CSV10C-250	土龙节节ex pokemon ex c stage 1 csv10c i
CSV3C-099	土龙节节 dudunsparce pokemon c stage 1 csv3c g
CSV3C-138	土龙节节 dudunsparce pokemon c stage 1 csv3c g
CSV7C-162	土龙节节 dudunsparce pokemon c stage 1 csv7c h
CSV9.5C-144	土龙节节 dudunsparce pokemon c stage 1 csv9 5c h
CSVM2cC-009	土龙节节 dudunsparce pokemon c stage 1 csvm2cc h
CSV1C-083	雄伟牙ex great tusk ex pokemon ex f basic csv1c g
CSV1C-141	雄伟牙ex great tusk ex pokemon ex f basic csv1c g
CSV1C-156	雄伟牙ex great tusk ex pokemon ex f basic csv1c g
CSV6C-081	雄伟牙ex great tusk ex pokemon ex  "ancient"  f basic csv6c g
CSV7C-130	雄伟牙 great tusk pokemon  "ancient"  f basic csv7c h
CSV7C-131	雄伟牙 great tusk pokemon  "ancient"  f basic csv7c h
CSV9.5C-097	雄伟牙 great tusk pokemon  "ancient"  f basic csv9 5c h
CSVH4C-013	雄伟牙 great tusk pokemon  "ancient"  f basic csvh4c h
CSVL2C-043	雄伟牙ex great tusk ex pokemon ex  "ancient"  f basic csvl2c g
CSVL2C-121	雄伟牙ex great tusk ex pokemon ex  "ancient"  f basic csvl2c g
SVP-146	雄伟牙ex great tusk ex pokemon ex  "ancient"  f basic svp g
SVP-253	雄伟牙 great tusk pokemon  "ancient"  f basic svp h
CSV6C-065	吼叫尾 scream tail pokemon  "ancient"  p basic csv6c g
CSV7C-107	吼叫尾 scream tail pokemon  "ancient"  p basic csv7c h
CSV7C-108	吼叫尾ex scream tail ex pokemon ex  "ancient"  p basic csv7c h
CSV7C-221	吼叫尾ex scream tail ex pokemon ex  "ancient"  p basic csv7c h
CSV9.5C-078	吼叫尾 scream tail pokemon  "ancient"  p basic csv9 5c g
CSVH4C-009	吼叫尾 scream tail pokemon  "ancient"  p basic csvh4c h
CSVL2C-104	吼叫尾 scream tail pokemon  "ancient"  p basic csvl2c g
CSVM1bC-011	吼叫尾 scream tail pokemon p basic csvm1bc g
CSV6C-095	猛恶菇 brute bonnet pokemon  "ancient"  d basic csv6c g
CSV6C-135	猛恶菇 brute bonnet pokemon  "ancient"  d basic csv6c g
CSV7C-142	猛恶菇 brute bonnet pokemon  "ancient"  d basic csv7c h
CSV9.5C-113	猛恶菇 brute bonnet pokemon  "ancient"  d basic csv9 5c g
CBB4C-2801	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h
CBB4C-2802	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h
CBB4C-2803	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h
CBB4C-2804	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h
CBB4C-2805	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h
CBB4C-2806	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h
CBB4C-2807	振翼发 flutter mane pokemon  "ancient"  p basic cbb4c h
CSV7C-109	振翼发 flutter mane pokemon  "ancient"  p basic csv7c h
CSV9.5C-079	振翼发 flutter mane pokemon  "ancient"  p basic csv9 5c h
CSV9C-095	振翼发 flutter mane pokemon  "ancient"  p basic csv9c h
CSVM1bC-012	振翼发 flutter mane pokemon p basic csvm1bc h
CSV6C-082	爬地翅 slither wing pokemon  "ancient"  f basic csv6c g
CSV6C-133	爬地翅 slither wing pokemon  "ancient"  f basic csv6c g
CSV8C-119	爬地翅 slither wing pokemon  "ancient"  f basic csv8c h
CSV9.5C-098	爬地翅 slither wing pokemon  "ancient"  f basic csv9 5c h
CSVM2aC-004	爬地翅 slither wing pokemon  "ancient"  f basic csvm2ac g
