#atk1
CSV5C-019	CSV5C	019	1	烫烫格挡	WWW	160	选择这只宝可梦身上附着的1个能量，放于弃牌区。在下一个对手的回合，受到这个招式影响的宝可梦，无法使用招式。	0
CSV5C-020	CSV5C	020	1	斗志燃烧	C		选择自己牌库中的1张「基本【火】能量」，附着于这只宝可梦身上。并重洗牌库。	0
CSV5C-020	CSV5C	020	2	握紧拳头	RCC	50		0
CSV5C-021	CSV5C	021	1	灼热火箭炮	CC	40+	追加造成这只宝可梦身上附着的【火】能量数量×40伤害。	0
CSV5C-022	CSV5C	022	1	闪焰生成	R		选择自己弃牌区中最多2张「基本【火】能量」，附着于自己的1只宝可梦身上。	0
CSV5C-022	CSV5C	022	2	嫉妒业火	RR	50+	在上一个对手的回合，如果因为招式的伤害，而导致自己的宝可梦【昏厥】的话，则追加造成90伤害。	0
CSV5C-023	CSV5C	023	1	深潜	C		选择自己弃牌区中最多3张基本能量，在给对手看过之后，加入手牌。	0
CSV5C-023	CSV5C	023	2	冷冻干燥	WC	50	抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。	0
CSV5C-024	CSV5C	024	1	射水	C	10		0
CSV5C-025	CSV5C	025	1	烟幕弹	WC	60	在下一个对手的回合，受到这个招式影响的宝可梦在使用招式时，对手将抛掷1次硬币。如果为反面则那个招式失败。	0
CSV5C-026	CSV5C	026	1	锐利之牙	W	20		0
CSV5C-027	CSV5C	027	1	水流冲击	W	10+	追加造成对手战斗宝可梦【撤退】所需能量数量×30伤害。	0
CSV5C-027	CSV5C	027	2	喷射头击	WW	60		0
CSV5C-028	CSV5C	028	1	水炮滑道	F	160	选择自己弃牌区中最多3张「基本【斗】能量」，以任意方式附着于备战宝可梦身上。	0
CSV5C-028	CSV5C	028	2	音速俯冲	CC		将这只宝可梦身上附着的2个能量放于弃牌区，给对手的1只宝可梦，造成120伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV5C-029	CSV5C	029	1	漂漂治愈	0		回复自己1只备战宝可梦「120」HP。	0
CSV5C-030	CSV5C	030	1	瞬移破坏	CC	30	若希望，可将这只宝可梦与备战宝可梦互换。	0
CSV5C-030	CSV5C	030	2	劣势反击	WCC	80+	如果自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则追加造成80伤害。	0
CSV5C-031	CSV5C	031	1	螺旋之尾	W	10	抛掷1次硬币如果为正面，则选择对手战斗宝可梦身上附着的1个能量，放于弃牌区。	0
CSV5C-032	CSV5C	032	1	泼水	WW	50		0
CSV5C-033	CSV5C	033	1	回声	WW	120	在下一个自己的回合，这只宝可梦的「回声」的伤害「+100」。	0
CSV5C-034	CSV5C	034	1	躲藏	W		抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不会受到招式的伤害和效果影响。	0
CSV5C-034	CSV5C	034	2	啃咬	WC	20		0
CSV5C-035	CSV5C	035	1	十字力量	W	20×	造成对手手牌张数×20伤害。	0
CSV5C-035	CSV5C	035	2	攀瀑	WWC	130		0
CSV5C-035-1	CSV5C	035-1	1	十字力量	W	20×	造成对手手牌张数×20伤害。	0
CSV5C-035-1	CSV5C	035-1	2	攀瀑	WWC	130		0
CSV5C-036	CSV5C	036	1	冰柱	W	10		0
CSV5C-036	CSV5C	036	2	锐利之鳍	WCC	60		0
CSV5C-037	CSV5C	037	1	雪崩	W	30	给对手所有的备战宝可梦，也各造成10伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV5C-037	CSV5C	037	2	滚动滑梯	WWW	100×	抛掷3次硬币，造成正面次数×100伤害。	0
CSV5C-038	CSV5C	038	1	整吞补给	C		查看自己牌库上方5张卡牌，选择其中任意数量的基本能量，附着于这只宝可梦身上。将剩余的卡牌放回牌库并重洗牌库。	0
CSV5C-038	CSV5C	038	2	水炮飞溅	WCCCC	180		0
CSV5C-039	CSV5C	039	1	转移充能	P		选择自己弃牌区中最多2张「基本【超】能量」，以任意方式附着于自己的宝可梦身上。	0
CSV5C-039	CSV5C	039	2	光子强念	PP	10+	追加造成自己所有宝可梦身上附着的【超】能量数量×30伤害。	0
CSV5C-040	CSV5C	040	1	照耀	C		查看自己牌库上方1张卡牌，再放回原处。若希望，可将那张卡牌放回牌库下方。	0
CSV5C-040	CSV5C	040	2	小型电击	LC	20		0
CSV5C-041	CSV5C	041	1	光亮弹	CC	50		0
CSV5C-041	CSV5C	041	2	水流电光	LLC	80+	如果这只宝可梦身上附着了【水】能量的话，则追加造成120伤害。	0
CSV5C-042	CSV5C	042	1	伤害上升	CC	10+	追加造成对手战斗宝可梦身上放置的伤害指示物数量×10伤害。	0
CSV5C-043	CSV5C	043	1	高速球	L	20		0
CSV5C-044	CSV5C	044	1	跳来跳去	L	10×	抛掷3次硬币，造成正面次数×10伤害。	0
CSV5C-045	CSV5C	045	1	电气子弹	L	50	给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV5C-046	CSV5C	046	1	劈啪作响	L	10		0
CSV5C-046	CSV5C	046	2	小型伏特	LC	30		0
CSV5C-047	CSV5C	047	1	冲击波	L	20	抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【麻痹】状态。	0
CSV5C-047	CSV5C	047	2	雷电球	LCC	60		0
CSV5C-048	CSV5C	048	1	吸引冲击	L		选择对手的1只备战宝可梦，将其与战斗宝可梦互换。然后，给新出场的宝可梦造成60伤害。抛掷1次硬币如果为正面，则令那只宝可梦陷入【麻痹】状态。	0
CSV5C-048	CSV5C	048	2	伏特头击	LCC	130		0
CSV5C-049	CSV5C	049	1	粉碎短路	C	20	在造成伤害前，将放于对手战斗宝可梦身上的「宝可梦道具」放于弃牌区。	0
CSV5C-049	CSV5C	049	2	落雷	LLC	130	给自己的1只备战宝可梦，也造成40伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV5C-050	CSV5C	050	1	胡思乱撞	LL	60	抛掷1次硬币如果为反面，则这个招式失败。	0
CSV5C-051	CSV5C	051	1	催眠术	P		令对手的战斗宝可梦陷入【睡眠】状态。	0
CSV5C-051	CSV5C	051	2	滚动冲撞	PC	30		0
CSV5C-052	CSV5C	052	1	催眠波动	PC	30	令对手的战斗宝可梦陷入【睡眠】状态。	0
CSV5C-052	CSV5C	052	2	超能环	PPC	160	选择这只宝可梦身上附着的2个能量，放回手牌。	0
CSV5C-053	CSV5C	053	1	三连突刺	P	10×	抛掷3次硬币，造成正面次数×10伤害。	0
CSV5C-054	CSV5C	054	1	超念力	PCC	80		0
CSV5C-055	CSV5C	055	1	精神拳	P	30		0
CSV5C-055	CSV5C	055	2	基因螺旋	PPP	120	将这只宝可梦身上附着的所有能量，以任意方式转附于备战宝可梦身上。	0
CSV5C-056	CSV5C	056	1	回复费洛蒙	G		回复自己1只宝可梦「60」HP。	0
CSV5C-056	CSV5C	056	2	幻影女王	GGG	200	给身上放置有伤害指示物的对手所有的备战宝可梦身上，各放置3个伤害指示物。	0
CSV5C-057	CSV5C	057	1	嬉闹	CCC	30+	抛掷1次硬币如果为正面，则追加造成30伤害。	0
CSV5C-058	CSV5C	058	1	后踢	CC	30		0
CSV5C-058	CSV5C	058	2	拼命	PCC	80+	如果对手的剩余奖赏卡张数为4张、2张的话，则追加造成120伤害。	0
CSV5C-059	CSV5C	059	1	剧毒	C		抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【中毒】状态。因这个【中毒】而放置的伤害指示物数量变为2个。	0
CSV5C-060	CSV5C	060	1	突刺	C	40		0
CSV5C-060	CSV5C	060	2	剧毒针	CCC	80	抛掷1次硬币如果为正面，则令对手的战斗宝可梦陷入【中毒】状态。因这个【中毒】而放置的伤害指示物数量变为2个。	0
CSV5C-061	CSV5C	061	1	怪力	CC	30		0
CSV5C-061	CSV5C	061	2	滚动冲撞	FFC	60		0
CSV5C-062	CSV5C	062	1	山崩	CC	30	将对手牌库上方2张卡牌放于弃牌区。	0
CSV5C-062	CSV5C	062	2	大回转	FFC	160	在下一个自己的回合，这只宝可梦无法使用招式。	0
CSV5C-063	CSV5C	063	1	集铁	C		选择自己弃牌区中最多2张「基本【钢】能量」，在给对手看过之后，加入手牌。	0
CSV5C-063	CSV5C	063	2	滚动冲撞	CC	30		0
CSV5C-064	CSV5C	064	1	力量暴涨	C		选择自己手牌中的1张「基本【斗】能量」，附着于自己的宝可梦身上。	0
CSV5C-064	CSV5C	064	2	熔岩净化	FFC	60×	将自己场上宝可梦身上附着的最多4张能量放于弃牌区，造成其张数×60伤害。	0
CSV5C-065	CSV5C	065	1	哭唧唧	0	10	令对手的战斗宝可梦陷入【混乱】状态。	0
CSV5C-066	CSV5C	066	1	咬住	F	20		0
CSV5C-067	CSV5C	067	1	力量爆破	F	50	选择这只宝可梦身上附着的1个能量，放于弃牌区。	0
CSV5C-068	CSV5C	068	1	大地轰鸣	F	30	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CSV5C-069	CSV5C	069	1	能量粉碎	DD	50×	造成对手所有宝可梦身上附着的能量数量×50伤害。	0
CSV5C-069	CSV5C	069	2	狂徒拳	DDD	200	在下一个自己的回合，这只宝可梦无法使用「狂徒拳」。	0
CSV5C-070	CSV5C	070	1	重力冲撞	C	20×	造成对手战斗宝可梦【撤退】所需能量数量×20伤害。	0
CSV5C-071	CSV5C	071	1	敲打重锤	LL	70	将对手牌库上方1张卡牌放于弃牌区。	0
CSV5C-071	CSV5C	071	2	大地庞克	LLL	270	选择自己场上宝可梦身上附着的3个【雷】能量，放于弃牌区。	0
CSV5C-072	CSV5C	072	1	毒性碎片	FF	20	令对手的战斗宝可梦陷入【中毒】状态。	0
CSV5C-073	CSV5C	073	1	毒液宝石	FF	140	令对手的战斗宝可梦陷入【中毒】状态。	0
CSV5C-074	CSV5C	074	1	啄	F	30		0
CSV5C-074	CSV5C	074	2	战斗鸟嘴	FC	20+	追加造成对手备战宝可梦数量×20伤害。	0
CSV5C-075	CSV5C	075	1	燃烧黑暗	RR	180+	追加造成对手已经获得的奖赏卡张数×30伤害。	0
CSV5C-076	CSV5C	076	1	吸引	C		从自己牌库上方抽取1张卡牌。	0
CSV5C-076	CSV5C	076	2	磷火	DC	20		0
CSV5C-077	CSV5C	077	1	黑色微寐	DC	40	令对手的战斗宝可梦陷入【睡眠】状态。	0
CSV5C-078	CSV5C	078	1	恶梦	DC	100	令对手的战斗宝可梦陷入【睡眠】状态。	0
CSV5C-079	CSV5C	079	1	四散毒液	D		令双方的战斗宝可梦，各陷入【中毒】状态。	0
CSV5C-079	CSV5C	079	2	摆尾拍击	DCC	30		0
CSV5C-080	CSV5C	080	1	四散毒液	D		令双方的战斗宝可梦，各陷入【中毒】状态。	0
CSV5C-080	CSV5C	080	2	毒液冲击	DCC	80+	如果对手的战斗宝可梦处于【中毒】状态的话，则追加造成120伤害。	0
CSV5C-081	CSV5C	081	1	群聚配合	D		给自己备战区中所有的「戴鲁比」，各附着1张牌库中的「基本【恶】能量」。并重洗牌库。	0
CSV5C-081	CSV5C	081	2	真气牙	DC	30	抛掷1次硬币如果为反面，则这个招式失败。	0
CSV5C-082	CSV5C	082	1	果敢进攻	DC	50+	如果对手的战斗宝可梦为进化宝可梦的话，则追加造成70伤害。	0
CSV5C-082	CSV5C	082	2	暗影之刃	DCC	130	选择这只宝可梦身上附着的1个能量，放于弃牌区。	0
CSV5C-083	CSV5C	083	1	抽取感知	C		从牌库上方抽取卡牌，直到自己的手牌变为5张为止。若希望，在抽取卡牌前，可将任意数量的自己的手牌放于弃牌区。	0
CSV5C-083	CSV5C	083	2	强化之刃	CC	20+	如果这只宝可梦身上放有「宝可梦道具」的话，则追加造成60伤害。	0
CSV5C-084	CSV5C	084	1	黑色微寐	D	20	令对手的战斗宝可梦陷入【睡眠】状态。	0
CSV5C-084	CSV5C	084	2	暗夜旋风	DDC	120	将这只宝可梦身上附着的所有能量，以任意方式转附于备战宝可梦身上。	0
CSV5C-085	CSV5C	085	1	踢倒	C	10		0
CSV5C-085	CSV5C	085	2	头撞	DDC	50		0
CSV5C-086	CSV5C	086	1	欺压	C	30	在下一个对手的回合，受到这个招式影响的【基础】宝可梦，无法使用招式。	0
CSV5C-086	CSV5C	086	2	甩头猛撞	DDC	130		0
CSV5C-087	CSV5C	087	1	紧抱	DC	30	在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。	0
CSV5C-088	CSV5C	088	1	催眠光线	DCC	90	令对手的战斗宝可梦陷入【睡眠】状态。	0
CSV5C-089	CSV5C	089	1	挥落	CC	30+	如果对手的战斗宝可梦为进化宝可梦的话，则追加造成60伤害。	0
CSV5C-089	CSV5C	089	2	暗黑锋刃	DDC	120	选择这只宝可梦身上附着的1个能量，放于弃牌区。	0
CSV5C-090	CSV5C	090	1	偷袭	C	30	抛掷1次硬币如果为反面，则这个招式失败。	0
CSV5C-091	CSV5C	091	1	利爪劈开	CC	60		0
CSV5C-092	CSV5C	092	1	能量充填	C		选择自己牌库中最多2张基本能量，在给对手看过之后，加入手牌。并重洗牌库。	0
CSV5C-093	CSV5C	093	1	三重北鼻	MC	40×	抛掷3次硬币，造成正面次数×40伤害。	0
CSV5C-093	CSV5C	093	2	钢铁爆破	MMC	160	在下一个自己的回合，这只宝可梦无法使用招式。	0
CSV5C-094	CSV5C	094	1	针刺	MC	30		0
CSV5C-095	CSV5C	095	1	旋压尖刺	MC	50	在下一个自己的回合，这只宝可梦的「旋压尖刺」的伤害「+100」。	0
CSV5C-096	CSV5C	096	1	三重利刃	M	10×	抛掷3次硬币，造成正面次数×10伤害。	0
CSV5C-097	CSV5C	097	1	金属爪	M	20		0
CSV5C-097	CSV5C	097	2	连斩	MC	50+	抛掷3次硬币。如果出现1次正面，则追加造成20伤害。如果出现2次，则追加造成60伤害。如果全为正面的话，则追加造成120伤害。	0
CSV5C-098	CSV5C	098	1	击败	M		如果对手的战斗宝可梦身上放置有4个及以上伤害指示物的话，则令那只宝可梦【昏厥】。	0
CSV5C-098	CSV5C	098	2	大切断	MCC	140		0
CSV5C-099	CSV5C	099	1	突击	M	30	给这只宝可梦也造成10伤害。	0
CSV5C-100	CSV5C	100	1	剑舞	M		在下一个自己的回合，这只宝可梦的「薄片利刃」的伤害「+80」。	0
CSV5C-100	CSV5C	100	2	薄片利刃	MM	40		0
CSV5C-101	CSV5C	101	1	无畏利刃	M	70×	造成自己已经获得的奖赏卡张数×70伤害。	0
CSV5C-101	CSV5C	101	2	双刃斩	MM	220	给这只宝可梦也造成30伤害。	0
CSV5C-102	CSV5C	102	1	铁之咆哮	M	30	选择自己弃牌区中的1张「基本【钢】能量」，附着于备战宝可梦身上。	0
CSV5C-102	CSV5C	102	2	英勇之剑	MMC	130	在下一个自己的回合，这只宝可梦无法使用招式。	0
CSV5C-103	CSV5C	103	1	连打带抽	M	20	从自己牌库上方抽取2张卡牌。	0
CSV5C-103	CSV5C	103	2	绝境突进	MCC	90+	如果自己牌库的剩余张数在3张及以下的话，则追加造成150伤害。	0
CSV5C-104	CSV5C	104	1	光之波动	WM	140	在下一个对手的回合，这只宝可梦不受到对手宝可梦所使用招式的效果影响。	0
CSV5C-105	CSV5C	105	1	鲁莽头击	C	10		0
CSV5C-105	CSV5C	105	2	利爪劈开	CC	20		0
CSV5C-106	CSV5C	106	1	喷射头击	C	40		0
CSV5C-106	CSV5C	106	2	突击	CCC	150	给这只宝可梦也造成30伤害。	0
CSV5C-107	CSV5C	107	1	啄	C	10		0
CSV5C-107	CSV5C	107	2	疗伤	CC		回复自己1只宝可梦「30」HP。	0
CSV5C-108	CSV5C	108	1	偷吃	C		将对手牌库上方1张卡牌放于弃牌区。	0
CSV5C-108	CSV5C	108	2	重掴	C	10		0
CSV5C-109	CSV5C	109	1	藏饱无厌	C		查看自己牌库上方3张卡牌。将那些卡牌加入手牌。或者，将那些卡牌放于弃牌区，从自己牌库上方抽取3张卡牌。	0
CSV5C-109	CSV5C	109	2	摔落滚动	CCC	210	在下一个自己的回合，这只宝可梦无法使用「摔落滚动」。	0
CSV5C-110	CSV5C	110	1	撞击	C	20		0
CSV5C-111	CSV5C	111	1	精选	CC		抛掷3次硬币，选择自己弃牌区中最多与出现正面次数相同数量的任意卡牌，在给对手看过之后，加入手牌。	0
CSV5C-111	CSV5C	111	2	芬芳压制	CCC	70	令对手的战斗宝可梦陷入【混乱】状态。	0
CSV5C-112	CSV5C	112	1	突击	CC	70	给这只宝可梦也造成10伤害。	0
CSV5C-113	CSV5C	113	1	振翅	C	30		0
CSV5C-113	CSV5C	113	2	俯冲	CCC	110	给这只宝可梦也造成20伤害。	0
CSV5C-130	CSV5C	130	1	引诱香气	C		选择对手的1只备战宝可梦，将其与战斗宝可梦互换。	0
CSV5C-130	CSV5C	130	2	绿叶舞步	G	20		0
CSV5C-131	CSV5C	131	1	蘑菇吸取	GCC	80	回复这只宝可梦「30」HP。	0
CSV5C-132	CSV5C	132	1	跳来跳去	L	10×	抛掷3次硬币，造成正面次数×10伤害。	0
CSV5C-133	CSV5C	133	1	重力冲撞	C	20×	造成对手战斗宝可梦【撤退】所需能量数量×20伤害。	0
CSV5C-134	CSV5C	134	1	群聚配合	D		给自己备战区中所有的「戴鲁比」，各附着1张牌库中的「基本【恶】能量」。并重洗牌库。	0
CSV5C-134	CSV5C	134	2	真气牙	DC	30	抛掷1次硬币如果为反面，则这个招式失败。	0
CSV5C-135	CSV5C	135	1	挥落	CC	30+	如果对手的战斗宝可梦为进化宝可梦的话，则追加造成60伤害。	0
CSV5C-135	CSV5C	135	2	暗黑锋刃	DDC	120	选择这只宝可梦身上附着的1个能量，放于弃牌区。	0
CSV5C-136	CSV5C	136	1	啄	C	10		0
CSV5C-136	CSV5C	136	2	疗伤	CC		回复自己1只宝可梦「30」HP。	0
CSV5C-137	CSV5C	137	1	撞击	C	20		0
CSV5C-138	CSV5C	138	1	烫烫格挡	WWW	160	选择这只宝可梦身上附着的1个能量，放于弃牌区。在下一个对手的回合，受到这个招式影响的宝可梦，无法使用招式。	0
CSV5C-139	CSV5C	139	1	灼热火箭炮	CC	40+	追加造成这只宝可梦身上附着的【火】能量数量×40伤害。	0
CSV5C-140	CSV5C	140	1	水炮滑道	F	160	选择自己弃牌区中最多3张「基本【斗】能量」，以任意方式附着于备战宝可梦身上。	0
CSV5C-140	CSV5C	140	2	音速俯冲	CC		将这只宝可梦身上附着的2个能量放于弃牌区，给对手的1只宝可梦，造成120伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV5C-141	CSV5C	141	1	回复费洛蒙	G		回复自己1只宝可梦「60」HP。	0
CSV5C-141	CSV5C	141	2	幻影女王	GGG	200	给身上放置有伤害指示物的对手所有的备战宝可梦身上，各放置3个伤害指示物。	0
CSV5C-142	CSV5C	142	1	能量粉碎	DD	50×	造成对手所有宝可梦身上附着的能量数量×50伤害。	0
CSV5C-142	CSV5C	142	2	狂徒拳	DDD	200	在下一个自己的回合，这只宝可梦无法使用「狂徒拳」。	0
CSV5C-143	CSV5C	143	1	敲打重锤	LL	70	将对手牌库上方1张卡牌放于弃牌区。	0
CSV5C-143	CSV5C	143	2	大地庞克	LLL	270	选择自己场上宝可梦身上附着的3个【雷】能量，放于弃牌区。	0
CSV5C-144	CSV5C	144	1	毒液宝石	FF	140	令对手的战斗宝可梦陷入【中毒】状态。	0
CSV5C-145	CSV5C	145	1	燃烧黑暗	RR	180+	追加造成对手已经获得的奖赏卡张数×30伤害。	0
CSV5C-146	CSV5C	146	1	无畏利刃	M	70×	造成自己已经获得的奖赏卡张数×70伤害。	0
CSV5C-146	CSV5C	146	2	双刃斩	MM	220	给这只宝可梦也造成30伤害。	0
CSV5C-147	CSV5C	147	1	光之波动	WM	140	在下一个对手的回合，这只宝可梦不受到对手宝可梦所使用招式的效果影响。	0
CSV5C-153	CSV5C	153	1	烫烫格挡	WWW	160	选择这只宝可梦身上附着的1个能量，放于弃牌区。在下一个对手的回合，受到这个招式影响的宝可梦，无法使用招式。	0
CSV5C-154	CSV5C	154	1	水炮滑道	F	160	选择自己弃牌区中最多3张「基本【斗】能量」，以任意方式附着于备战宝可梦身上。	0
CSV5C-154	CSV5C	154	2	音速俯冲	CC		将这只宝可梦身上附着的2个能量放于弃牌区，给对手的1只宝可梦，造成120伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV5C-155	CSV5C	155	1	燃烧黑暗	RR	180+	追加造成对手已经获得的奖赏卡张数×30伤害。	0
CSV5C-156	CSV5C	156	1	光之波动	WM	140	在下一个对手的回合，这只宝可梦不受到对手宝可梦所使用招式的效果影响。	0
CSV5C-161	CSV5C	161	1	水炮滑道	F	160	选择自己弃牌区中最多3张「基本【斗】能量」，以任意方式附着于备战宝可梦身上。	0
CSV5C-161	CSV5C	161	2	音速俯冲	CC		将这只宝可梦身上附着的2个能量放于弃牌区，给对手的1只宝可梦，造成120伤害。[备战宝可梦不计算弱点、抗性。]	0
CSV5C-162	CSV5C	162	1	燃烧黑暗	RR	180+	追加造成对手已经获得的奖赏卡张数×30伤害。	0
CSV6C-001	CSV6C	001	1	三重旋转	G	10×	抛掷3次硬币，造成正面次数×10伤害。	0
