#dtl1
CS1DC-173	查看自己牌库上方5张卡牌，选择其中1张。将剩余的卡牌放回牌库并重洗牌库，将选择的卡牌放回牌库上方。				Ryo Ueda	起始卡组 极巨争锋V	无标记		D	Rotom Phone
CS1bC-123	查看自己牌库上方5张卡牌，选择其中1张。将剩余的卡牌放回牌库并重洗牌库，将选择的卡牌放回牌库上方。				Ryo Ueda	极巨争锋 焰	C		D	Rotom Phone
CSM1DC-250	将自己牌库中最多2张「帅哥」，在给对手看过之后，加入手牌。并重洗牌库。				Toyste Beach	起始卡组 横空出世GX	无标记		B	Looker Whistle
CSM1DC-223	将自己弃牌区的1张【水】能量，附着于自己备战区的【水】宝可梦身上。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Aqua Patch
CSM1cC-118	将自己弃牌区的1张【水】能量，附着于自己备战区的【水】宝可梦身上。				Toyste Beach	横空出世 泽	U		A	Aqua Patch
CSM1cC-204	将自己弃牌区的1张【水】能量，附着于自己备战区的【水】宝可梦身上。				Toyste Beach	横空出世 泽	UR		A	Aqua Patch
CSM2.1C-001	将自己弃牌区中的1张【水】能量，附着于自己备战区的【水】宝可梦身上。				Toyste Beach	辉金能量系列礼盒	无标记		A	Aqua Patch
CSM2DC-231	将自己弃牌区中的1张【水】能量，附着于自己备战区的【水】宝可梦身上。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Aqua Patch
CSMPcC-010	将自己弃牌区中的1张【水】能量，附着于自己备战区的【水】宝可梦身上。				Toyste Beach	对战派对组合 水	无标记		A	Aqua Patch
CSM2cC-128	将自己弃牌区中的宝可梦和「宝可梦道具」各1张，在给对手看过之后，放回牌库并重洗牌库。				Eske Yoshinob	交相辉映 唤	U		C	Lana's Fishing Rod
CSM2cC-186	将自己弃牌区中的宝可梦和「宝可梦道具」各1张，在给对手看过之后，放回牌库并重洗牌库。				Eske Yoshinob	交相辉映 唤	UR		C	Lana's Fishing Rod
CS6aC-121	「四尖石」可以使用1张或是同时使用4张，根据使用的张数不同效果也不同。\n\n◆如果使用1张，则回复自己的战斗宝可梦「10」点HP。\n\n◆如果同时使用4张，则将自己所有宝可梦的HP，全部回复。（这个效果，4张卡牌只发动1次。）				sadaji	碧海暗影 啸	U		F	Quad Stone
CSV4C-116	抛掷2次硬币，如果全为正面的话，则选择自己牌库中任意1张卡牌，加入手牌。并重洗牌库。				inose yukie	嘉奖回合	U		G	Delivery Drone
CSV9.5C-165	选择自己牌库中的1张「太晶」宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	太晶盛聚	U		H	Tera Orb
CSV9C-181	选择自己牌库中的1张「太晶」宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Ayaka Yoshida	星彩晶璃	U		H	Tera Orb
CSM1bC-120	「特制捕捉器」，可以使用1张或者2张同时使用，根据使用的张数不同效果也不同。\n\n◆如果使用1张，则从牌库上方抽取卡牌，直到自己的手牌变为3张为止。\n\n◆如果同时使用2张卡牌，则选择对手的1只备战宝可梦，将其与战斗宝可梦互换。（这个效果，2张卡牌只发动1次。）				Toyste Beach	横空出世 苍	C		B	Custom Catcher
CSV7C-182	选择自己牌库中，与对手场上宝可梦名字相同的1张宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				Studio Bora Inc.	利刃猛醒	U		H	Love Ball
CS5bC-115	选择自己的1只宝可梦。抛掷硬币直到出现反面，回复该宝可梦正面次数×40点HP。				ORBITALLINK Inc.	勇魅群星 勇	U		F	Sweet Honey
CSM2.5C-046	选择自己的1只已经进化了的宝可梦，从该宝可梦身上将任意数量的「进化卡」移除使其退化。将被移除的卡牌，放回牌库并重洗牌库。[退化后的宝可梦，在该回合不可以重新进化。]				Toyste Beach	炫奇争胜	U		C	Devolution Spray Z
SMP-012	将对手弃牌区中的任意1张卡牌，在给对手看过之后，放回对手的牌库下方。				Toyste Beach		无标记		B	Return Label
CSV9C-179	查看自己牌库上方3张卡牌，以任意顺序重新排列，放回牌库上方。或者，将那些卡牌全部翻到反面重洗，放回牌库下方。				AYUMI ODASHIMA	星彩晶璃	U		H	Deduction Kit
CSVH5C-039	查看自己牌库上方3张卡牌，以任意顺序重新排列，放回牌库上方。或者，将那些卡牌全部翻到反面重洗，放回牌库下方。				AYUMI ODASHIMA	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶	无标记		H	Deduction Kit
CS4.5C-051	选择对手备战区中的1只剩余HP在「50」点以下（包含「50」点）的宝可梦，将其与战斗宝可梦互换。				sadaji	终末炎舞	U		E	Toy Catcher
CS4.5C-083	选择对手备战区中的1只剩余HP在「50」点以下（包含「50」点）的宝可梦，将其与战斗宝可梦互换。				sadaji	终末炎舞	UR		E	Toy Catcher
CS5DC-127	选择对手备战区中的1只剩余HP在「50」点以下（包含「50」点）的宝可梦，将其与战斗宝可梦互换。				sadaji	起始卡组 勇魅群星V	无标记		E	Toy Catcher
CSVH2aC-011	选择对手备战区中的1只剩余HP在「50」点以下（包含「50」点）的宝可梦，将其与战斗宝可梦互换。				sadaji	嗨皮组合 路卡利欧&甲贺忍蛙&藏玛然特&獒教父 改造包	无标记		E	Toy Catcher
CS1DC-175	将自己战斗宝可梦的特殊状态，全部恢复。				Yoshinobu Saito	起始卡组 极巨争锋V	无标记		D	Full Heal
CSV9C-183	选择自己牌库中任意卡牌最多5张，放于弃牌区。并重洗牌库。				Toyste Beach	星彩晶璃	ACE	ACE SPEC	H	Brilliant Blender
CSV8C-178	令对手的战斗宝可梦陷入【灼伤】和【混乱】状态。				inose yukie	璀璨诡幻	ACE	ACE SPEC	H	Dangerous Laser
CSM1DC-245	这张卡牌，只有将自己手牌中的1张【恶】宝可梦放于弃牌区后才可使用。\n\n将放于对手场上宝可梦身上的「宝可梦道具」「特殊能量」以及放于场上的「竞技场」中的1张卡牌，放于弃牌区。				Toyste Beach	起始卡组 横空出世GX	无标记		B	Dangerous Drill
CS2.5C-047	抛掷1次硬币如果为正面，则选择自己弃牌区中的1张基本能量，附着于自己的【基础】宝可梦（除「宝可梦GX」外）身上。				Toyste Beach	璀璨反击	U		D	Turbo Patch
CS2.5C-078	抛掷1次硬币如果为正面，则选择自己弃牌区中的1张基本能量，附着于自己的【基础】宝可梦（除「宝可梦GX」外）身上。				Toyste Beach	璀璨反击	UR		D	Turbo Patch
CS3DC-137	抛掷1次硬币如果为正面，则选择自己弃牌区中的1张基本能量，附着于自己的【基础】宝可梦（除「宝可梦GX」外）身上。				Toyste Beach	起始卡组 洪荒演武V	无标记		D	Turbo Patch
CSM1DC-226	在不看正面的前提下选择对手1张手牌，查看其正面。如果该卡牌是支援者的话，则放于弃牌区。如果不是支援者的话，则放回手牌。				Toyste Beach	起始卡组 横空出世GX	无标记		A	Tormenting Spray
CSM2DC-233	在不看正面的前提下选择对手1张手牌，查看其正面。如果该卡牌是支援者的话，则放于弃牌区。如果不是支援者的话，则放回手牌。				Toyste Beach	起始卡组 交相辉映GX	无标记		A	Tormenting Spray
CS3DC-132	选择自己牌库中的1张【超】属性的【基础】宝可梦或【超】能量，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	起始卡组 洪荒演武V	无标记		E	Fog Crystal
CS3aC-109	选择自己牌库中的1张【超】属性的【基础】宝可梦或【超】能量，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	洪荒演武 茂	U		E	Fog Crystal
CS3aC-182	选择自己牌库中的1张【超】属性的【基础】宝可梦或【超】能量，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	洪荒演武 茂	UR		E	Fog Crystal
CS4DaC-371	选择自己牌库中的1张【超】属性的【基础】宝可梦或【超】能量，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	起始卡组100	无标记		E	Fog Crystal
CSBC-008	选择自己牌库中的1张【超】属性的【基础】宝可梦或【超】能量，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	卡组构筑礼盒 洪荒演武 茂	无标记		E	Fog Crystal
CSVE1C-111	选择自己牌库中的1张【超】属性的【基础】宝可梦或【超】能量，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	对战派对 共梦	无标记		E	Fog Crystal
CSVE2C-143	选择自己牌库中的1张【超】属性的【基础】宝可梦或【超】能量，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	对战派对 耀梦	无标记		E	Fog Crystal
CSVH1C-039	选择自己牌库中的1张【超】属性的【基础】宝可梦或【超】能量，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵	无标记		E	Fog Crystal
CS5.5C-060	查看自己所有反面朝上的奖赏卡。选择其中1张【基础】宝可梦，在给对手看过之后，与这张「洗翠的沉重球」互换，加入手牌。将查看过的奖赏卡及被换入的卡牌反面朝上重洗过后，作为奖赏卡放置。				Studio Bora Inc.	暗影夺辉	U		F	Hisuian Heavy Ball
CSVE1C-120	查看自己所有反面朝上的奖赏卡。选择其中1张【基础】宝可梦，在给对手看过之后，与这张「洗翠的沉重球」互换，加入手牌。将查看过的奖赏卡及被换入的卡牌反面朝上重洗过后，作为奖赏卡放置。				Studio Bora Inc.	对战派对 共梦	无标记		F	Hisuian Heavy Ball
CSVE2C-157	查看自己所有反面朝上的奖赏卡。选择其中1张【基础】宝可梦，在给对手看过之后，与这张「洗翠的沉重球」互换，加入手牌。将查看过的奖赏卡及被换入的卡牌反面朝上重洗过后，作为奖赏卡放置。				Studio Bora Inc.	对战派对 耀梦	无标记		F	Hisuian Heavy Ball
CSXC-010	查看自己所有反面朝上的奖赏卡。选择其中1张【基础】宝可梦，在给对手看过之后，与这张「洗翠的沉重球」互换，加入手牌。将查看过的奖赏卡及被换入的卡牌反面朝上重洗过后，作为奖赏卡放置。				Studio Bora Inc.	卡组构筑进阶礼盒 骑拉帝纳VSTAR	无标记		F	Hisuian Heavy Ball
CSZC-036	查看自己所有反面朝上的奖赏卡。选择其中1张【基础】宝可梦，在给对手看过之后，与这张「洗翠的沉重球」互换，加入手牌。将查看过的奖赏卡及被换入的卡牌反面朝上重洗过后，作为奖赏卡放置。				Studio Bora Inc.	收藏周边礼盒 百变宝盒	无标记		F	Hisuian Heavy Ball
SSP-195					Studio Bora Inc.		无标记		F	Hisuian Heavy Ball
CS2bC-105	这张卡牌，可以作为HP为70的【无】属性的【基础】宝可梦，放于场上。\n如果在自己的回合的话，则可将处于场上的这张卡牌放于弃牌区。\n\n这张卡牌，不会陷入特殊状态，也无法撤退。				5ban Graphics	浓墨重彩 靛	C		D	Rare Fossil
CBB2C-1003	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中1张【基础】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	宝石包 VOL.2	★★		D	Quick Ball
CS1DC-168	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中1张【基础】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	起始卡组 极巨争锋V	无标记		D	Quick Ball
CS1bC-122	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中1张【基础】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	极巨争锋 焰	U		D	Quick Ball
CS1bC-194	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中1张【基础】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	极巨争锋 焰	UR		D	Quick Ball
CS2.5C-046	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中1张【基础】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	璀璨反击	U		D	Quick Ball
CS3DC-133	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中1张【基础】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	起始卡组 洪荒演武V	无标记		D	Quick Ball
CSAC-010	这张卡牌，只有将自己的1张手牌放于弃牌区后才可使用。\n\n选择自己牌库中1张【基础】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。				sadaji	卡组构筑礼盒 极巨争锋	无标记		D	Quick Ball
