#flt1
CBB5C-2604	60	0	L	1	2010	L	10	1
CBB5C-2605	60	0	L	1	2010	L	10	1
CBB5C-2606	60	0	L	1	2010	L	10	1
CBB5C-2607	60	0	L	1	2010	L	10	1
CSV8C-070	60	0	L	1	2010	L	10	1
CSVH4eC-016	60	0	L	1	2000	L	10+	1
SVP-233	60	0	L	1	2010	L	10	1
CSV2C-049	120	1	L	0	0	C,CCC	20,150	1
CSV3C-055	120	1	L	1	20004	CC,LCC	,140	1
CSVE2C-056	120	1	L	0	20000	C,LCC	,90	1
SVP-010	120	1	L	0	20000	C,LCC	,90	1
SVP-017	120	1	L	0	20000	C,LCC	,90	1
CSV8C-071	120	1	L	1	20004	C,LC	10,100	1
CSVH4eC-017	120	1	L	1	20	CC,LLC	50,160	1
SVP-234	260	1	L	0	4	L,CC	,40+	1
CSV10C-081	120	1	L	1	a0003	LCC	70	1
CBB1C-1401	70	0	D	2	0	CC,DCC	20,50	1
CBB1C-1402	70	0	D	2	0	CC,DCC	20,50	1
CBB1C-1403	70	0	D	2	0	CC,DCC	20,50	1
CBB1C-1404	70	0	D	2	0	CC,DCC	20,50	1
CBB1C-1405	70	0	D	2	0	CC,DCC	20,50	1
CSV2C-095	80	0	D	3	22004	DD	30	1
CSV3C-087	70	0	D	2	0	D,DC	10,20	1
CSV4C-078	60	0	D	1	2000	D	10+	1
CSVH2C-021	70	0	D	2	0	CC,DCC	20,50	1
CSVH2pC-005	60	0	D	1	2000	D	10+	1
CSV10C-150	70	0	D	2	2000	C,CCC	10,50	1
CSV3C-088	130	1	D	3	80005	DDC	160	1
CSV3C-135	130	1	D	3	80005	DDC	160	1
CSV4C-079	140	1	D	3	200	CC,DCC	20,100	1
CSVH2pC-006	130	1	D	3	80005	DDC	160	1
CSV2C-096	260	1	D	3	200	CC,DCC	30,100+	1
CSVH2C-022	260	1	D	3	200	CC,DCC	30,100+	1
CSV10C-151	270	1	D	3	200	C,CCC	30+,210	1
CSV10C-246	270	1	D	3	200	C,CCC	30+,210	1
CSV10C-273	270	1	D	3	200	C,CCC	30+,210	1
CSV1C-092	50	0	D	1	20004	C,D	,10	1
CSV2C-106	50	0	C	1	10	C,CC	10,20	1
SVP-108	50	0	D	1	20004	C,D	,10	1
SVP-111	50	0	D	1	20004	C,D	,10	1
CSV9C-125	60	0	D	1	0	D	20	1
CSV1C-093	90	1	D	1	20010	D,D	,40×	1
CSV1C-135	90	1	D	1	20010	D,D	,40×	1
SVP-109	90	1	D	1	20010	D,D	,40×	1
SVP-112	90	1	D	1	20010	D,D	,40×	1
CSV9C-126	100	1	D	1	20004	C,DD	,40×	1
CSV2C-107	250	1	C	1	2010	C,CCC	30,180	1
CSV4C-009	50	0	G	1	8	G	10	1
CSV4C-130	50	0	G	1	8	G	10	1
CSV7C-028	50	0	G	1	0	CC	30	1
CSV9.5C-013	50	0	G	1	0	CC	30	1
CSV4C-010	100	1	G	3	8	G,CCC	30,80	1
CSV7C-029	100	1	G	3	82009	GCC	80×	1
CSV9.5C-014	100	1	G	3	82009	GCC	80×	1
CSV1C-017	60	0	G	2	10	G,CC	,10	1
CSV5C-008	50	0	G	1	4	G,GC	,30	1
CSV6C-078	60	0	F	1	0	F,CC	10,20	1
CSVL2C-007	50	0	G	1	2000	G	10×	1
CSVL2C-058	50	0	G	1	2000	G	10×	1
CSVL2C-093	50	0	G	1	2000	G	10×	1
SVP-005	50	0	G	1	2000	G	10×	1
CSVSC-005	60	0	G	1	0	G,GC	10,20	1
SVP-144	60	0	F	1	0	C	10	1
CSV10C-118	70	0	F	1	0	C	30	1
CSV1C-018	120	1	G	2	2024	G,GCC	30,80×	1
CSV5C-009	120	1	G	2	a0009	GCC	80	1
CSV5C-131	120	1	G	2	a0009	GCC	80	1
CSV6C-079	130	1	F	2	2000	CC,FCC	40,100×	1
CSVSC-006	140	1	G	3	8	GC,GCC	30,90	1
SVP-145	130	1	F	2	80401	FCC	80	1
CSV10C-119	140	1	F	2	4	C,CCC	,120	1
CSV5C-010	270	1	G	2	80001	GG	80+	1
CSVL2C-008	270	1	G	2	80001	GG	80+	1
CSVL2C-118	270	1	G	2	80001	GG	80+	1
SVP-128	270	1	G	2	80001	GG	80+	1
CSV2C-080	130	0	F	3	10	FF,FFF	50,130	1
CSV2C-135	130	0	F	3	10	FF,FFF	50,130	1
CSV6C-080	120	0	F	3	10	CC,FF	30+,80	1
CSV3C-077	220	0	F	3	a2005	FCC	100+	1
CSV1C-019	60	0	G	1	2010	C	10	1
CSV4C-011	70	0	G	2	2000	CCC	50×	1
CSV5C-011	70	0	G	1	4	C,GCC	,50	1
CSVL2C-009	70	0	G	1	4	C,GCC	,50	1
CSVL2C-059	70	0	G	1	4	C,GCC	,50	1
CSV9C-015	70	0	G	1	0	CC	20	1
CSV1C-020	110	1	G	1	10	C,GCC	20,90+	1
CSV4C-012	110	1	G	2	80001	GCC	110	1
CSVL2C-010	110	1	G	2	80001	GCC	110	1
CSVL2C-060	110	1	G	2	80001	GCC	110	1
SVP-020	110	1	G	1	10	C,GCC	20,90+	1
SVP-122	110	1	G	2	80001	GCC	110	1
CSV5C-012	260	1	G	2	22814	C,GG	,140	1
CSV9C-035	260	1	R	2	80201	RR	10+	1
CSV9C-219	260	1	R	2	80201	RR	10+	1
CSV4C-013	50	0	G	1	2000	CC	30×	1
CSVL2C-011	50	0	G	1	2000	CC	30×	1
CSVL2C-061	50	0	G	1	2000	CC	30×	1
CSV7C-030	50	0	G	1	0	C	30	1
CSV9.5C-015	50	0	G	1	0	C	30	1
CSV9C-016	40	0	G	1	2	C,G	,10	1
CSV4C-060	70	1	P	1	20014	C,PP	,50	1
CSVL2C-036	70	1	P	1	20014	C,PP	,50	1
CSVL2C-079	70	1	P	1	20014	C,PP	,50	1
CSVL2C-103	70	1	P	1	20014	C,PP	,50	1
CSV7C-031	70	1	G	1	80001	G	10+	1
CSV9.5C-016	70	1	G	1	80001	G	10+	1
CSV9C-017	70	1	G	1	2	C,G	,40+	1
CSV1C-063	40	0	P	1	0	C	20	1
CSV3C-064	40	0	P	1	0	P	10	1
CSV6C-060	50	0	P	1	0	PP	10+	1
CSVL2C-037	30	0	P	1	2010	PC	20	1
CSVL2C-080	30	0	P	1	2010	PC	20	1
SVP-059	30	0	P	0	0	P	10	1
CSV8C-092	40	0	P	1	2000	C	10	1
CSVSC-025	50	0	P	1	0	P	10	1
SVP-264	40	0	P	1	2000	C	10	1
CSV1C-064	110	1	P	0	800	P,PCC	20,30+	1
CSV3C-065	110	1	P	0	8	C,PC	30,60	1
CSV6C-061	120	1	P	1	a0001	PP	70+	1
CSV6C-131	120	1	P	1	a0001	PP	70+	1
CSV8C-093	120	1	P	1	c	C,PC	,60	1
CSVSC-026	130	1	P	1	0	P	50	1
SVP-265	120	1	P	1	c	C,PC	,60	1
CSV6C-015	260	1	G	1	80001	P	30+	1
CSVL2C-012	260	1	G	1	80001	P	30+	1
CSVL2C-119	260	1	G	1	80001	P	30+	1
CSV1C-065	60	0	P	1	20004	C,PCC	,30	1
CSV1C-133	60	0	P	1	20004	C,PCC	,30	1
CSV2C-068	60	0	P	1	2	C,PC	,20	1
CSV6C-062	60	0	P	1	20006	P,P	,10	1
CSVH1pC-001	60	0	P	1	20004	C,PCC	,30	1
SVP-043	70	0	P	2	0	P	40	1
SVP-159	70	0	P	1	2000	P	10+	1
CSV1C-066	90	1	P	2	2000	CC,PCC	30+,60	1
CSV1C-134	90	1	P	2	2000	CC,PCC	30+,60	1
CSV2C-069	80	1	P	2	0	C,PC	30,80	1
CSV6C-063	80	1	P	2	0	P	20+	1
CSVH1pC-002	90	1	P	2	2000	CC,PCC	30+,60	1
CSV1C-067	140	2	P	2	a0003	PC	90+	1
CSV2C-070	140	2	P	2	22004	P,PCC	40,220	1
CSV6C-064	130	2	P	2	20004	P,P	30,60+	1
CSVH1pC-003	140	2	P	2	a0003	PC	90+	1
SVP-160	140	2	P	2	a0003	PC	90+	1
CSV1C-068	300	2	P	2	0	CC,PCC	30×,140	1
CSV1C-140	300	2	P	2	0	CC,PCC	30×,140	1
CSV1C-155	300	2	P	2	0	CC,PCC	30×,140	1
CSVH4pC-004	300	2	P	2	0	CC,PCC	30×,140	1
CSV1C-038	50	0	W	1	2000	W	10	1
CSV1C-130	50	0	W	1	2000	W	10	1
CSV4C-027	60	0	W	1	0	W	10	1
CSV6C-039	60	0	W	1	0	WC	30	1
SVP-007	50	0	W	1	2000	W	10×	1
SVP-053	50	0	W	1	2000	W	10	1
SVP-062	50	0	W	1	2000	W	10	1
SVP-136	60	0	W	1	0	WC	30	1
CSV7C-069	60	0	W	1	4	W,WW	,40	1
CSV9.5C-048	60	0	W	1	4	W,WW	,40	1
CSV1C-039	90	1	W	2	22000	W,CCC	30,	1
CSV1C-039-1	90	1	W	2	22000	W,CCC	30,	1
CSV1C-131	90	1	W	2	22000	W,CCC	30,	1
CSV4C-028	90	1	W	1	800	W	50	1
CSV6C-040	90	1	W	2	8a005	WW	70×	1
CSV9.5C-049	90	1	W	2	8a005	WW	70×	1
SVP-054	90	1	W	2	22000	W,CCC	30,	1
SVP-063	90	1	W	2	22000	W,CCC	30,	1
SVP-137	90	1	W	2	8a005	WW	70×	1
CSV7C-088	250	1	L	1	20810	W,WW	,120	1
CSV7C-218	250	1	L	1	20810	W,WW	,120	1
CSV1C-094	110	0	D	1	8804	C,DC	,60	1
CSV4C-080	120	0	D	1	20004	C,DDC	,120	1
CSVE2C-098	110	0	D	1	8804	C,DC	,60	1
CSVL1C-107	110	0	D	1	8804	C,DC	,60	1
CSVH5eC-036	120	0	D	1	20000	C,DDC	20,	1
CSVSC-038	100	0	D	1	0	DC	70	1
CSV6C-112	200	0	C	1	4	C,CCC	,130	1
CSV6C-145	200	0	C	1	4	C,CCC	,130	1
CSVH3aC-005	200	0	C	1	4	C,CCC	,130	1
CSV4C-029	50	0	W	2	4	W,W	,10	1
CSVL2C-020	50	0	W	2	4	W,W	,10	1
CSVL2C-066	50	0	W	2	4	W,W	,10	1
SVP-041	90	0	W	2	0	WW	30	1
CSV7C-070	80	0	W	2	0	W,WCC	10,50	1
CSV8C-062	70	0	W	1	0	W	30	1
CSV9.5C-050	70	0	W	1	0	W	30	1
CSV4C-030	150	1	W	2	0	W,WW	30,210	1
CSV4C-132	150	1	W	2	0	W,WW	30,210	1
CSVL2C-021	150	1	W	2	0	W,WW	30,210	1
CSVL2C-067	150	1	W	2	0	W,WW	30,210	1
CSVL2C-100	150	1	W	2	0	W,WW	30,210	1
CSV7C-071	150	1	W	2	2200	W,WCC	130,90×	1
CSV7C-071-1	150	1	W	2	2200	W,WCC	130,90×	1
CSV8C-063	100	1	W	1	80205	WC	30	1
CSV9.5C-051	100	1	W	1	80205	WC	30	1
CSV8C-064	340	1	W	2	80001	W	250	1
CSV8C-219	340	1	W	2	80001	W	250	1
CSV9.5C-052	340	1	W	2	80001	W	250	1
CSV9.5C-228	340	1	W	2	80001	W	250	1
CSV1C-096	80	0	M	2	0	MCC	60	1
CSV4C-087	60	0	M	1	2	M	10	1
CSV4C-135	60	0	M	1	2	M	10	1
SVP-046	60	0	M	1	20004	C,MC	,20	1
SVP-049	60	0	M	1	20004	C,MC	,20	1
SVP-163	60	0	M	1	10	C		1
CSV8C-149	70	0	M	2	20004	C,MCC	,50	1
CSV9.5C-128	70	0	M	1	0	M,MM	,20	1
CSV9C-140	70	0	M	1	0	M,MM	,20	1
CSVSC-042	80	0	M	2	0	CC	30	1
CSV1C-097	140	1	M	2	a2003	MCCC	90+	1
CSV9.5C-129	140	1	M	2	a2003	MCCC	90+	1
SVP-047	140	1	M	2	a2003	MCCC	90+	1
SVP-050	140	1	M	2	a2003	MCCC	90+	1
CSV9C-141	140	1	M	2	2000	C,MCC	30+,100×	1
CSVSC-043	150	1	M	2	0	MCC	100	1
CSV4C-088	280	1	M	1	a8001	MMC	170	1
CSV4C-143	280	1	M	1	a8001	MMC	170	1
CSV4C-155	280	1	M	1	a8001	MMC	170	1
CSV8C-072	280	1	L	1	20000	M,MMM	20+,250	1
CSV8C-221	280	1	L	1	20000	M,MMM	20+,250	1
CSV1C-105	120	0	C	1	0	C,CCC	30,70+	1
CSV2C-108	110	0	C	0	2	C,CCC	,100	1
CSV3C-113	120	0	C	1	2002	C,CCC	,120	1
CSV4C-097	120	0	N	1	2000	GDC	100	1
CSV5C-112	110	0	C	1	0	CC	70	1
CSVE2C-132	110	0	C	0	2	C,CCC	,100	1
CSVE2C-133	120	0	C	1	2002	C,CCC	,120	1
CSVH1aC-005	120	0	C	1	0	C,CCC	30,70+	1
CSVH3aC-006	120	0	C	1	0	C,CCC	30,70+	1
CSVL2C-047	120	0	N	1	2000	GDC	100	1
CSVL2C-086	120	0	N	1	2000	GDC	100	1
CSVL2C-116	120	0	C	1	0	C,CCC	30,70+	1
CSVSC-048	110	0	C	1	0	C,CC	10,50	1
CSV1C-106	210	0	C	1	4	C,CCC	30,180	1
CSVH1aC-006	210	0	C	1	4	C,CCC	30,180	1
CSV9C-173	210	0	C	1	2	CCC,GRP	130,180	1
CSV9C-231	210	0	C	1	2	CCC,GRP	130,180	1
SVP-282	210	0	C	1	2	CCC,GRP	130,180	1
CSV3C-095	130	0	M	2	80009	CCCC	100	1
CSV3C-136	130	0	M	2	80009	CCCC	100	1
CSV5C-103	140	0	M	3	2	M,MCC	20,90+	1
CSVH2C-031	130	0	M	2	80009	CCCC	100	1
CSV8C-150	220	0	M	4	80a01	CCCC	150	1
CSV8C-228	220	0	M	4	80a01	CCCC	150	1
CSV3C-078	70	0	F	2	0	F	20	1
CSV5C-072	70	0	F	2	10	FF	20	1
CSVL2C-041	40	0	F	1	4	F		1
CSVL2C-084	40	0	F	1	4	F		1
SVP-106	60	0	F	1	2000	F,F	,10	1
CSV8C-117	60	0	F	1	20004	F	30	1
CSV9C-110	70	0	F	2	0	F	10	1
CSV3C-079	130	1	F	3	82211	F		1
CSV8C-118	130	1	F	3	2010	C,F	,30+	1
CSV9C-111	130	1	F	2	10	C,FC	20,60	1
CSV5C-073	270	1	F	3	a0011	FF	140	1
CSV5C-144	270	1	F	3	a0011	FF	140	1
CSVL2C-042	270	1	F	3	a0011	FF	140	1
CSVL2C-120	270	1	F	3	a0011	FF	140	1
CBB3C-1601	70	0	P	2	20000	P	10×	1
CBB3C-1602	70	0	P	2	20000	P	10×	1
CBB3C-1603	70	0	P	2	20000	P	10×	1
CBB3C-1604	70	0	P	2	20000	P	10×	1
CBB3C-1605	70	0	P	2	20000	P	10×	1
CBB3C-1606	70	0	P	2	20000	P	10×	1
CBB3C-1607	70	0	P	2	20000	P	10×	1
CSV3C-066	70	0	P	2	20000	P	10×	1
CSV4C-061	70	0	P	2	0	P,PC	10,20	1
CSV5C-057	80	0	P	3	2000	CCC	30+	1
CSVH2pC-003	70	0	P	2	20000	P	10×	1
CSVH3C-017	70	0	P	2	0	P,PC	10,20	1
SVP-103	80	0	P	3	4	CC,PCC	,30	1
CSVSC-027	80	0	P	3	0	CC,PCC	20,50	1
CBB3C-1701	140	1	P	3	0	CC,PCC	30,80+	1
CBB3C-1702	140	1	P	3	0	CC,PCC	30,80+	1
CBB3C-1703	140	1	P	3	0	CC,PCC	30,80+	1
CBB3C-1704	140	1	P	3	0	CC,PCC	30,80+	1
CBB3C-1705	140	1	P	3	0	CC,PCC	30,80+	1
CBB3C-1706	140	1	P	3	0	CC,PCC	30,80+	1
CSV3C-067	140	1	P	3	20000	PP	80+	1
CSV5C-058	140	1	P	3	0	CC,PCC	30,80+	1
CSVH2pC-004	140	1	P	3	20000	PP	80+	1
CSVH3C-018	140	1	P	3	20000	PP	80+	1
SVP-104	130	1	P	3	20004	CC,PCC	,100	1
CBB3C-1707	260	1	P	3	20800	P,PCC	30,160+	1
CSV4C-062	260	1	P	3	20800	P,PCC	30,160+	1
CSVSC-028	260	1	P	3	2000	PCC	100+	1
CSV2C-109	110	0	C	1	a0005	CC	20×	1
CSV2C-136	110	0	C	1	a0005	CC	20×	1
CSV3C-114	120	0	C	2	0	C,CC	20,60	1
CSV5C-074	110	0	F	1	0	F,FC	30,20+	1
CSV5C-113	110	0	C	1	0	C,CCC	30,110	1
CSVE2C-134	110	0	C	1	a0005	CC	20×	1
CSVH3C-035	110	0	C	1	0	C,CCC	30,110	1
CSVH5C-033	110	0	C	1	0	C,CCC	30,110	1
CSVL1C-048	110	0	C	1	a0005	CC	20×	1
CSVL1C-085	110	0	C	1	a0005	CC	20×	1
CSVH4aC-006	200	0	C	1	0	CC,CCCC	30+,200	1
CSV2C-034	80	0	W	2	0	CC	30	1
CSV3C-038	100	0	W	3	18	C,WC	,50	1
CSV5C-036	100	0	W	3	0	W,WCC	10,60	1
CSVH3C-007	80	0	W	2	0	CC	30	1
CSV8C-065	100	0	W	3	8	WC	20	1
CSV10C-061	100	0	W	3	0	WC,WWWC	30,80	1
CSV2C-035	180	1	W	3	600	CC,WCC	50,200-	1
CSV3C-039	180	1	W	3	0	WC,WWC	50,80+	1
CSV5C-037	170	1	W	4	2000	W,WWW	30,100×	1
CSVH3C-008	180	1	W	3	600	CC,WCC	50,200-	1
CBB5C-2701	180	1	W	3	80001	WCCC	150	1
CBB5C-2702	180	1	W	3	80001	WCCC	150	1
CBB5C-2703	180	1	W	3	80001	WCCC	150	1
CBB5C-2704	180	1	W	3	80001	WCCC	150	1
CBB5C-2705	180	1	W	3	80001	WCCC	150	1
CBB5C-2706	180	1	W	3	80001	WCCC	150	1
CBB5C-2707	180	1	W	3	80001	WCCC	150	1
CSV8C-066	180	1	W	3	80001	WCCC	150	1
CSV10C-062	300	1	W	4	b0001	WWWC	140+	1
CSV10C-234	300	1	W	4	b0001	WWWC	140+	1
CSV4C-031	130	0	W	2	0	W,WCCC	20,120	1
CSV6C-041	120	0	W	2	80025	CCC	60+	1
CSV6C-130	120	0	W	2	80025	CCC	60+	1
CSVL2C-022	130	0	W	2	0	W,WCCC	20,120	1
CSVL2C-068	130	0	W	2	0	W,WCCC	20,120	1
SVP-115	130	0	W	2	0	W,WCCC	20,120	1
CSV9C-051	130	0	W	2	a0401	CCCC	110	1
SVP-288	210	0	W	1	20000	W,WWC	30,120+	1
CSV1C-040	160	0	W	4	20000	CC,WWCC	50×,120	1
CSV1C-132	160	0	W	4	20000	CC,WWCC	50×,120	1
CSV5C-038	160	0	W	4	4	C,WCCCC	,180	1
CSVL2C-023	160	0	W	4	20000	CC,WWCC	50×,120	1
CSVL2C-069	160	0	W	4	20000	CC,WWCC	50×,120	1
CSV10C-063	260	0	W	4	200	WC,WWCC	30+,120+	1
CSV10C-235	260	0	W	4	200	WC,WWCC	30+,120+	1
CSV1C-041	70	0	W	1	4	W,W	,30	1
CSV4C-098	70	0	N	1	4	W,CC	20,	1
CSVH2C-011	70	0	W	1	4	W,W	,30	1
CSVH3C-021	70	0	N	1	4	W,CC	20,	1
CSVH5C-024	70	0	N	1	4	W,CC	20,	1
CSVL2C-024	70	0	W	1	4	W,W	,30	1
CSVL2C-070	70	0	W	1	4	W,W	,30	1
CBB5C-2801	70	0	N	1	80005	RW	50	1
CBB5C-2802	70	0	N	1	80005	RW	50	1
CBB5C-2803	70	0	N	1	80005	RW	50	1
CBB5C-2804	70	0	N	1	80005	RW	50	1
CBB5C-2805	70	0	N	1	80005	RW	50	1
CBB5C-2806	70	0	N	1	80005	RW	50	1
CBB5C-2807	70	0	N	1	80005	RW	50	1
CSV8C-160	70	0	N	1	80005	RW	50	1
CSV9.5C-135	70	0	N	1	80005	RW	50	1
CSVM2bC-008	70	0	N	1	80005	RW	50	1
CSV9C-152	160	0	N	1	4	RW,RWD	100,	1
CSV9C-229	160	0	N	1	4	RW,RWD	100,	1
CBB3C-1801	140	2	F	2	0	F,FF	70×,170	1
CBB3C-1802	140	2	F	2	0	F,FF	70×,170	1
CBB3C-1803	140	2	F	2	0	F,FF	70×,170	1
CBB3C-1804	140	2	F	2	0	F,FF	70×,170	1
CBB3C-1805	140	2	F	2	0	F,FF	70×,170	1
CBB3C-1806	140	2	F	2	0	F,FF	70×,170	1
CSV1C-071	140	2	F	2	0	F,FF	70×,170	1
CSVE2C-074	140	2	F	2	0	F,FF	70×,170	1
CSVL1C-031	140	2	F	2	0	F,FF	70×,170	1
CSVL1C-072	140	2	F	2	0	F,FF	70×,170	1
CSV9C-099	140	2	F	2	10	F,FC	130,	1
CSV10C-100	150	2	F	2	80201	FF	160	1
CBB3C-1807	320	2	F	2	200	F,FC	20×,150	1
CSV4C-066	320	2	F	2	200	F,FC	20×,150	1
CSV4C-142	320	2	F	2	200	F,FC	20×,150	1
CSVE2C-075	320	2	F	2	200	F,FC	20×,150	1
CSV2C-085	280	1	D	3	92011	DCC	200	1
CSV2C-142	280	1	D	3	92011	DCC	200	1
CSV5C-080	140	1	D	3	10	D,DCC	,80+	1
CSV6C-089	140	1	D	3	20810	D,DCC	20,100	1
CSVL1C-039	280	1	D	3	92011	DCC	200	1
CSVL1C-116	280	1	D	3	92011	DCC	200	1
CSV3C-097	140	1	C	2	6	C,CCC	,130	1
CSV3C-137	140	1	C	2	6	C,CCC	,130	1
CSV8C-079	140	1	P	2	10	CC,PCC	40×,80	1
CSV7C-141	260	1	D	2	80001	PCC	160	1
CSV7C-225	260	1	D	2	80001	PCC	160	1
CSV3C-099	140	1	C	3	10	C,CCCC	30,100	1
CSV3C-138	140	1	C	3	10	C,CCCC	30,100	1
CSV7C-162	140	1	C	3	80003	CCC	90	1
CSV9.5C-144	140	1	C	3	80003	CCC	90	1
CSVM2cC-009	140	1	C	3	80003	CCC	90	1
CSV10C-179	270	1	C	3	0	C,CCC	60×,150	1
CSV10C-250	270	1	C	3	0	C,CCC	60×,150	1
CSV1C-091	170	2	D	3	80001	DCC	160	1
CSV5C-098	180	2	M	4	200	M,MCC	,140	1
CSVH1pC-006	170	2	D	3	80001	DCC	160	1
SVP-028	170	2	D	3	80001	DCC	160	1
CSVSC-037	170	2	D	2	0	D,DC	40,100	1
CSV7C-130	140	0	F	4	200	FC,FCC	30,80+	1
CSV7C-131	140	0	F	3	20000	CC,FFCC	,160	1
CSV9.5C-097	140	0	F	3	20000	CC,FFCC	,160	1
CSVH4C-013	140	0	F	4	200	FC,FCC	30,80+	1
SVP-253	140	0	F	3	20000	CC,FFCC	,160	1
CSV1C-083	250	0	F	4	30000	F,FFF	40,250	1
CSV1C-141	250	0	F	4	30000	F,FFF	40,250	1
CSV1C-156	250	0	F	4	30000	F,FFF	40,250	1
CSV6C-081	250	0	F	4	a0001	FCCC	260	1
CSVL2C-043	250	0	F	4	a0001	FCCC	260	1
CSVL2C-121	250	0	F	4	a0001	FCCC	260	1
SVP-146	250	0	F	4	a0001	FCCC	260	1
CSV6C-065	90	0	P	1	200	P,PC	30,	1
CSV9.5C-078	90	0	P	1	200	P,PC	30,	1
CSVL2C-104	90	0	P	1	200	P,PC	30,	1
CSVM1bC-011	90	0	P	1	200	P,PC	30,	1
CSV7C-107	90	0	P	1	8	C,CC	,40	1
CSVH4C-009	90	0	P	1	8	C,CC	,40	1
CSV7C-108	190	0	P	1	20004	C,PCC	,120	1
CSV7C-221	190	0	P	1	20004	C,PCC	,120	1
CSV6C-095	120	0	D	3	80011	DDC	120	1
CSV6C-135	120	0	D	3	80011	DDC	120	1
CSV9.5C-113	120	0	D	3	80011	DDC	120	1
CSV7C-142	120	0	D	3	210	D,DDD	,50+	1
CBB4C-2801	90	0	P	1	80201	CCC	90	1
CBB4C-2802	90	0	P	1	80201	CCC	90	1
CBB4C-2803	90	0	P	1	80201	CCC	90	1
CBB4C-2804	90	0	P	1	80201	CCC	90	1
CBB4C-2805	90	0	P	1	80201	CCC	90	1
CBB4C-2806	90	0	P	1	80201	CCC	90	1
CBB4C-2807	90	0	P	1	80201	CCC	90	1
CSV7C-109	90	0	P	1	80201	CCC	90	1
CSV9.5C-079	90	0	P	1	80201	CCC	90	1
CSV9C-095	90	0	P	1	204	CC,PP	,70	1
CSVM1bC-012	90	0	P	1	80201	CCC	90	1
CSV6C-082	140	0	F	3	20010	F,FF	,120	1
CSV6C-133	140	0	F	3	20010	F,FF	,120	1
CSVM2aC-004	140	0	F	3	20010	F,FF	,120	1
CSV8C-119	140	0	F	3	20004	FC,FFC	20+,130	1
CSV9.5C-098	140	0	F	3	20004	FC,FFC	20+,130	1
CSV7C-132	120	0	F	2	0	F,FC	20+,60	1
CSVH4C-014	120	0	F	2	0	F,FC	20+,60	1
CSV6C-083	220	0	F	2	a0005	FFC	200	1
CSV6C-143	220	0	F	2	a0005	FFC	200	1
CSV6C-154	220	0	F	2	a0005	FFC	200	1
CSV9.5C-099	220	0	F	2	a0005	FFC	200	1
CSV9.5C-237	220	0	F	2	a0005	FFC	200	1
CSV7C-151	130	0	M	2	80025	MC	60	1
CSV9.5C-130	130	0	M	2	80025	MC	60	1
SVP-254	130	0	M	2	80025	MC	60	1
CSV1C-098	220	0	M	3	0	CCC,MMMC	,160	1
CSV1C-145	220	0	M	3	0	CCC,MMMC	,160	1
CSV1C-158	220	0	M	3	0	CCC,MMMC	,160	1
CSV6C-100	220	0	M	3	20000	MMC	150	1
CSVL2C-046	220	0	M	3	20000	MMC	150	1
CSVL2C-123	220	0	M	3	20000	MMC	150	1
SVP-149	220	0	M	3	20000	MMC	150	1
CSV6C-042	100	0	W	1	a0005	WCC	80	1
CSV9.5C-053	100	0	W	1	a0005	WCC	80	1
CSVL2C-101	100	0	W	1	a0005	WCC	80	1
CSVM1cC-001	100	0	W	1	a0005	WCC	80	1
CSVM2aC-002	100	0	W	1	a0005	WCC	80	1
CSVM2cC-002	100	0	W	1	a0005	WCC	80	1
SVP-232	100	0	W	1	a0005	WCC	80	1
CSV7C-072	90	0	W	1	0	WC	60	1
CSV9C-052	100	0	W	1	400	WWC	200-	1
SVP-225	90	0	W	1	0	WC	60	1
CSV7C-089	140	0	L	3	2010	LC,LLC	30,80+	1
CSVH4C-006	140	0	L	3	2010	LC,LLC	30,80+	1
CSV6C-051	230	0	L	4	0	LLC,LCCC	160,120	1
CSV6C-140	230	0	L	4	0	LLC,LCCC	160,120	1
CSV6C-152	230	0	L	4	0	LLC,LCCC	160,120	1
CSV9.5C-060	230	0	L	4	0	LLC,LCCC	160,120	1
CSV9.5C-231	230	0	L	4	0	LLC,LCCC	160,120	1
CSVL2C-027	230	0	L	4	0	LLC,LCCC	160,120	1
CSVL2C-126	230	0	L	4	0	LLC,LCCC	160,120	1
CSVM1cC-005	230	0	L	4	0	LLC,LCCC	160,120	1
CSV6C-113	130	0	C	2	200	CCC,CCCCC	,150	1
CSV6C-136	130	0	C	2	200	CCC,CCCCC	,150	1
CSV9.5C-155	130	0	C	2	200	CCC,CCCCC	,150	1
CSV7C-173	130	0	C	2	80201	CCC	110	1
CSVH4C-030	130	0	C	2	80201	CCC	110	1
CSV6C-025	130	0	R	2	80025	RRC	120	1
CSV6C-129	130	0	R	2	80025	RRC	120	1
CSV9.5C-027	130	0	R	2	80025	RRC	120	1
CSV8C-042	120	0	R	2	8	CC,RRC	30,120	1
CSV7C-090	140	0	L	3	22000	LC,LLLC	70×,140	1
CSV7C-206	140	0	L	3	22000	LC,LLLC	70×,140	1
CSV9.5C-061	140	0	L	3	22000	LC,LLLC	70×,140	1
SVP-249	140	0	L	3	22000	LC,LLLC	70×,140	1
CSV7C-091	230	0	L	4	80025	LCC	140	1
CSV7C-219	230	0	L	4	80025	LCC	140	1
SVP-250	230	0	L	4	80025	LCC	140	1
CSV3C-040	60	0	W	1	0	WC	30	1
CSV3C-131	60	0	W	1	0	WC	30	1
CSVE2C-044	60	0	W	1	0	WC	30	1
CSVH3pC-001	70	0	W	2	2	W,WC	,20	1
SVP-055	70	0	W	2	2	W,WC	,20	1
