#flt1
7332	150	2	P	1	4	P,PC	无,120
11365	320	2	N	1	200	C,RP	70,200
11441	320	2	N	1	200	C,RP	70,200
12541	320	2	N	1	200	C,RP	70,200
12834	320	2	N	1	200	C,RP	70,200
386	210	0	P	1	0	P,PP	30,60+
2689	210	0	P	1	0	P,PP	30,60+
3015	210	0	P	1	0	P,PP	30,60+
8133	210	0	P	1	0	P,PP	30,60+
387	320	1	P	1	200	P,PP	60,130
2690	320	1	P	1	200	P,PP	60,130
2749	130	0	M	2	2004	CCC,MMMC	60,190
2486	120	0	M	2	22024	MC,MMC	30,120
1287	110	0	P	2	20024	C,GPM	30,150+
7552	130	0	M	2	0	M,MCC	20+,100
11738	130	0	M	2	0	M,MCC	20+,100
9893	120	0	M	2	20024	M,MMC	30,130
12697	220	0	M	2	24	C,MMC	20,210
2487	220	0	M	2	25	MMM	230
2750	220	0	M	2	25	MMM	230
6045	220	0	M	2	25	MMM	230
6137	220	0	M	2	25	MMM	230
6150	220	0	M	2	25	MMM	230
8138	220	0	M	2	25	MMM	230
2288	220	0	P	2	25	CCC	60+
8022	220	0	P	2	25	CCC	60+
8267	220	0	P	2	25	CCC	60+
7477	220	0	M	2	0	M,MMC	40,100+
7478	270	1	M	2	0	MMC,MMCC	200,310
2269	320		M	2	21024	C,MMC,MMC,MMMC	无,150,200,340
13063	230	0	M	2	0	C,MMMC	30,240
13187	230	0	M	2	0	C,MMMC	30,240
13197	230	0	M	2	0	C,MMMC	30,240
1364	110	0	F	2	21024	C,LFM	30,180
2751	130	0	M	2	1	MMMC	130
2488	120	0	M	2	2000	MC,MMC	30,120
7553	130	0	M	2	1	MMC	100+
2489	230	0	M	2	5	MMC	130
2752	230	0	M	2	5	MMC	130
6046	230	0	M	2	5	MMC	130
6138	230	0	M	2	5	MMC	130
6151	230	0	M	2	5	MMC	130
8139	230	0	M	2	5	MMC	130
6680	220	0	F	2	3	MCC	120+
7479	220	0	F	2	3	MCC	120+
8058	220	0	F	2	3	MCC	120+
8274	220	0	F	2	3	MCC	120+
11739	220	0	F	2	3	MCC	120+
2289	220	0	F	2	81001	FFC	150
7480	270	1	M	2	1001	MMC	220
8070	170	0	N	2	5	RDC	200
12156	150	0	N	2	10000	D,RDD	10+,230
1260	220	0	D	2	24	C,DCCC	30,120+
1535	220	0	D	2	24	C,DCCC	30,120+
1662	220	0	D	2	24	C,DCCC	30,120+
2474	220	0	D	2	24	C,DCCC	30,120+
6037	220	0	D	2	24	C,DCCC	30,120+
6131	220	0	D	2	24	C,DCCC	30,120+
1261	340	1	D	3	80001	DC	30×
2475	340	1	D	3	80001	DC	30×
6038	340	1	D	3	80001	DC	30×
6132	340	1	D	3	80001	DC	30×
12394	340	1	D	3	80001	DC	30×
634	70	0	F	1	24	C,CCC	无,60
6019	70	0	F	1	24	C,CCC	无,60
609	140	1	W	2	0	C,WC	40,30×
5973	140	1	W	2	0	C,WC	40,30×
1808	220	0	F	2	0	FC,FFC	40,90
780	220	0	F	2	0	F,FFC	30,150
6022	220	0	F	2	0	F,FFC	30,150
6615	220	0	F	2	0	F,FFC	30,150
781	330	1	F	2	0	F,FFC	30+,无
6023	330	1	F	2	0	F,FFC	30+,无
645	140	1	D	2	10200	DC,DDC	50,100+
6039	140	1	D	2	10200	DC,DDC	50,100+
2576	220	0	F	2	24	F,FFC	无,180
6020	220	0	F	2	24	F,FFC	无,180
6614	220	0	F	2	24	F,FFC	无,180
1807	220	0	F	2	0	F,FFFF	30,180
2577	330	1	F	3	0	CCC,FFFC	100,270
6021	330	1	F	3	0	CCC,FFFC	100,270
1744	120	0	G	2	8	GC,GGC	30,110
6412	120	0	G	2	8	GC,GGC	30,110
2219	110	0	G	2	2000	C,GC	20,40+
879	130	0	G	2	27	CCC	10+
1898	130	0	G	2	4	G,CCC	无,60+
5945	130	0	G	2	4	G,CCC	无,60+
6413	130	0	G	2	4	G,CCC	无,60+
7510	120	0	G	1	2004	G,GG	无,70×
11931	120	0	G	1	8	G,GGC	20,80+
1175	210	0	G	1	82c	CC,GG	50,100
6414	220	0	G	2	0	G,GGC	30,120+
11646	220	0	G	2	0	G,GGC	30,120+
1109	120	0	L	2	0	C,LLC	20,120
2371	120	0	L	2	0	C,LLC	20,120
6927	130	0	L	3	21004	C,LLC	无,无
8000	130	0	L	3	21004	C,LLC	无,无
7630	200	0	L	1	0	L,LCC	30,100
7773	200	0	L	1	0	L,LCC	30,100
8166	200	0	L	1	0	L,LCC	30,100
7631	310	1	L	0	1	LCC	220
1128	130	0	N	3	600	CC,GGR	30,240-
6694	130	0	N	3	600	CC,GGR	30,240-
7023	130	0	N	3	80003	GRC	160
8071	130	0	N	3	80003	GRC	160
7673	220	0	N	3	1020	C,GGR	无,130
7775	220	0	N	3	1020	C,GGR	无,130
8172	220	0	N	3	1020	C,GGR	无,130
8173	220	0	N	3	1020	C,GGR	无,130
7674	280	1	N	3	20005	GGR	无
7312	130	0	W	2	0	WC,WWC	40,130
7333	120	0	P	1	200	P,PPC	无,120
7755	120	0	P	1	200	P,PPC	无,120
896	210	0	W	2	1	CCC	90
1934	210	0	W	2	0	WC,WWC	40,140
5974	210	0	W	2	4	W,WWC	40,200
6494	210	0	W	2	4	W,WWC	40,200
5975	320	1	W	2	4	CC,WW	10+,10+
6495	320	1	W	2	4	CC,WW	10+,10+
897	320	1	W	2	2006	C,C	无,20
975	210	0	P	2	200	CCC	无
6010	210	0	P	2	10220	P,CCC	10,无
6571	210	0	P	2	10220	P,CCC	10,无
1967	210	0	P	2	20824	P,PPC	无,130
976	320	1	P	2	0	CCC	10+
6011	320	1	P	2	0	CCC	10+
6572	320	1	P	2	0	CCC	10+
7511	110	0	G	2	c	CC,GCC	30,90
6825	140	1	P	2	7	CC	40+
6964	220	0	C	2	25	CCC	40×
8086	220	0	C	2	25	CCC	40×
11675	220	0	C	2	25	CCC	40×
6834	140	1	F	2	2000	CC,FF	无,120
6867	140	1	F	2	0	CC,FCC	10+,150
7012	210	0	F	2	4	F,FFC	40,150
7013	270	1	F	2	20000	FC,F	120,30×
7029	180	2	C	4	20004	C,CCC	无,200
11476	150	0	F	4	225	FFC	100+
12506	150	0	F	4	225	FFC	100+
12914	150	0	F	4	225	FFC	100+
11169	260	0	C	3	1	CCCCC	240
11613	260	0	C	3	1	CCCCC	240
11620	260	0	C	3	1	CCCCC	240
12555	260	0	C	3	1	CCCCC	240
12838	260	0	C	3	1	CCCCC	240
7485	230	0	F	4	601	FFF	220-
7986	110	1	W	1	20004	,W	20×,70
6814	120	1	W	2	10	W,WCC	30+,80
7052	110	1	W	1	20004	,W	20×,70
7085	130	0	D	1	211	DCC	90
7015	120	1	D	1	1	DC	60
7016	190	0	D	0	10	,DC	无,80×
6836	130	1	D	2	a10	,DC	无,50
6885	130	1	D	2	0	D,DC	30+,70
7497	120	0	P	2	8	P,PCC	20,70+
11156	120	0	P	1	0	C,PCC	30,80+
11603	120	0	P	1	0	C,PCC	30,80+
7070	210	0	P	2	a0025	PCC	100
8023	210	0	P	2	a0025	PCC	100
8523	70	0	G	1	8	G	10
8475	70	0	G	1	0	C,GC	10,20
9370	70	0	G	1	0	C,GC	10,20
12024	70	0	G	1	0	C,GC	10,20
8594	70	0	G	1	0	CC	30
8593	60	0	G	1	4	G,G	无,10
10126	60	0	G	1	4	G,G	无,10
10644	60	0	G	1	4	G,G	无,10
11647	60	0	G	1	4	G,G	无,10
13004	60	0	G	1	2000	C	10×
12184	200	0	G	1	8	C,GCC	20,100
8476	90	1	G	1	0	C,GC	20,60
8595	90	1	G	1	4	G,CC	30,50
10127	90	1	G	1	4	G,CC	30,50
10645	90	1	G	1	4	G,CC	30,50
11648	90	1	G	1	4	G,CC	30,50
13005	90	1	G	1	2008	CC	30+
8477	160	2	G	1	4	C,GC	40,130
13006	160	2	G	1	1	CC	90+
8596	310	2	G	2	201	CC	100+
10128	310	2	G	2	201	CC	100+
10764	310	2	G	2	201	CC	100+
11649	310	2	G	2	201	CC	100+
8607	90	0	R	3	2008	C,RC	无,30
8450	80	0	R	2	0	C,RRC	10,50
9371	80	0	R	2	0	C,RRC	10,50
8606	80	0	R	2	0	R	20
10144	80	0	R	2	0	R	20
10658	80	0	R	2	0	R	20
12025	80	0	R	2	0	R	20
8524	80	0	R	2	10	RRC	30
9808	80	0	R	2	0	R,RR	10,30
12093	80	0	R	2	10	RC	20
8608	110	1	R	3	0	R,RR	30,70
10145	110	1	R	3	0	R,RR	30,70
10659	110	1	R	3	0	R,RR	30,70
8451	100	1	R	3	0	RC,RRC	50,100
9809	100	1	R	3	4	RR	90
12094	110	1	R	3	2000	RC	30+
8452	180	2	R	3	21024	R,RRC	50,190
12095	180	2	R	3	0	,RC	无,60+
9811	330	2	M	3	1	RR	160
8609	340	2	R	3	608	R,RR	50,270-
10146	340	2	R	3	608	R,RR	50,270-
10767	340	2	R	3	608	R,RR	50,270-
8498	70	0	W	1	0	C,WC	10,20
9372	70	0	W	1	0	C,WC	10,20
8525	70	0	W	1	2000	WC	20+
8616	60	0	W	1	2000	WC	20
8617	70	0	W	1	0	W	30
10155	70	0	W	1	0	W	30
10667	70	0	W	1	0	W	30
11939	60	0	W	1	2000	W	10+
8618	90	1	W	1	0	W,WC	30,50
10156	90	1	W	1	0	W,WC	30,50
10668	90	1	W	1	0	W,WC	30,50
8499	100	1	W	1	0	W,WCC	20,70
11940	100	1	W	1	0	W	40
8500	170	2	W	2	25	WCC	140
11941	170	2	W	2	3	WC	120
8619	320	2	W	2	4	W,WC	60,230
10157	320	2	W	2	4	W,WC	60,230
10768	320	2	W	2	4	W,WC	60,230
8457	60	0	C	1	6	C,CCC	无,30
8482	60	0	C	1	6	C,CCC	无,30
8505	60	0	C	1	6	C,CCC	无,30
8842	60	0	C	1	6	C,CCC	无,30
9323	60	0	C	1	6	C,CCC	无,30
9607	60	0	C	1	0	C	20
8359	70	0	C	1	2000	CCC	70
10264	70	0	C	1	2000	CCC	70
10758	70	0	C	1	2000	CCC	70
8358	60	0	C	1	4	C,CC	无,20
9608	70	0	C	2	10	CC	20
9324	70	0	C	2	0	C,CC	10,20
12729	70	0	C	1	0	C	10
12234	50	0	C	1	0	C	30
9744	60	0	C	1	0	C	20
8532	120	1	C	2	2000	CC,CCC	50,130
9325	120	1	C	2	2010	CC,CCC	30,160
9609	130	1	C	2	22014	CC,CCC	无,70
10265	130	1	C	2	22014	CC,CCC	无,70
10759	130	1	C	2	22014	CC,CCC	无,70
12730	120	1	C	2	2000	CC,CCC	50,120
8360	260	1	C	2	2000	C,CCC	10+,210
8377	60	0	G	2	2000	G	30
8376	40	0	G	1	2010	GC	20
8740	50	0	G	1	800	G	10
8478	40	0	G	1	2004	C,G	无,10
8741	60	0	G	2	0	GG	40
8526	120	1	G	2	2010	G,GCC	30,100
8742	110	1	G	2	0	GG,GGG	无,130
8378	260	1	G	2	1	GC	90+
9966	40	0	G	0	0	C	10
9967	50	0	G	1	0	CC	30
8597	40	0	G	1	2000	C,G	无,10
8598	50	0	G	1	2000	G	30
12621	50	0	G	1	0	C	20
12185	50	0	G	1	0	C	10
10010	120	1	D	1	200	D,DD	30,10+
8599	120	1	G	1	0	G,GC	30+,70
12687	120	1	D	1	0	D	60
12186	110	1	G	1	0	C	50
8839	50	0	L	1	0	L	20
8863	50	0	L	1	2004	LC	20
8403	50	0	L	1	2010	L	无
8858	50	0	L	1	2010	L	无
8404	60	0	L	1	0	C,LC	10,20
10180	60	0	L	1	0	C,LC	10,20
10690	60	0	L	1	0	C,LC	10,20
10783	60	0	L	1	0	C,LC	10,20
12208	40	0	L	1	0	L	无
8840	80	1	L	1	0	L,LL	20,50
8405	90	1	L	1	2010	L,LLC	30,70
8859	90	1	L	1	2010	L,LLC	30,70
10181	90	1	L	1	2010	L,LLC	30,70
10691	90	1	L	1	2010	L,LLC	30,70
8406	130	2	L	0	25	LLC	230
10182	130	2	L	0	25	LLC	230
10692	130	2	L	0	25	LLC	230
8841	140	2	L	1	0	L,LL	40,100
8860	300	2	L	0	0	L,LL	60,无
8435	40	0	C	1	2000	CC	30
9327	40	0	C	1	2000	CC	30
10079	30	0	C	0	2000	C	10×
8795	30	0	C	1	6	C,CCC	无,30
9326	30	0	C	1	6	C,CCC	无,30
10266	30	0	C	1	6	C,CCC	无,30
10760	30	0	C	1	6	C,CCC	无,30
8434	30	0	C	1	0	C	20
10080	40	0	C	1	0	CC	40
8796	40	0	C	1	0	C,CC	10,20
12167	40	0	C	1	2000	C	10+
8436	70	1	C	1	0	C,CC	40,70
9328	70	1	C	1	0	C,CC	40,70
10267	70	1	C	1	0	C,CC	40,70
10761	70	1	C	1	0	C,CC	40,70
8797	60	1	C	1	200	CC,CCC	50,无
12168	80	1	C	1	2004	C,C	无,30×
10081	230	1	C	0	207	CC	120
11587	230	1	C	0	207	CC	120
8325	60	0	P	2	0	P,PCC	无,30
8324	50	0	P	1	0	CC	20
10203	50	0	P	1	0	CC	20
10709	50	0	P	1	0	CC	20
11836	60	0	P	2	4	C,C	无,10
8326	90	1	P	1	11	PCC	100
10204	90	1	P	1	11	PCC	100
10710	90	1	P	1	11	PCC	100
11837	250	1	P	2	19	CC	130
11910	250	1	P	2	19	CC	130
11920	250	1	P	2	19	CC	130
9231	50	0	G	1	8	G	10
8297	50	0	G	1	0	CC	30
8298	60	0	G	1	8	G,GC	无,20
8547	60	0	G	1	8	G,GC	无,20
10129	60	0	G	1	8	G,GC	无,20
10646	60	0	G	1	8	G,GC	无,20
9232	80	1	G	1	8	G	30
8299	90	1	G	1	2000	C,GC	20,40
10130	90	1	G	1	2000	C,GC	20,40
10647	90	1	G	1	2000	C,GC	20,40
8300	150	2	G	2	9	GGC	150
10131	150	2	G	2	9	GGC	150
10648	150	2	G	2	9	GGC	150
9233	140	2	G	2	8	G,G	无,90
8437	70	0	C	1	3004	C,CC	无,60
9329	70	0	C	1	3004	C,CC	无,60
12731	70	0	C	1	6	C,CC	无,40
10268	160	0	C	1	a0027	C	20
10780	160	0	C	1	a0027	C	20
12032	160	0	C	1	a0027	C	20
8727	160	0	C	1	a0027	C	20
8778	60	0	F	2	0	F	20
8779	70	0	F	3	8	F,FF	无,30
10221	70	0	F	3	8	F,FF	无,30
10726	70	0	F	3	8	F,FF	无,30
9996	70	0	F	3	800	F	10
9995	60	0	F	2	2000	F,FF	10,20+
9997	100	1	F	3	0	FF	80
8780	100	1	F	3	2000	FF	60×
10222	100	1	F	3	2000	FF	60×
10727	100	1	F	3	2000	FF	60×
9998	160	2	F	4	2002d	FFF	140
11550	160	2	F	4	2002d	FFF	140
8781	180	2	F	3	9	FF	130
10223	180	2	F	3	9	FF	130
10728	180	2	F	3	9	FF	130
10107	340	2	F	4	1	FCC	170
9971	60	0	R	1	2000	C,RC	无,20
9242	70	0	R	1	0	C,RC	10,20
12444	70	0	R	1	0	C,RC	10,20
12867	70	0	R	1	0	C,RC	10,20
8748	80	0	R	2	0	C,CCC	10,50
8302	60	0	R	1	4	R	30
9972	80	0	R	2	24	C,RCC	无,50
8747	60	0	R	1	0	CC	30
8303	70	0	R	1	0	RRC	60
10147	70	0	R	1	0	RRC	60
10660	70	0	R	1	0	RRC	60
12096	80	0	R	2	4	R,RRC	10,70
12195	70	0	R	1	0	RC	30
11995	70	0	R	1	0	R	20
8304	130	1	R	2	35	RRC	90
10148	130	1	R	2	35	RRC	90
10661	130	1	R	2	35	RRC	90
9243	120	1	R	1	11	RC	70
12097	140	1	R	2	0	CC,RRC	50,无
9973	260	1	R	2	9	CC	40+
11556	260	1	R	2	9	CC	40+
12196	260	1	R	2	4	RRC	200
8764	140	1	P	2	8	CC,PCC	50,100+
10205	140	1	P	2	8	CC,PCC	50,100+
10711	140	1	P	2	8	CC,PCC	50,100+
12491	140	1	P	2	8	CC,PCC	50,100+
12901	140	1	P	2	8	CC,PCC	50,100+
12098	140	1	R	2	0	C,RRC	无,160
12358	140	1	R	2	0	C,RRC	无,160
11996	270	1	R	2	20000	R,RPM	30+,280
12816	270	1	R	2	20000	R,RPM	30+,280
9550	50	0	L	1	20024	L,LCC	无,30
9263	60	0	L	1	0	LC	40
8756	50	0	L	1	2010	L	10
8757	60	0	L	1	0	C,LL	10,30
9551	60	0	L	2	0	LC	20
11148	50	0	L	1	0	C,LC	10,20
13023	60	0	L	2	0	LC	30
9264	130	1	L	2	0	LC	70
8807	130	1	L	3	2010	L,LLC	无,10+
9552	140	1	L	3	1	LCC	100
9736	140	1	L	3	1	LCC	100
11149	140	1	L	3	2010	LC,LLC	50,130
8758	280	1	L	3	10	CC,LLC	无,160
13024	280	1	L	2	25	LLLC	230
13183	280	1	L	2	25	LLLC	230
13194	280	1	L	2	25	LLLC	230
13199	280	1	L	2	25	LLLC	230
8316	60	0	L	1	0	L	20
8315	50	0	L	1	6	C,LC	无,20
9265	50	0	L	1	6	C,LC	无,20
8620	60	0	L	1	20000	C,CC	10,20×
10183	60	0	L	1	20000	C,CC	10,20×
10693	60	0	L	1	20000	C,CC	10,20×
8621	60	0	L	1	2	C,CCC	无,40
9266	60	0	L	1	2	C,CCC	无,40
12118	60	0	L	1	2000	L	10+
11327	60	0	L	1	2010	L	10
11426	60	0	L	1	2010	L	10
13025	60	0	L	1	2000	L	10+
8622	120	1	L	0	0	C,CCC	20,150
10184	120	1	L	0	20000	C,LCC	无,90
10694	120	1	L	0	20000	C,LCC	无,90
8317	120	1	L	1	4	CC,LCC	无,140
9267	120	1	L	1	4	CC,LCC	无,140
12119	120	1	L	1	20	CC,LLC	50,160
11328	120	1	L	1	4	C,LC	10,100
11387	260	1	L	0	24	L,CC	无,40+
13026	120	1	L	1	3	LCC	70
13173	120	1	L	1	3	LCC	70
8709	60	0	D	1	2000	D	10+
10239	60	0	D	1	2000	D	10+
10738	60	0	D	1	2000	D	10+
8423	70	0	D	2	0	D,DC	10,20
8424	80	0	D	3	2004	DD	30
9298	80	0	D	3	2004	DD	30
8710	70	0	D	2	0	CC,DCC	20,50
8711	140	1	D	3	200	CC,DCC	20,100
8425	130	1	D	3	1005	DDC	160
9299	130	1	D	3	1005	DDC	160
10240	130	1	D	3	1005	DDC	160
10739	130	1	D	3	1005	DDC	160
8810	260	1	D	3	200	CC,DCC	30,100+
8786	50	0	D	1	20004	C,D	无,10
9300	50	0	D	1	20004	C,D	无,10
10241	50	0	D	1	20004	C,D	无,10
10740	50	0	D	1	20004	C,D	无,10
8787	60	0	D	1	10	D	无
12149	60	0	D	1	0	D	20
8788	90	1	D	1	10	D,D	无,40×
10242	90	1	D	1	10	D,D	无,40×
10741	90	1	D	1	10	D,D	无,40×
12150	100	1	D	1	20024	C,DD	无,40×
8672	40	0	G	1	2000	C	10
8673	50	0	G	1	8	G	10
10880	50	0	G	1	0	CC	30
12432	50	0	G	1	0	CC	30
12859	50	0	G	1	0	CC	30
8674	100	1	G	3	8	G,CCC	30,80
10881	100	1	G	3	2009	GCC	80×
12433	100	1	G	3	2009	GCC	80×
12860	100	1	G	3	2009	GCC	80×
8379	50	0	G	1	2000	G	10
8856	50	0	G	1	2000	G	10
10132	50	0	G	1	2000	G	10
10649	50	0	G	1	2000	G	10
8380	60	0	G	2	10	G,CC	无,10
10031	60	0	G	1	8	CC,GCC	20,40
9287	60	0	F	1	0	F,CC	10,20
10030	50	0	G	1	24	G,GC	无,30
12187	60	0	G	1	0	G,GC	10,20
12188	60	0	G	1	0	G,GC	10,20
12678	60	0	F	1	0	C	10
8381	120	1	G	2	2024	G,GCC	30,80
9288	130	1	F	2	2000	CC,FCC	40,100×
10032	120	1	G	2	a000d	GCC	80
11571	120	1	G	2	a000d	GCC	80
12679	130	1	F	2	1	FCC	80
12189	140	1	G	3	8	GC,GCC	30,90
12190	140	1	G	3	8	GC,GCC	30,90
8857	270	1	G	2	1001	GG	80+
10133	270	1	G	2	1001	GG	80+
10765	270	1	G	2	1001	GG	80+
8340	130	0	F	3	10	FF,FFF	50,130
9289	130	0	F	3	10	FF,FFF	50,130
9876	120	0	F	3	10	CC,FF	30+,80
13049	120	0	F	3	2004	CC,FCC	无,100
8551	220	0	F	3	2005	FCC	100+
9521	70	0	G	2	2000	CCC	50×
8383	70	0	G	1	24	C,GCC	无,50
10134	70	0	G	1	24	C,GCC	无,50
10650	70	0	G	1	24	C,GCC	无,50
9520	50	0	G	1	0	C	30
8382	60	0	G	1	2010	C	10
12083	70	0	G	1	0	CC	20
8384	110	1	G	1	10	C,GCC	20,90+
9522	110	1	G	2	1	GCC	110
10135	110	1	G	2	1	GCC	110
10651	110	1	G	2	1	GCC	110
9796	260	1	G	2	2814	C,GG	无,140
12099	260	1	R	2	201	RR	10+
12369	260	1	R	2	201	RR	10+
8676	50	0	G	1	2000	CC	30×
10136	50	0	G	1	2000	CC	30×
10652	50	0	G	1	2000	CC	30×
8675	40	0	G	1	0	C	10
12084	40	0	G	1	6	C,G	无,10
10882	50	0	G	1	0	C	30
12434	50	0	G	1	0	C	30
12861	50	0	G	1	0	C	30
8699	70	1	P	1	20014	C,PP	无,50
10206	70	1	P	1	20014	C,PP	无,50
10712	70	1	P	1	20014	C,PP	无,50
12085	70	1	G	1	6	C,G	无,40+
10883	70	1	G	1	1001	G	10+
12435	70	1	G	1	1001	G	10+
12862	70	1	G	1	1001	G	10+
12414	250	1	G	1	6	,GCC	无,20+
8503	30	0	P	0	0	P	10
8327	40	0	P	1	0	C	20
9277	40	0	P	1	0	C	20
8328	40	0	P	1	0	P	10
10207	30	0	P	1	2010	PC	20
10713	30	0	P	1	2010	PC	20
10055	40	0	P	1	2000	P	10+
10056	50	0	P	1	0	PP	10+
12211	50	0	P	1	0	P	10
12212	50	0	P	1	0	P	10
11948	40	0	P	1	2000	C	10
8530	110	1	P	0	8	C,PC	30,60
8329	110	1	P	0	800	P,PCC	20,30+
9278	110	1	P	0	800	P,PCC	20,30+
10057	120	1	P	1	21001	PP	70+
11576	120	1	P	1	21001	PP	70+
11949	120	1	P	1	c	C,PC	无,60
12213	130	0	P	1	0	P	50
10137	260	1	G	1	1	P	30+
10766	260	1	G	1	1	P	30+
8629	60	0	P	1	6	C,PC	无,20
9279	60	0	P	1	6	C,PC	无,20
10058	60	0	P	1	6	P,P	无,10
8765	60	0	P	1	20004	C,PCC	无,30
10208	60	0	P	1	20004	C,PCC	无,30
10714	60	0	P	1	20004	C,PCC	无,30
10059	70	0	P	2	0	P	40
8630	70	0	P	1	2000	P	10+
8766	70	0	P	2	2004	P	10
10060	80	1	P	2	0	P	20+
8767	90	1	P	2	2000	CC,PCC	30+,60
10209	90	1	P	2	2000	CC,PCC	30+,60
10715	90	1	P	2	2000	CC,PCC	30+,60
8631	80	1	P	2	0	C,PC	30,80
10106	140	2	P	2	2004	P,PCC	40,220
8632	140	2	P	2	7	PC	90+
10210	140	2	P	2	7	PC	90+
10716	140	2	P	2	7	PC	90+
10061	130	2	P	2	4	P,P	30,60+
8768	300	2	P	2	0	CC,PCC	30×,140
9981	50	0	W	1	2000	W	10×
8310	50	0	W	1	2000	W	10
10158	50	0	W	1	2000	W	10
10669	50	0	W	1	2000	W	10
8311	60	0	W	1	2000	C,CC	无,20
9252	60	0	W	1	0	W	10
9982	60	0	W	1	0	WC	30
10818	60	0	W	1	1004	W,WW	无,40
12463	60	0	W	1	1004	W,WW	无,40
12881	60	0	W	1	1004	W,WW	无,40
9983	90	1	W	2	a005	WW	70×
12464	90	1	W	2	a005	WW	70×
12882	90	1	W	2	a005	WW	70×
8312	90	1	W	2	2000	W,CCC	30,无
10159	90	1	W	2	2000	W,CCC	30,无
10670	90	1	W	2	2000	W,CCC	30,无
10781	90	1	W	2	2000	W,CCC	30,无
9253	90	1	W	1	800	W	50
10822	250	1	L	1	810	W,WW	无,120
11070	250	1	L	1	810	W,WW	无,120
8789	120	0	D	1	4	C,DDC	无,120
9301	120	0	D	1	4	C,DDC	无,120
8426	110	0	D	1	8804	C,DC	无,60
12688	120	0	D	1	0	C,DDC	20,无
9896	200	0	C	1	4	C,CCC	无,130
9949	200	0	C	1	4	C,CCC	无,130
9540	50	0	W	2	4	W,W	无,10
10160	50	0	W	2	4	W,W	无,10
10671	50	0	W	2	4	W,W	无,10
9541	90	0	W	2	0	WW	30
11318	70	0	W	1	0	W	30
12465	70	0	W	1	0	W	30
12883	70	0	W	1	0	W	30
10819	80	0	W	2	0	W,WCC	10,50
9542	150	1	W	2	0	W,WW	30,210
9735	150	1	W	2	0	W,WW	30,210
10161	150	1	W	2	0	W,WW	30,210
10672	150	1	W	2	0	W,WW	30,210
10782	150	1	W	2	0	W,WW	30,210
10820	150	1	W	2	2200	W,WCC	130,90×
11319	100	1	W	1	205	WC	30
12466	100	1	W	1	205	WC	30
12884	100	1	W	1	205	WC	30
11320	340	1	W	2	80001	W	250
11437	340	1	W	2	80001	W	250
12467	340	1	W	2	80001	W	250
12820	340	1	W	2	80001	W	250
9594	60	0	M	1	6	M	10
8352	80	0	M	2	0	MCC	60
9308	80	0	M	2	0	MCC	60
10244	60	0	M	1	20004	C,MC	无,20
10743	60	0	M	1	20004	C,MC	无,20
8351	60	0	M	1	10	C	无
8552	60	0	M	1	10	C	无
9595	70	0	M	2	0	MC	30
12229	80	0	M	2	0	CC	30
11494	70	0	M	1	0	M,MM	无,20
12535	70	0	M	1	0	M,MM	无,20
12935	70	0	M	1	0	M,MM	无,20
11361	70	0	M	2	20024	C,MCC	无,50
9741	60	0	M	1	6	M	10
8353	140	1	M	2	2003	MCCC	90+
9309	140	1	M	2	2003	MCCC	90+
10245	140	1	M	2	2003	MCCC	90+
10744	140	1	M	2	2003	MCCC	90+
12536	140	1	M	2	2003	MCCC	90+
12936	140	1	M	2	2003	MCCC	90+
9801	140	1	M	3	2004	M,CCC	无,70+
11362	140	1	M	2	2000	C,MCC	30+,100×
12230	150	1	M	2	0	MCC	100
9596	280	1	M	1	88001	MMC	170
9751	280	1	M	1	88001	MMC	170
9759	280	1	M	1	88001	MMC	170
11466	280	1	L	1	0	M,MMM	20+,250
11775	280	1	L	1	0	M,MMM	20+,250
9897	120	0	C	1	0	C,CCC	30,70+
9943	120	0	C	1	0	C,CCC	30,70+
8438	110	0	C	0	6	C,CCC	无,100
8506	110	0	C	1	0	CC	70
9330	110	0	C	1	0	CC	70
12732	110	0	C	1	0	CC	70
10110	120	0	C	1	2006	C,CCC	无,120
10250	120	0	N	1	2000	GDC	100
10746	120	0	N	1	2000	GDC	100
12235	110	0	C	1	0	C,CC	10,50
8533	210	0	C	1	0	C,CCC	30,180
11977	210	0	C	1	6	CCC,GRP	130,180
12343	210	0	C	1	6	CCC,GRP	130,180
9894	140	0	M	3	6	M,MCC	20,90+
8717	130	0	M	2	9	CCCC	100
11865	220	0	M	4	a01	CCCC	150
11912	220	0	M	4	a01	CCCC	150
9575	70	0	F	2	10	FF	20
8705	70	0	F	2	0	F	20
8704	40	0	F	1	4	F	无
10224	40	0	F	1	4	F	无
10729	40	0	F	1	4	F	无
9574	60	0	F	1	2000	F,F	无,10
11346	60	0	F	1	4	F	30
12143	70	0	F	2	0	F	10
8706	130	1	F	3	2211	F	无
12144	130	1	F	2	30	C,FC	20,60
11347	130	1	F	3	2010	C,F	无,30+
9576	270	1	F	3	11	FF	140
9748	270	1	F	3	11	FF	140
10225	270	1	F	3	11	FF	140
10772	270	1	F	3	11	FF	140
9563	70	0	P	2	0	P,PC	10,20
8416	70	0	P	2	20000	P	10
8861	70	0	P	2	20000	P	10
10211	70	0	P	2	20000	P	10
10717	70	0	P	2	20000	P	10
9564	80	0	P	3	2000	CCC	30+
8417	80	0	P	3	4	CC,PCC	无,30
12214	80	0	P	3	0	CC,PCC	20,50
9565	140	1	P	3	0	CC,PCC	30,80+
8418	140	1	P	3	20000	PP	80+
10212	140	1	P	3	20000	PP	80+
