#srch1
CS2aC-132	养鸟人 bird keeper supporter cs2ac d 将自己的战斗宝可梦与备战宝可梦互换 然后 从自己牌库上方抽取3张卡牌 
CSV4C-124	阳伞姐姐 parasol lady supporter csv4c g 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 如果是后攻玩家的最初回合的话 则抽取的卡牌张数变为8张 
CSV4C-151	阳伞姐姐 parasol lady supporter csv4c g 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 如果是后攻玩家的最初回合的话 则抽取的卡牌张数变为8张 
CSV4C-160	阳伞姐姐 parasol lady supporter csv4c g 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取4张卡牌 如果是后攻玩家的最初回合的话 则抽取的卡牌张数变为8张 
CSVSC-065	野餐女孩 picnicker supporter csvsc h 抛掷1次硬币 如果为正面 则从自己牌库上方抽取4张卡牌 如果为反面 则从自己牌库上方抽取2张卡牌 
CSV6C-122	也慈 geeta supporter csv6c g 在使用这张卡牌的回合结束前 自己所有的宝可梦 无法使用招式  也包括新出场的宝可梦  \n\n选择自己牌库中最多2张基本能量 附着于自己的1只宝可梦身上 并重洗牌库 
CSV6C-147	也慈 geeta supporter csv6c g 在使用这张卡牌的回合结束前 自己所有的宝可梦 无法使用招式  也包括新出场的宝可梦  \n\n选择自己牌库中最多2张基本能量 附着于自己的1只宝可梦身上 并重洗牌库 
CSV6C-157	也慈 geeta supporter csv6c g 在使用这张卡牌的回合结束前 自己所有的宝可梦 无法使用招式  也包括新出场的宝可梦  \n\n选择自己牌库中最多2张基本能量 附着于自己的1只宝可梦身上 并重洗牌库 
CSVE2C-172	也慈 geeta supporter csve2c g 在使用这张卡牌的回合结束前 自己所有的宝可梦 无法使用招式  也包括新出场的宝可梦  \n\n选择自己牌库中最多2张基本能量 附着于自己的1只宝可梦身上 并重洗牌库 
CSM1.5C-053	夜妮 nita supporter csm1 5c b 这张卡牌 只有在对手的战斗场上有 基础 宝可梦时才可使用 \n\n将附着于对手战斗宝可梦身上的1个能量 放回对手的牌库上方 
CSM1.5C-073	夜妮 nita supporter csm1 5c b 这张卡牌 只有在对手的战斗场上有 基础 宝可梦时才可使用 \n\n将附着于对手战斗宝可梦身上的1个能量 放回对手的牌库上方 
CS6aC-129	野贼三姐妹 miss fortune sisters supporter cs6ac f 查看对手牌库上方5张卡牌 选择其中任意数量的物品 放于弃牌区 将剩余的卡牌放回牌库并重洗牌库 
CS6aC-153	野贼三姐妹 miss fortune sisters supporter cs6ac f 查看对手牌库上方5张卡牌 选择其中任意数量的物品 放于弃牌区 将剩余的卡牌放回牌库并重洗牌库 
CS6aC-166	野贼三姐妹 miss fortune sisters supporter cs6ac f 查看对手牌库上方5张卡牌 选择其中任意数量的物品 放于弃牌区 将剩余的卡牌放回牌库并重洗牌库 
CSM1DC-274	伊利马 ilima supporter csm1dc a 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 双方玩家各抛掷1次硬币 如果为正面则从牌库上方抽取6张卡牌 如果为反面 则抽取3张卡牌 
CSM2DC-291	伊利马 ilima supporter csm2dc a 双方玩家 各将所有手牌放回牌库并重洗牌库 然后 双方玩家各抛掷1次硬币 如果为正面则从牌库上方抽取6张卡牌 如果为反面 则抽取3张卡牌 
CS3DC-157	医生 doctor supporter cs3dc e 从自己的牌库上方抽取2张卡牌 如果对手的战斗宝可梦是 宝可梦 vmax  的话 则额外抽取2张卡牌 
CS3bC-117	医生 doctor supporter cs3bc e 从自己的牌库上方抽取2张卡牌 如果对手的战斗宝可梦是 宝可梦 vmax  的话 则额外抽取2张卡牌 
CS3bC-147	医生 doctor supporter cs3bc e 从自己的牌库上方抽取2张卡牌 如果对手的战斗宝可梦是 宝可梦 vmax  的话 则额外抽取2张卡牌 
CS3bC-171	医生 doctor supporter cs3bc e 从自己的牌库上方抽取2张卡牌 如果对手的战斗宝可梦是 宝可梦 vmax  的话 则额外抽取2张卡牌 
CSM2aC-140	一树 will supporter csm2ac c 在这个回合 使用了这张卡牌后 首次由于招式 特性 训练家的效果自己抛掷硬币时 其第一次的结果 可由自己决定是正面还是反面 
CSM2aC-179	一树 will supporter csm2ac c 在这个回合 使用了这张卡牌后 由于招式 特性 训练家的效果自己抛掷硬币时 其第一次的结果 可由自己决定是正面还是反面 
SVP-286	毅万与馥好 billy & o nare supporter svp h 从自己牌库上方抽取2张卡牌 然后 如果自己的手牌在10张及以上的话 则额外抽取2张卡牌 
CS5aC-119	营火专家 kindler supporter cs5ac f 这张卡牌 只有将自己手牌中的1张 火 能量放于弃牌区后才可使用 \n\n查看自己牌库上方7张卡牌 选择其中最多2张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS6.1C-009	营火专家 kindler supporter cs6 1c f 这张卡牌 只有将自己手牌中的1张 火 能量放于弃牌区后才可使用 \n\n查看自己牌库上方7张卡牌 选择其中最多2张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CS6.1C-018	营火专家 kindler supporter cs6 1c f 这张卡牌 只有将自己手牌中的1张 火 能量放于弃牌区后才可使用 \n\n查看自己牌库上方7张卡牌 选择其中最多2张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVE1C-143	营火专家 kindler supporter csve1c f 这张卡牌 只有将自己手牌中的1张 火 能量放于弃牌区后才可使用 \n\n查看自己牌库上方7张卡牌 选择其中最多2张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVE2C-176	营火专家 kindler supporter csve2c f 这张卡牌 只有将自己手牌中的1张 火 能量放于弃牌区后才可使用 \n\n查看自己牌库上方7张卡牌 选择其中最多2张卡牌 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM1DC-279	游客 sightseer supporter csm1dc b 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 若希望 在抽取卡牌前 可将任意数量的自己的手牌放于弃牌区 
CSM1cC-138	游客 sightseer supporter csm1cc b 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 若希望 在抽取卡牌前 可将任意数量的自己的手牌放于弃牌区 
CSM1cC-183	游客 sightseer supporter csm1cc b 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 若希望 在抽取卡牌前 可将任意数量的自己的手牌放于弃牌区 
CSM2.1C-028	游客 sightseer supporter csm2 1c b 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 若希望 在抽取卡牌前 可将任意数量的自己的手牌放于弃牌区 
CSM2DC-296	游客 sightseer supporter csm2dc b 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 若希望 在抽取卡牌前 可将任意数量的自己的手牌放于弃牌区 
CSMPeC-016	游客 sightseer supporter csmpec b 从牌库上方抽取卡牌 直到自己的手牌变为5张为止 若希望 在抽取卡牌前 可将任意数量的自己的手牌放于弃牌区 
CSM1cC-145	柚丽嘉 bonnie supporter csm1cc b 这张卡牌 只有在场上放有竞技场的时候才可使用 \n\n将场上的竞技场放于弃牌区 在这个回合 自己的 基格尔德gx  即使自己已经使用过gx招式 仍然可以使用gx招式 
CSM1cC-190	柚丽嘉 bonnie supporter csm1cc b 这张卡牌 只有在场上放有竞技场的时候才可使用 \n\n将场上的竞技场放于弃牌区 在这个回合 自己的 基格尔德gx  即使自己已经使用过gx招式 仍然可以使用gx招式 
CSM2DC-297	越橘 grimsley supporter csm2dc c 将对手场上1只宝可梦身上放置的最多3个伤害指示物 转放于对手1只其他宝可梦身上 
CSM2aC-143	越橘 grimsley supporter csm2ac c 将对手场上1只宝可梦身上放置的最多3个伤害指示物 转放于对手1只其他宝可梦身上 
CSM2aC-181	越橘 grimsley supporter csm2ac c 将对手场上1只宝可梦身上放置的最多3个伤害指示物 转放于对手1只其他宝可梦身上 
CSMPpC-008	越橘 grimsley supporter csmppc c 将对手场上1只宝可梦身上放置的最多3个伤害指示物 转放于对手1只其他宝可梦身上 
CSM1aC-139	扎奥博 faba supporter csm1ac b 选择放于对手场上宝可梦身上的 宝可梦道具  特殊能量 以及场上的 竞技场 中的1张卡牌 放于放逐区 
CSV3C-126	正辉的传输 bill s transfer supporter csv3c g 查看自己牌库上方8张卡牌 选择其中任意数量的宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSV3C-152	正辉的传输 bill s transfer supporter csv3c g 查看自己牌库上方8张卡牌 选择其中任意数量的宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVH4C-058	正辉的传输 bill s transfer supporter csvh4c g 查看自己牌库上方8张卡牌 选择其中任意数量的宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSVH4aC-023	正辉的传输 bill s transfer supporter csvh4ac g 查看自己牌库上方8张卡牌 选择其中任意数量的宝可梦 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM2cC-144	正辉的解析 bill s analysis supporter csm2cc c 查看自己牌库上方7张卡牌 可将其中最多2张训练家 在给对手看过之后 加入手牌 将剩余的卡牌放回牌库并重洗牌库 
CSM1DC-307	正辉的维修 bill s maintenance supporter csm1dc b 将自己的1张手牌 放回牌库并重洗牌库 然后 从自己牌库上方抽取3张卡牌  如果无法将自己的手牌放回牌库的话 则无法使用这张卡牌  
CSM2DC-324	正辉的维修 bill s maintenance supporter csm2dc b 将自己的1张手牌 放回牌库并重洗牌库 然后 从自己牌库上方抽取3张卡牌  如果无法将自己的手牌放回牌库的话 则无法使用这张卡牌  
CSMPiC-029	正辉的维修 bill s maintenance supporter csmpic b 将自己的1张手牌 放回牌库并重洗牌库 然后 从自己牌库上方抽取3张卡牌  如果无法将自己的手牌放回牌库的话 则无法使用这张卡牌  
CS3DC-155	志米 siebold supporter  "rapid strike"  cs3dc e 选择最多2只自己的 连击 宝可梦 各回复其 60 点hp 
CS3bC-115	志米 siebold supporter  "rapid strike"  cs3bc e 选择最多2只自己的 连击 宝可梦 各回复其 60 点hp 
CS3bC-145	志米 siebold supporter  "rapid strike"  cs3bc e 选择最多2只自己的 连击 宝可梦 各回复其 60 点hp 
CS3bC-169	志米 siebold supporter  "rapid strike"  cs3bc e 选择最多2只自己的 连击 宝可梦 各回复其 60 点hp 
CS4DaC-402	志米 siebold supporter  "rapid strike"  cs4dac e 选择最多2只自己的 连击 宝可梦 各回复其 60 点hp 
CSVE1C-151	志米 siebold supporter  "rapid strike"  csve1c e 选择最多2只自己的 连击 宝可梦 各回复其 60 点hp 
CSM1.5C-051	昼珠 dana supporter csm1 5c b 这张卡牌 只有在对手的战斗场上有 2阶进化 宝可梦时才可使用 \n\n将自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CSM1.5C-071	昼珠 dana supporter csm1 5c b 这张卡牌 只有在对手的战斗场上有 2阶进化 宝可梦时才可使用 \n\n将自己牌库中任意卡牌最多2张 加入手牌 并重洗牌库 
CS5DC-138	珠贝 irida supporter cs5dc f 选择自己牌库中的 水 宝可梦和物品各1张 在给对手看过之后 加入手牌 并重洗牌库 
CS5bC-121	珠贝 irida supporter cs5bc f 选择自己牌库中的 水 宝可梦和物品各1张 在给对手看过之后 加入手牌 并重洗牌库 
CS5bC-151	珠贝 irida supporter cs5bc f 选择自己牌库中的 水 宝可梦和物品各1张 在给对手看过之后 加入手牌 并重洗牌库 
CS5bC-167	珠贝 irida supporter cs5bc f 选择自己牌库中的 水 宝可梦和物品各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVE1C-138	珠贝 irida supporter csve1c f 选择自己牌库中的 水 宝可梦和物品各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSVE2C-173	珠贝 irida supporter csve2c f 选择自己牌库中的 水 宝可梦和物品各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSZC-045	珠贝 irida supporter cszc f 选择自己牌库中的 水 宝可梦和物品各1张 在给对手看过之后 加入手牌 并重洗牌库 
SSP-139	珠贝 irida supporter ssp f 选择自己牌库中的 水 宝可梦和物品各1张 在给对手看过之后 加入手牌 并重洗牌库 
SSP-141	珠贝 irida supporter ssp f 选择自己牌库中的 水 宝可梦和物品各1张 在给对手看过之后 加入手牌 并重洗牌库 
CSM1DC-285	竹兰 cynthia supporter csm1dc b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSM1cC-141	竹兰 cynthia supporter csm1cc b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSM1cC-186	竹兰 cynthia supporter csm1cc b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSM2.1C-031	竹兰 cynthia supporter csm2 1c b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSM2DC-305	竹兰 cynthia supporter csm2dc b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSMAC-014	竹兰 cynthia supporter csmac b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSMPaC-020	竹兰 cynthia supporter csmpac b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSMPbC-022	竹兰 cynthia supporter csmpbc b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSMPcC-022	竹兰 cynthia supporter csmpcc b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSMPeC-020	竹兰 cynthia supporter csmpec b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSMPfC-019	竹兰 cynthia supporter csmpfc b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSMPgC-019	竹兰 cynthia supporter csmpgc b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSMPhC-019	竹兰 cynthia supporter csmphc b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSMPiC-031	竹兰 cynthia supporter csmpic b 将自己的手牌全部放回牌库并重洗牌库 然后 从牌库上方抽取6张卡牌 
CSM2DC-306	竹兰&嘉德丽雅 cynthia & caitlin supporter  "tag team"  csm2dc c 将自己弃牌区中的1张支援者 除 竹兰&嘉德丽雅 以及因为这张卡牌的效果而被放于弃牌区的卡牌之外  在给对手看过之后 加入手牌 \n\n另外 当使用这张卡牌时 可将1张自己的手牌放于弃牌区 在这种情况下 可从自己的牌库上方抽取3张卡牌 
CSM2cC-141	竹兰&嘉德丽雅 cynthia & caitlin supporter  "tag team"  csm2cc c 将自己弃牌区中的1张支援者 除 竹兰&嘉德丽雅 以及因为这张卡牌的效果而被放于弃牌区的卡牌之外  在给对手看过之后 加入手牌 \n\n另外 当使用这张卡牌时 可将1张自己的手牌放于弃牌区 在这种情况下 可从自己的牌库上方抽取3张卡牌 
CSM2cC-182	竹兰&嘉德丽雅 cynthia & caitlin supporter  "tag team"  csm2cc c 将自己弃牌区中的1张支援者 除 竹兰&嘉德丽雅 以及因为这张卡牌的效果而被放于弃牌区的卡牌之外  在给对手看过之后 加入手牌 \n\n另外 当使用这张卡牌时 可将1张自己的手牌放于弃牌区 在这种情况下 可从自己的牌库上方抽取3张卡牌 
