#abi1
CSVE2C-122	CSVE2C	122	1	无畏脂肪	这只宝可梦，不会受到对手宝可梦所使用招式的效果影响。
CSVE2C-125	CSVE2C	125	1	复活火焰	如果这张卡牌在弃牌区的话，则在自己的回合可以使用1次，如果使用了的话，则自己的回合结束。将这张卡牌放于备战区。然后，选择自己弃牌区中最多4张基本能量，附着于这只宝可梦身上。
CSVE2C-130	CSVE2C	130	1	突发旋风	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。将对手的战斗宝可梦与备战宝可梦互换。[放于战斗场的宝可梦由对手选择。]
CSVE2C-134	CSVE2C	134	1	快速结群	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己牌库中最多3张「缠红鹤」，在给对手看过之后，加入手牌。并重洗牌库。
CSVE2pC-002	CSVE2pC	002	1	极低温	在自己的回合可以使用任意次。选择自己手牌中的1张「基本【水】能量」，附着于自己的宝可梦身上。
CSVE2pC-003	CSVE2pC	003	1	战栗冷气	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。选择自己牌库中最多2张「基本【水】能量」，在给对手看过之后，加入手牌。并重洗牌库。
CSVE2pC-004	CSVE2pC	004	1	伤痛汤匙	在自己的回合可以使用1次。选择对手场上1只宝可梦身上放置的最多2个伤害指示物，转放于对手1只其他宝可梦身上。
CSVE2pC-005	CSVE2pC	005	1	飞身入场	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。给对手的2只备战宝可梦身上，各放置1个伤害指示物。
CSVE2pC-007	CSVE2pC	007	1	巢穴藏身	在自己的回合可以使用1次。将自己所有的手牌翻到反面重洗，放回牌库下方。然后，从牌库上方抽取1张卡牌。
CSVE2pC-013	CSVE2pC	013	1	花束魔法	在自己的回合，如果将自己手牌中的1张「基本【草】能量」放于弃牌区的话，则可使用1次。给对手的1只备战宝可梦身上，放置3个伤害指示物。
CSVE2pC-015	CSVE2pC	015	1	送火	在自己的回合可以使用任意次。选择自己备战宝可梦身上附着的1个【火】能量，转附于战斗宝可梦身上。
CSVE2pC-016	CSVE2pC	016	1	隐藏牌	在自己的回合，如果将自己手牌中的1张能量放于弃牌区的话，则可使用1次。从自己牌库上方抽取2张卡牌。
CSVE2pC-019	CSVE2pC	019	1	勤奋门牙	在自己的回合可以使用1次。从牌库上方抽取卡牌，直到自己的手牌变为5张为止。
CSVH1C-004	CSVH1C	004	1	日光甲壳	在自己的回合可以使用1次。选择自己牌库中的1张【草】宝可梦，在给对手看过之后，加入手牌。并重洗牌库。
CSVH1C-007	CSVH1C	007	1	紧急上浮	在自己的回合，如果这张卡牌在弃牌区，且自己没有手牌的话，则可使用1次。将这张卡牌放于备战区。然后，从自己的牌库上方抽取3张卡牌。
CSVH1C-012	CSVH1C	012	1	电气发电机	在自己的回合可以使用1次。选择自己弃牌区中的1张【雷】能量，附着于备战宝可梦身上。
CSVH1C-016	CSVH1C	016	1	赏月派对	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。给自己备战区中所有的「皮皮」，各附着1张牌库中的【超】能量。并重洗牌库。
CSVH1C-018	CSVH1C	018	1	月面领域	只要这只宝可梦在场上，身上附着了【超】能量的自己所有宝可梦的【撤退】所需能量，全部消除。
CSVH1C-027	CSVH1C	027	1	终极磁力	在自己的回合可以使用1次。查看自己牌库上方6张卡牌，选择其中任意数量的【钢】能量，以任意方式附着于自己的宝可梦身上。将剩余的卡牌放回牌库并重洗牌库。
CSVH1aC-001	CSVH1aC	001	1	无畏脂肪	这只宝可梦，不会受到对手宝可梦所使用招式的效果影响。
CSVH1aC-002	CSVH1aC	002	1	爆炸头防守	这只宝可梦所受到的招式的伤害「-20」。
CSVH1pC-003	CSVH1pC	003	1	素材收集	在自己的回合，如果将自己的1张手牌放于弃牌区的话，则可使用1次。从自己牌库上方抽取3张卡牌。
CSVH1pC-006	CSVH1pC	006	1	统率力	只要这只宝可梦在场上，自己【基础】宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+30」。
CSVH2C-003	CSVH2C	003	1	神秘彗星	在自己的回合可以使用1次。给对手的1只宝可梦身上，放置2个伤害指示物。然后，将这只宝可梦，以及放于其身上的所有卡牌，放于弃牌区。
CSVH2C-013	CSVH2C	013	1	旺盛斗气	在自己的回合可以使用1次。给这只宝可梦身上放置2个伤害指示物。然后，选择自己牌库中的1张【斗】能量，附着于这只宝可梦身上。并重洗牌库。
CSVH2C-025	CSVH2C	025	1	金属转移	在自己的回合可以使用任意次。选择附着于自己场上宝可梦身上的1个【钢】能量，转附于自己其他宝可梦身上。
CSVH2C-027	CSVH2C	027	1	正义法则	只要这只宝可梦在场上，自己的【基础】宝可梦使用的招式，给对手战斗场上的【恶】宝可梦造成的伤害「+30」。
CSVH2C-030	CSVH2C	030	1	金属之盾	如果这只宝可梦身上附有能量的话，则这只宝可梦所受到的招式的伤害「-30」。
CSVH2C-031	CSVH2C	031	1	营养铁质	如果这只宝可梦身上附着了3个及以上【钢】能量的话，则这只宝可梦的最大HP「+100」。
CSVH2C-034	CSVH2C	034	1	暴走抽取	在自己的回合可以使用1次。给这只宝可梦身上放置1个伤害指示物。然后，从自己牌库上方抽取1张卡牌。
CSVH2aC-005	CSVH2aC	005	1	爆炸头防守	这只宝可梦所受到的招式的伤害「-20」。
CSVH2pC-002	CSVH2pC	002	1	焦香之躯	这只宝可梦，不会受到对手【火】宝可梦的招式的伤害，也不会陷入【灼伤】状态。
CSVH2pC-006	CSVH2pC	006	1	威吓长嚎	在自己的回合可以使用1次。将对手的战斗宝可梦与备战宝可梦互换。［放于战斗场的宝可梦由对手选择。］
CSVH3C-001	CSVH3C	001	1	压迫感	只要这只宝可梦在战斗场上，对手战斗宝可梦使用的招式的伤害「-20」。
CSVH3C-010	CSVH3C	010	1	以太感知	在自己的回合可以使用1次。选择自己手牌中的1张「基本【超】能量」，附着于备战宝可梦身上。然后，从自己牌库上方抽取2张卡牌。
CSVH3C-012	CSVH3C	012	1	薄雾飘浮	如果这只宝可梦身上附着了【超】能量的话，则这只宝可梦【撤退】所需能量，全部消除。
CSVH3C-019	CSVH3C	019	1	哼唱治愈	在自己的回合可以使用1次。将自己所有宝可梦的HP，各回复「20」。
CSVH3C-033	CSVH3C	033	1	团结一致	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，将自己场上「一对鼠」和「一家鼠（包含『宝可梦【ex】』）」的数量×3个伤害指示物，放置于使用了招式的宝可梦身上。
CSVH3aC-001	CSVH3aC	001	1	幸运奖励	在自己的回合，当从反面朝上的自己的奖赏卡中拿取了这张卡牌时，如果自己的备战区有空位的话，则在加入手牌前可以使用。将这只宝可梦放于自己的备战区。然后，抛掷1次硬币如果为正面，则额外拿取1张奖赏卡。
CSVH3pC-003	CSVH3pC	003	1	极低温	在自己的回合可以使用任意次。选择自己手牌中的1张「基本【水】能量」，附着于自己的宝可梦身上。
CSVH3pC-006	CSVH3pC	006	1	起电	在自己的回合可以使用1次。选择自己牌库中的1张「基本【雷】能量」，附着于这只宝可梦身上。并重洗牌库。
CSVH4C-017	CSVH4C	017	1	金属制造者	在自己的回合可以使用1次。查看自己牌库上方4张卡牌，选择其中任意数量的「基本【钢】能量」，以任意方式附着于自己的宝可梦身上。将剩余的卡牌全部翻到反面重洗，放回牌库下方。
CSVH4C-030	CSVH4C	030	1	自动还击	当这只宝可梦，在战斗场上受到对手宝可梦的招式的伤害时，将3个伤害指示物放置于使用了招式的宝可梦身上。
CSVH4aC-001	CSVH4aC	001	1	幸运奖励	在自己的回合，当从反面朝上的自己的奖赏卡中拿取了这张卡牌时，如果自己的备战区有空位的话，则在加入手牌前可以使用。将这只宝可梦放于自己的备战区。然后，抛掷1次硬币如果为正面，则额外拿取1张奖赏卡。
CSVH4aC-002	CSVH4aC	002	1	变身启动	如果这只宝可梦在战斗场上的话，则仅在最初的自己的回合可以使用1次。选择自己牌库中的1张【基础】宝可梦（除「百变怪」外）。然后，将这只宝可梦，以及放于其身上的所有卡牌放于弃牌区，将被选择的宝可梦放于这只宝可梦原先的位置。并重洗牌库。
CSVH4aC-004	CSVH4aC	004	1	蹒跚	如果这只宝可梦处于【混乱】状态的话，则当这只宝可梦受到招式的伤害时，自己抛掷1次硬币。如果为正面，则这只宝可梦不受到该伤害。
CSVH4eC-002	CSVH4eC	002	1	大晴天	只要这只宝可梦在场上，自己的【草】或【火】宝可梦所使用的招式，给对手战斗宝可梦造成的伤害「+20」。
CSVH4eC-024	CSVH4eC	024	1	细心治愈	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。回复自己战斗宝可梦「30」HP，并恢复1个特殊状态。
CSVH4eC-039	CSVH4eC	039	1	柔软羊毛	这只宝可梦所受到的招式的伤害「-30」。
CSVH4pC-001	CSVH4pC	001	1	无拘无束	在自己的回合可以使用1次。将处于备战区的这只宝可梦，与战斗宝可梦互换。或者，将处于战斗场上的这只宝可梦，与备战宝可梦互换。
CSVH5C-004	CSVH5C	004	1	压迫感	只要这只宝可梦在战斗场上，对手战斗宝可梦使用的招式的伤害「-20」。
CSVH5C-008	CSVH5C	008	1	送火	在自己的回合可以使用任意次。选择自己备战宝可梦身上附着的1个【火】能量，转附于战斗宝可梦身上。
CSVH5C-015	CSVH5C	015	1	以太感知	在自己的回合可以使用1次。选择自己手牌中的1张「基本【超】能量」，附着于备战宝可梦身上。然后，从自己牌库上方抽取2张卡牌。
CSVH5C-028	CSVH5C	028	1	漏洞涡轮	在自己的回合可以使用1次。抛掷1次硬币如果为正面，则选择自己弃牌区中最多4张基本能量，附着于这只宝可梦身上。如果为反面，则选择这只宝可梦身上附着的1个能量，放于弃牌区。
CSVH5aC-002	CSVH5aC	002	1	变隐高手	当这只宝可梦受到招式的伤害时，自己抛掷1次硬币。如果为正面，则这只宝可梦不受到该伤害。
CSVH5eC-040	CSVH5eC	040	1	登场背负	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。选择自己牌库中的1张「宝可梦道具」，放于这只宝可梦身上。并重洗牌库。
CSVH5eC-043	CSVH5eC	043	1	捣蛋尾巴	在自己的回合，当将这张卡牌从手牌使出并进行进化时，可使用1次。抛掷2次硬币，在不看正面的前提下，选择与出现正面次数相同数量的对手的手牌，查看卡牌的正面后，放回对手牌库并重洗牌库。
CSVL1C-001	CSVL1C	001	1	安抚之花	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。回复自己1只宝可梦「60」HP。
CSVL1C-003	CSVL1C	003	1	轻飘躲避	当这只宝可梦受到招式的伤害时，自己抛掷1次硬币。如果为正面，则这只宝可梦不受到该伤害。
CSVL1C-004	CSVL1C	004	1	轻飘躲避	当这只宝可梦受到招式的伤害时，自己抛掷1次硬币。如果为正面，则这只宝可梦不受到该伤害。
CSVL1C-006	CSVL1C	006	1	冻结灾祸	只要这只宝可梦在场上，双方所有的宝可梦，无法回复HP。
CSVL1C-007	CSVL1C	007	1	花束魔法	在自己的回合，如果将自己手牌中的1张「基本【草】能量」放于弃牌区的话，则可使用1次。给对手的1只备战宝可梦身上，放置3个伤害指示物。
CSVL1C-010	CSVL1C	010	1	激情舞蹈	在自己的回合可以使用1次。回复自己战斗场上的进化宝可梦「20」HP。
CSVL1C-012	CSVL1C	012	1	坚硬甲壳	这只宝可梦所受到的招式的伤害「-30」。
CSVL1C-014	CSVL1C	014	1	古怪行为	在自己的回合可以使用任意次。选择自己场上宝可梦身上放置的1个伤害指示物，转放于这只宝可梦身上。
CSVL1C-017	CSVL1C	017	1	战栗冷气	如果这只宝可梦在战斗场上的话，则在自己的回合可以使用1次。选择自己牌库中最多2张「基本【水】能量」，在给对手看过之后，加入手牌。并重洗牌库。
CSVL1C-020	CSVL1C	020	1	弥漫闪光	在自己的回合，如果这张卡牌在手牌中，自己的剩余奖赏卡张数，比对手的剩余奖赏卡张数多的话，则可以使用1次。将这张卡牌放于备战区。
CSVL1C-021	CSVL1C	021	1	电气袋	这只宝可梦不会陷入【麻痹】状态。
CSVL1C-022	CSVL1C	022	1	恶劣天气	只要这只宝可梦在战斗场上，自己所有的备战宝可梦，不会受到对手招式的伤害。
CSVL1C-023	CSVL1C	023	1	气球治疗	在自己的回合可以使用1次。选择自己手牌中的1张「治疗能量」，附着于自己的宝可梦身上。
CSVL1C-026	CSVL1C	026	1	精神拥抱	在自己的回合可以使用任意次。选择自己弃牌区中的1张「基本【超】能量」，附着于自己的【超】宝可梦身上。然后，在被附着的宝可梦身上放置2个伤害指示物。（对会被【昏厥】的宝可梦，无法使用这个特性。）
CSVL1C-027	CSVL1C	027	1	漆黑灾祸	只要这只宝可梦在场上，双方场上【基础】宝可梦的「宝可梦【V】」的特性，全部消除。
CSVL1C-028	CSVL1C	028	1	恶作剧之锁	只要这只宝可梦在战斗场上，双方场上【基础】宝可梦的特性（除「恶作剧之锁」外），全部消除。
CSVL1C-035	CSVL1C	035	1	飞身入场	在自己的回合，当将这张卡牌从手牌使出放于备战区时，可使用1次。给对手的2只备战宝可梦身上，各放置1个伤害指示物。
CSVL1C-036	CSVL1C	036	1	咒缚大地	只要这只宝可梦在战斗场上，对手场上的身上放置有伤害指示物的宝可梦（除宝可梦【ex】外）的特性，全部消除。
