#dtl1
CSVE2C-098	 破烂搬运 \n选择自己牌库中最多3张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。\n\n【恶】 紧抓 60\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n		L×2	F-30	nagimiso	对战派对 耀梦	无标记		G	Bombirdier
CSVH3aC-005	 快速搬运 \n这个招式，即使是先攻玩家的最初回合也可以使用。选择自己牌库中最多3张【基础】宝可梦，放于备战区。并重洗牌库。\n\n 暗影疾风 130\n若希望，可将这只宝可梦，以及放于其身上的所有卡牌，放回手牌。\n\n		L×2	F-30	PLANETA Mochizuki	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记	ex	G	Bombirdier ex
CSVH5eC-036	【无】 滑翔 20\n\n\n【恶】【恶】【无】 下坠射击 \n将这只宝可梦身上附着的所有能量放于弃牌区，给对手的1只宝可梦，造成120伤害。[备战宝可梦不计算弱点、抗性。]\n\n		L×2	F-30	Gemi	嗨皮组合 快龙&超梦&喷火驼&来悲粗茶 嗨皮包	无标记		H	Bombirdier
CSVL1C-107	 破烂搬运 \n选择自己牌库中最多3张「宝可梦道具」，在给对手看过之后，加入手牌。并重洗牌库。\n\n【恶】 紧抓 60\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n		L×2	F-30	Shibuzoh.	启程专题包	无标记		G	Bombirdier
CSVSC-038	【恶】 突击 70\n给这只宝可梦也造成20伤害。\n\n		G×2		Aya Kusube	对战学院	无标记		H	Bombirdier
CSV4C-029	【水】 勇气进化 \n将这只宝可梦与备战宝可梦互换。然后，从自己牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。\n\n【水】 鳍之利刃 10\n\n\n		L×2		kodama	嘉奖回合	C		G	Finizen
CSV7C-070	【水】 泼水 10\n\n\n【水】 锐利之鳍 50\n\n\n		L×2		HYOGONOSUKE	利刃猛醒	C		H	Finizen
CSV8C-062	【水】 水流斩 30\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		L×2		Narumi Sato	璀璨诡幻	C		H	Finizen
CSV9.5C-050	【水】 水流斩 30\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		L×2		Narumi Sato	太晶盛聚	C		H	Finizen
CSVL2C-020	【水】 勇气进化 \n将这只宝可梦与备战宝可梦互换。然后，从自己牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。\n\n【水】 鳍之利刃 10\n\n\n		L×2		kodama	游历专题包	无标记		G	Finizen
CSVL2C-066	【水】 勇气进化 \n将这只宝可梦与备战宝可梦互换。然后，从自己牌库中选择1张从这只宝可梦进化而来的卡牌，放于这只宝可梦身上进行进化。并重洗牌库。\n\n【水】 鳍之利刃 10\n\n\n		L×2		kurumitsu	游历专题包	无标记		G	Finizen
SVP-041	【水】【水】 尾巴敲打 30\n\n\n		L×2		Kouki Saitou		无标记		G	Finizen
CSV4C-030	【水】 喷射拳 30\n给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n【水】【水】 正义踢 210\n在这个回合，如果这只宝可梦没有从备战区被放于战斗场上的话，则这个招式失败。\n\n	波普海豚	L×2		Souichirou Gunjima	嘉奖回合	R		G	Palafin
CSV4C-132	【水】 喷射拳 30\n给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n【水】【水】 正义踢 210\n在这个回合，如果这只宝可梦没有从备战区被放于战斗场上的话，则这个招式失败。\n\n	波普海豚	L×2		Akira Komayama	嘉奖回合	AR		G	Palafin
CSV7C-071	【水】 先锋拳 130\n给这只宝可梦，也造成这只宝可梦身上放置的伤害指示物数量×10伤害。\n\n【水】 二连击 90×\n抛掷2次硬币，造成正面次数×90伤害。\n\n	波普海豚	L×2		DOM	利刃猛醒	U		H	Palafin
CSV7C-071-1	【水】 先锋拳 130\n给这只宝可梦，也造成这只宝可梦身上放置的伤害指示物数量×10伤害。\n\n【水】 二连击 90×\n抛掷2次硬币，造成正面次数×90伤害。\n\n	波普海豚	L×2		DOM	利刃猛醒	U		H	Palafin
CSV8C-063	特性: 全能变身\n在自己的回合，当这只宝可梦从战斗场被放回备战区时，可使用1次。选择自己牌库中的1张「海豚侠【ex】」，与这张卡牌互换（继承放于其身上的所有卡牌、伤害指示物、特殊状态、效果等）。如果互换了的话，则将这张卡牌放回牌库。并重洗牌库。\n\n【水】 飞溅 30\n\n\n	波普海豚	L×2		Ligton	璀璨诡幻	U		H	Palafin
CSV8C-064	特性: 全能之魂\n这张卡牌，只有通过「海豚侠」的特性「全能变身」的效果才能被放于场上。\n\n【水】 终极冲击 250\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n	波普海豚	L×2		PLANETA Mochizuki	璀璨诡幻	RR	ex	H	Palafin ex
CSV8C-219	特性: 全能之魂\n这张卡牌，只有通过「海豚侠」的特性「全能变身」的效果才能被放于场上。\n\n【水】 终极冲击 250\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n	波普海豚	L×2		PLANETA Mochizuki	璀璨诡幻	SR	ex	H	Palafin ex
CSV9.5C-051	特性: 全能变身\n在自己的回合，当这只宝可梦从战斗场被放回备战区时，可使用1次。选择自己牌库中的1张「海豚侠【ex】」，与这张卡牌互换（继承放于其身上的所有卡牌、伤害指示物、特殊状态、效果等）。如果互换了的话，则将这张卡牌放回牌库。并重洗牌库。\n\n【水】 飞溅 30\n\n\n	波普海豚	L×2		Ligton	太晶盛聚	C		H	Palafin
CSV9.5C-052	特性: 全能之魂\n这张卡牌，只有通过「海豚侠」的特性「全能变身」的效果才能被放于场上。\n\n【水】 终极冲击 250\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n	波普海豚	L×2		PLANETA Mochizuki	太晶盛聚	RR	ex	H	Palafin ex
CSV9.5C-228	特性: 全能之魂\n这张卡牌，只有通过「海豚侠」的特性「全能变身」的效果才能被放于场上。\n\n【水】 终极冲击 250\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n	波普海豚	L×2		Tetsuo Hara	太晶盛聚	SAR	ex	H	Palafin ex
CSVL2C-021	【水】 喷射拳 30\n给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n【水】【水】 正义踢 210\n在这个回合，如果这只宝可梦没有从备战区被放于战斗场上的话，则这个招式失败。\n\n	波普海豚	L×2		nagimiso	游历专题包	无标记		G	Palafin
CSVL2C-067	【水】 喷射拳 30\n给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n【水】【水】 正义踢 210\n在这个回合，如果这只宝可梦没有从备战区被放于战斗场上的话，则这个招式失败。\n\n	波普海豚	L×2		Shin Nagasawa	游历专题包	无标记		G	Palafin
CSVL2C-100	【水】 喷射拳 30\n给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n【水】【水】 正义踢 210\n在这个回合，如果这只宝可梦没有从备战区被放于战斗场上的话，则这个招式失败。\n\n	波普海豚	L×2		akagi	游历专题包	无标记		G	Palafin
CSV1C-096	【钢】 头突 60\n\n\n		R×2	G-30	nagimiso	亘古开来	C		G	Varoom
CSV4C-087	【钢】 回转抽取 10\n从自己牌库上方抽取1张卡牌。\n\n		R×2	G-30	Kouki Saitou	嘉奖回合	C		G	Varoom
CSV4C-135	【钢】 回转抽取 10\n从自己牌库上方抽取1张卡牌。\n\n		R×2	G-30	Souichirou Gunjima	嘉奖回合	AR		G	Varoom
CSV8C-149	 金属涂层 \n选择自己弃牌区中的1张「基本【钢】能量」，附着于这只宝可梦身上。\n\n【钢】 冲撞 50\n\n\n		R×2	G-30	Shigenori Negishi	璀璨诡幻	C		H	Varoom
CSV9.5C-128	【钢】 硬直 \n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。\n\n【钢】【钢】 鲁莽头击 20\n\n\n		R×2	G-30	HAGIYA Kaoru	太晶盛聚	C		H	Varoom
CSV9C-140	【钢】 硬直 \n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。\n\n【钢】【钢】 鲁莽头击 20\n\n\n		R×2	G-30	HAGIYA Kaoru	星彩晶璃	C		H	Varoom
CSVSC-042	 冲撞 30\n\n\n		R×2	G-30	Shiburingaru	对战学院	无标记		H	Varoom
SVP-046	 快速转动 \n选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。\n\n【钢】 头锤 20\n\n\n		R×2	G-20	Tetsu Kayama		无标记		G	Varoom
SVP-049	 快速转动 \n选择自己弃牌区中最多2张基本能量，在给对手看过之后，加入手牌。\n\n【钢】 头锤 20\n\n\n		R×2	G-20	Masakazu Fukuda		无标记		G	Varoom
SVP-163	 毒瓦斯 \n令对手的战斗宝可梦陷入【中毒】状态。\n\n		R×2	G-30	Mina Nakai		无标记		G	Varoom
CSV1C-097	特性: 轰鸣引擎\n在自己的回合，如果将自己手牌中的1张能量放于弃牌区的话，则可使用1次。从自己牌库上方抽取卡牌，直到自己的手牌变为6张为止。\n\n【钢】 弹飞 90+\n抛掷1次硬币如果为正面，则追加造成90伤害。\n\n	噗隆隆	R×2	G-30	Anesaki Dynamic	亘古开来	R		G	Revavroom
CSV4C-088	特性: 调试\n这只宝可梦身上可以最多放4张「宝可梦道具」。（当这个特性失效时，自己将「宝可梦道具」放于弃牌区，直到还剩1张为止。）\n\n【钢】【钢】 疯狂漂移 170\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。\n\n	噗隆隆	R×2	G-30	takuyoa	嘉奖回合	RR	ex	G	Revavroom ex
CSV4C-143	特性: 调试\n这只宝可梦身上可以最多放4张「宝可梦道具」。（当这个特性失效时，自己将「宝可梦道具」放于弃牌区，直到还剩1张为止。）\n\n【钢】【钢】 疯狂漂移 170\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。\n\n	噗隆隆	R×2	G-30	takuyoa	嘉奖回合	SR	ex	G	Revavroom ex
CSV4C-155	特性: 调试\n这只宝可梦身上可以最多放4张「宝可梦道具」。（当这个特性失效时，自己将「宝可梦道具」放于弃牌区，直到还剩1张为止。）\n\n【钢】【钢】 疯狂漂移 170\n在下一个对手的回合，这只宝可梦所受到的招式的伤害「-30」。\n\n	噗隆隆	R×2	G-30	Souichirou Gunjima	嘉奖回合	SAR	ex	G	Revavroom ex
CSV8C-072	【钢】 加速闪光 20+\n在这个回合，如果这只宝可梦从备战区被放于战斗场上的话，则追加造成120伤害。\n\n【钢】【钢】【钢】 高速破坏 250\n将这只宝可梦，以及放于其身上的所有卡牌，放于弃牌区。\n\n	噗隆隆	F×2		PLANETA Mochizuki	璀璨诡幻	RR	ex	H	Revavroom ex
CSV8C-221	【钢】 加速闪光 20+\n在这个回合，如果这只宝可梦从备战区被放于战斗场上的话，则追加造成120伤害。\n\n【钢】【钢】【钢】 高速破坏 250\n将这只宝可梦，以及放于其身上的所有卡牌，放于弃牌区。\n\n	噗隆隆	F×2		PLANETA Mochizuki	璀璨诡幻	SR	ex	H	Revavroom ex
CSV9.5C-129	特性: 轰鸣引擎\n在自己的回合，如果将自己手牌中的1张能量放于弃牌区的话，则可使用1次。从自己牌库上方抽取卡牌，直到自己的手牌变为6张为止。\n\n【钢】 弹飞 90+\n抛掷1次硬币如果为正面，则追加造成90伤害。\n\n	噗隆隆	R×2	G-30	Anesaki Dynamic	太晶盛聚	R		G	Revavroom
CSV9C-141	 卷土重来 30+\n在上一个对手的回合，如果因为招式的伤害，而导致自己的宝可梦【昏厥】的话，则追加造成90伤害。\n\n【钢】 勇往直前 100×\n抛掷硬币直到出现反面，造成正面次数×100伤害。\n\n	噗隆隆	R×2	G-30	Hasuno	星彩晶璃	U		H	Revavroom
CSVSC-043	【钢】 粗野冲刺 100\n\n\n	噗隆隆	R×2	G-30	GOSSAN	对战学院	无标记		H	Revavroom
SVP-047	特性: 裹鸣引擎\n在自己的回合，如果将自己手牌中的1张能量放于弃牌区的话，则可使用1次。从自己牌库上方抽取卡牌，直到自己的手牌变为6张为止。\n\n【钢】 弹飞 90+\n抛掷1次硬币如果为正面，则追加造成90伤害。\n\n	噗隆隆	R×2	G-30	DOM		无标记		G	Revavroom
SVP-050	特性: 裹鸣引擎\n在自己的回合，如果将自己手牌中的1张能量放于弃牌区的话，则可使用1次。从自己牌库上方抽取卡牌，直到自己的手牌变为6张为止。\n\n【钢】 弹飞 90+\n抛掷1次硬币如果为正面，则追加造成90伤害。\n\n	噗隆隆	R×2	G-30	GOSSAN		无标记		G	Revavroom
CSV1C-105	 冲撞 30\n\n\n 搭档冲锋 70+\n在这个回合，如果从手牌使出了支援者的话，则追加造成70伤害。\n\n		F×2		kawayoo	亘古开来	U		G	Cyclizar
CSV1C-106	 强力奔跑 30\n选择自己牌库中的1张基本能量，附着于这只宝可梦身上。并重洗牌库。\n\n 全速油门 180\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		F×2		5ban Graphics	亘古开来	RR	ex	G	Cyclizar ex
CSV2C-108	 摩托旅游 \n从自己牌库上方抽取2张卡牌。\n\n 高速攻击 100\n\n\n		F×2		Ryota Murayama	奇迹启程	R		G	Cyclizar
CSV3C-113	 猛烈冲刺 \n抛掷硬币直到出现反面，从自己牌库上方抽取与出现正面次数相同数量的卡牌。\n\n 力量冲撞 120\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		F×2		Hasuno	无畏太晶	R		G	Cyclizar
CSV4C-097	【草】【恶】 高速驾驶 100\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n				GIDORA	嘉奖回合	U		G	Cyclizar
CSV5C-112	 突击 70\n给这只宝可梦也造成10伤害。\n\n		F×2		AKIRA EGAWA	黑晶炽诚	C		G	Cyclizar
CSV9C-173	 突破 130\n给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n【草】【火】【超】 锆石之路 180\n若希望，可从自己牌库上方抽取5张卡牌。\n\n		F×2		5ban Graphics	星彩晶璃	RR	ex	H	Cyclizar ex
CSV9C-231	 突破 130\n给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n【草】【火】【超】 锆石之路 180\n若希望，可从自己牌库上方抽取5张卡牌。\n\n		F×2		5ban Graphics	星彩晶璃	SR	ex	H	Cyclizar ex
CSVE2C-132	 摩托旅游 \n从自己牌库上方抽取2张卡牌。\n\n 高速攻击 100\n\n\n		F×2		Ryota Murayama	对战派对 耀梦	无标记		G	Cyclizar
CSVE2C-133	 猛烈冲刺 \n抛掷硬币直到出现反面，从自己牌库上方抽取与出现正面次数相同数量的卡牌。\n\n 力量冲撞 120\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		F×2		Hasuno	对战派对 耀梦	无标记		G	Cyclizar
CSVH1aC-005	 冲撞 30\n\n\n 搭档冲锋 70+\n在这个回合，如果从手牌使出了支援者的话，则追加造成70伤害。\n\n		F×2		kawayoo	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 改造包	无标记		G	Cyclizar
CSVH1aC-006	 强力奔跑 30\n选择自己牌库中的1张基本能量，附着于这只宝可梦身上。并重洗牌库。\n\n 全速油门 180\n在下一个自己的回合，这只宝可梦无法使用招式。\n\n		F×2		5ban Graphics	嗨皮组合 皮卡丘&皮皮&草苗龟&索财灵 改造包	无标记		G	Cyclizar ex
CSVH3aC-006	 冲撞 30\n\n\n 搭档冲锋 70+\n在这个回合，如果从手牌使出了支援者的话，则追加造成70伤害。\n\n		F×2		kawayoo	嗨皮组合 七夕青鸟&拉帝欧斯&烈焰猴&一家鼠 改造包	无标记		G	Cyclizar
CSVL2C-047	【草】【恶】 高速驾驶 100\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n				GIDORA	游历专题包	无标记		G	Cyclizar
CSVL2C-086	【草】【恶】 高速驾驶 100\n抛掷1次硬币如果为正面，则在下一个对手的回合，这只宝可梦不受到招式的伤害和效果影响。\n\n				Souichirou Gunjima	游历专题包	无标记		G	Cyclizar
CSVL2C-116	 冲撞 30\n\n\n 搭档冲锋 70+\n在这个回合，如果从手牌使出了支援者的话，则追加造成70伤害。\n\n		F×2		Mina Nakai	游历专题包	无标记		G	Cyclizar
CSVSC-048	 尾鞭 10\n\n\n 高速攻击 50\n\n\n		F×2		Nurikabe	对战学院	无标记		H	Cyclizar
SVP-282	 突破 130\n给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n【草】【火】【超】 锆石之路 180\n若希望，可从自己牌库上方抽取5张卡牌。\n\n		F×2		5ban Graphics		RR	ex	H	Cyclizar ex
CSV3C-095	特性: 营养铁质\n如果这只宝可梦身上附着了3个及以上【钢】能量的话，则这只宝可梦的最大HP「+100」。\n\n 刺穿 100\n给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n		R×2	G-30	Hitoshi Ariga	无畏太晶	R		G	Orthworm
CSV3C-136	特性: 营养铁质\n如果这只宝可梦身上附着了3个及以上【钢】能量的话，则这只宝可梦的最大HP「+100」。\n\n 刺穿 100\n给对手的1只备战宝可梦，也造成30伤害。[备战宝可梦不计算弱点、抗性。]\n\n		R×2	G-30	OKACHEKE	无畏太晶	AR		G	Orthworm
CSV5C-103	【钢】 连打带抽 20\n从自己牌库上方抽取2张卡牌。\n\n【钢】 绝境突进 90+\n如果自己牌库的剩余张数在3张及以下的话，则追加造成150伤害。\n\n		R×2	G-30	Pani Kobayashi	黑晶炽诚	U		G	Orthworm
CSV8C-150	特性: 快扫拳返\n当这只宝可梦，受到对手宝可梦的招式的伤害时，将这只宝可梦身上附着的【钢】能量数量×2个伤害指示物，放置于使用了招式的宝可梦的身上。\n\n 岩石封锁 150\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n		R×2	G-30	PLANETA Yamashita	璀璨诡幻	RR	ex	H	Orthworm ex
CSV8C-228	特性: 快扫拳返\n当这只宝可梦，受到对手宝可梦的招式的伤害时，将这只宝可梦身上附着的【钢】能量数量×2个伤害指示物，放置于使用了招式的宝可梦的身上。\n\n 岩石封锁 150\n在下一个对手的回合，受到这个招式影响的宝可梦，无法撤退。\n\n		R×2	G-30	PLANETA Mochizuki	璀璨诡幻	SR	ex	H	Orthworm ex
